traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11650.0,TBD,,Islington,204.0,5.434621966491733,5.0,,,8421.0
11651.0,20/04/2024 10AM,London,Chelsea,4137.0,115.0628069621155,1.0,High,Wet,7538.0
11652.0,2024-04-20 11:00,London,,3051.0,31.43930137654444,8.0,,,9875.0
11653.0,2024-04-20 12:00,London,Southwark,4206.0,-18.122681671006156,5.0,Low,Damaged,8723.0
11654.0,2024-04-20 13:00,London,Southwark,3368.0,71.93163758216507,2.0,,Snowy,139.0
11655.0,20/04/2024 02PM,,,17006.0,70.46088146709388,0.0,High,Snowy,1619.0
11656.0,2024-04-20 15:00,,Camden,3501.0,79.78453877567382,5.0,Low,Wet,3245.0
11657.0,2024-04-20 16:00,,Kensington,4344.0,48.5725293615249,5.0,Medium,Damaged,1768.0
11658.0,20/04/2024 05PM,London,Southwark,39.0,105.62956450177563,1.0,,Damaged,43727.0
11659.0,2024-04-20 18:00,,Camden,4494.0,72.5121251630788,6.0,Medium,Snowy,2317.0
11660.0,20/04/2024 07PM,London,Southwark,276.0,45.0265452828772,9.0,Low,Damaged,9413.0
11661.0,2024-04-20 20:00,,Islington,2338.0,53.21754486609593,8.0,Medium,Wet,2479.0
11662.0,20/04/2024 09PM,,Kensington,2373.0,37.325484245236986,2.0,Medium,Wet,4036.0
11663.0,20/04/2024 10PM,London,Camden,3930.0,16.872147897737673,10.0,Medium,Damaged,5227.0
11664.0,2024-04-20T23:00Z,,Islington,1843.0,,,Low,Damaged,597.0
11665.0,2024-04-21 00:00,,Islington,1632.0,49.5370226100704,4.0,High,Snowy,35984.0
11666.0,2024-04-21 01:00,,Islington,2874.0,24.482575879969207,10.0,High,Damaged,8931.0
11667.0,2024-04-21T02:00Z,,Kensington,2820.0,26.084753023658607,0.0,,,1592.0
11668.0,2024-04-21 03:00,London,Chelsea,4993.0,91.0847003704033,1.0,Low,Damaged,6532.0
11669.0,21/04/2024 04AM,,Southwark,2153.0,27.664813356037776,0.0,High,Wet,6551.0
11670.0,2024-04-21T05:00Z,,Kensington,2421.0,33.4597542006032,3.0,Low,,7043.0
11671.0,2024-04-21 06:00,,Camden,51.0,79.48062389307456,,High,Wet,6879.0
11672.0,2024-04-21 07:00,London,Chelsea,1661.0,,10.0,High,,9987.0
11673.0,2024-04-21 08:00,London,Islington,1342.0,87.62191502055637,6.0,Low,Damaged,8654.0
11674.0,2024-04-21T09:00Z,London,Southwark,,117.3685725768562,2.0,Medium,Damaged,1931.0
11675.0,21/04/2024 10AM,London,Kensington,271.0,36.919037997137124,8.0,,Damaged,8380.0
11676.0,21/04/2024 11AM,,Islington,3173.0,22.619614949637633,3.0,,Snowy,8097.0
11677.0,2024-04-21T12:00Z,London,Islington,,89.88666637462161,6.0,,Damaged,1189.0
11678.0,21/04/2024 01PM,,Kensington,2433.0,117.59525785441689,9.0,Low,Snowy,29402.0
11679.0,21/04/2024 02PM,,Camden,1597.0,21.171860427212895,7.0,High,,9171.0
11680.0,2024-04-21T15:00Z,London,,4838.0,29.405676107031994,8.0,Medium,Damaged,8039.0
11681.0,2024-04-21T16:00Z,London,,4114.0,80.05533877937332,3.0,,Snowy,5844.0
11682.0,2024-04-21 17:00,London,,2501.0,114.98517974931504,9.0,High,Damaged,2353.0
11683.0,21/04/2024 06PM,London,,498.0,-4.136079511322459,3.0,Medium,,8092.0
11684.0,2024-04-21T19:00Z,,Kensington,1605.0,86.36331958768729,10.0,Medium,,23338.0
11685.0,2024-04-21T20:00Z,London,Southwark,4768.0,69.45838144551767,6.0,Medium,Dry,
11686.0,2024-04-21T21:00Z,,Islington,16350.0,11.53482694373893,6.0,High,Snowy,8855.0
11687.0,2024-04-21 22:00,,Kensington,669.0,59.24106210090367,8.0,,Dry,2017.0
11688.0,21/04/2024 11PM,,Southwark,3250.0,30.206663315531138,,Medium,Damaged,44736.0
11689.0,2024-04-22 00:00,London,Kensington,83.0,66.43528954876109,,Low,,4302.0
11690.0,2024-04-22T01:00Z,London,Southwark,2679.0,86.75852365899547,7.0,Low,,3761.0
11691.0,22/04/2024 02AM,,Kensington,3056.0,94.0351569586152,3.0,Low,Snowy,8387.0
11692.0,2024-04-22T03:00Z,,,1244.0,29.720345671624234,3.0,Low,,3234.0
11693.0,2024-04-22T04:00Z,,Islington,4806.0,30.345482212964423,6.0,Low,Snowy,6884.0
11694.0,22/04/2024 05AM,,,2472.0,10.279480168526625,,High,Snowy,7910.0
11695.0,2024-04-22 06:00,London,Chelsea,162.0,-16.03500122614391,8.0,Low,Dry,8492.0
11696.0,2024-04-22T07:00Z,,,3182.0,95.69915341625239,8.0,High,Damaged,7730.0
11697.0,2024-04-22 08:00,,Camden,1210.0,71.52523019567526,3.0,,Damaged,5927.0
11698.0,2024-04-22 09:00,London,,,58.56545612798575,9.0,,,
11699.0,2024-04-22T10:00Z,London,Chelsea,642.0,22.243209060213943,3.0,Low,,7902.0
11700.0,2024-04-22 11:00,London,Southwark,2918.0,15.995703289805217,7.0,,Dry,3011.0
11701.0,2024-04-22T12:00Z,London,Southwark,1162.0,-1.4549670336718243,10.0,Low,Snowy,
11702.0,22/04/2024 01PM,,Camden,611.0,17.314491089333266,7.0,Medium,Wet,4073.0
11703.0,22/04/2024 02PM,London,Camden,,53.370690004020354,0.0,Medium,Snowy,8580.0
11704.0,22/04/2024 03PM,London,Southwark,810.0,67.09682610069603,5.0,Low,Damaged,774.0
11705.0,22/04/2024 04PM,,Kensington,4752.0,111.48052241772474,,Medium,,2517.0
11706.0,TBD,,Camden,3893.0,84.96271685426596,3.0,,Snowy,6227.0
11707.0,2024-04-22 18:00,London,Chelsea,4055.0,45.023848153263565,2.0,High,Damaged,
11708.0,2024-04-22 19:00,,Camden,1189.0,98.37719571334829,1.0,Low,Dry,4152.0
11709.0,22/04/2024 08PM,London,Chelsea,4906.0,46.78125478913174,10.0,Low,Damaged,2922.0
11710.0,2024-04-22T21:00Z,,,206.0,54.40185144179016,1.0,,Wet,3271.0
11711.0,Invalid,London,Islington,2932.0,28.5534433629593,10.0,High,Wet,6752.0
11712.0,2024-04-22 23:00,London,Islington,2949.0,7.750673118700891,7.0,Medium,Wet,1863.0
11713.0,23/04/2024 12AM,,Chelsea,189.0,71.7090321925268,3.0,,,4147.0
11714.0,2024-04-23T01:00Z,London,Chelsea,2399.0,73.14380063126949,10.0,,,6645.0
11715.0,23/04/2024 02AM,,Islington,12041.0,15.457325458576436,9.0,Medium,Wet,2854.0
11716.0,23/04/2024 03AM,London,Southwark,3405.0,28.82063296924358,3.0,,Snowy,1291.0
11717.0,2024-04-23T04:00Z,London,Islington,,106.30057101196948,9.0,,Wet,4936.0
11718.0,23/04/2024 05AM,,Kensington,366.0,15.68010500927994,7.0,Medium,Snowy,7606.0
11719.0,2024-04-23T06:00Z,,Chelsea,,69.9300131446582,1.0,Medium,,2125.0
11720.0,2024-04-23T07:00Z,London,Chelsea,2920.0,10.688175708154573,8.0,Low,,1234.0
11721.0,TBD,London,Chelsea,3054.0,57.42663189928389,7.0,,Snowy,746.0
11722.0,23/04/2024 09AM,,Kensington,109.0,75.0406523518429,0.0,Medium,Wet,1872.0
11723.0,2024-04-23T10:00Z,,Camden,,112.25378805320729,5.0,Low,Snowy,7703.0
11724.0,,,Southwark,4058.0,20.941195970770405,0.0,Low,Snowy,7189.0
11725.0,2024-04-23T12:00Z,,Camden,604.0,24.331163112789447,8.0,Low,Snowy,8161.0
11726.0,23/04/2024 01PM,,Islington,1134.0,27.38724036347824,8.0,,Damaged,5756.0
11727.0,2024-04-23 14:00,,Islington,2445.0,19.371624148846735,9.0,,Snowy,1556.0
11728.0,23/04/2024 03PM,,Southwark,1279.0,83.17240494960085,2.0,Low,Damaged,7896.0
11729.0,2024-04-23 16:00,,Chelsea,1856.0,101.24007005023975,10.0,Medium,Wet,2384.0
11730.0,2024-04-23T17:00Z,London,Camden,1788.0,,8.0,High,Dry,7158.0
11731.0,23/04/2024 06PM,London,Kensington,4359.0,15.055005523067036,8.0,,Snowy,20184.0
11732.0,2024-04-23T19:00Z,London,Kensington,4244.0,,8.0,Low,Damaged,4255.0
11733.0,2024-04-23T20:00Z,London,Camden,2052.0,62.0483685243255,,Low,Wet,3994.0
11734.0,2024-04-23 21:00,London,Kensington,61.0,94.5189164623174,2.0,Medium,Dry,3976.0
11735.0,2024-04-23 22:00,,Kensington,4482.0,112.63934741693448,10.0,,,2551.0
11736.0,2024-04-23 23:00,London,Islington,3858.0,38.266654273643304,10.0,Medium,Snowy,1126.0
11737.0,24/04/2024 12AM,,Kensington,887.0,74.2670785856282,5.0,Low,Dry,550.0
11738.0,2024-04-24 01:00,,Islington,10062.0,4.068448853907425,7.0,Low,Damaged,8775.0
11739.0,2024-04-24 02:00,London,Chelsea,2441.0,31.0641647036684,9.0,Low,Snowy,7913.0
11740.0,24/04/2024 03AM,,Chelsea,4925.0,119.8807396461588,8.0,High,Damaged,2841.0
11741.0,2024-04-24T04:00Z,,,4243.0,-19.043963287024095,9.0,High,Snowy,7595.0
11742.0,2024-04-24T05:00Z,London,Kensington,2204.0,64.1124053473545,9.0,Medium,,6583.0
11743.0,2024-04-24T06:00Z,,Islington,2892.0,5.352975860501287,,Medium,,8629.0
11744.0,2024-04-24 07:00,London,Kensington,1597.0,66.21053045545793,7.0,Low,Snowy,3690.0
11745.0,2024-04-24T08:00Z,,Islington,3774.0,26.10124152990504,0.0,,,75.0
11746.0,2024-04-24 09:00,,Southwark,3988.0,36.96448183569599,26.0,Low,,7705.0
11747.0,24/04/2024 10AM,London,Kensington,1056.0,89.1645756978979,9.0,Medium,Dry,5723.0
11748.0,24/04/2024 11AM,London,Chelsea,279.0,15.763945539980336,7.0,,Damaged,338.0
11749.0,2024-04-24T12:00Z,,Southwark,1499.0,18.424196142069107,2.0,High,Dry,6439.0
11750.0,2024-04-24 13:00,,Islington,,116.8545538840175,10.0,Low,Snowy,4067.0
11751.0,2024-04-24T14:00Z,London,Kensington,564.0,94.55316906400869,6.0,Low,Snowy,9008.0
11752.0,24/04/2024 03PM,London,,2063.0,109.68323769121285,5.0,Low,Wet,1348.0
11753.0,2024-04-24T16:00Z,,Islington,4602.0,71.76443282985647,5.0,Medium,Wet,2336.0
11754.0,2024-04-24T17:00Z,London,Kensington,,105.53853718901817,5.0,,Wet,2168.0
11755.0,2024-04-24 18:00,,,4323.0,51.89773367248166,8.0,High,,8418.0
11756.0,24/04/2024 07PM,London,Islington,1901.0,39.785950487813714,10.0,Low,Wet,5851.0
11757.0,2024-04-24T20:00Z,,Kensington,22744.0,,5.0,High,Snowy,700.0
11758.0,2099-00-00 99:99,,Islington,1029.0,97.41060270948827,6.0,Medium,Damaged,204.0
11759.0,2024-04-24 22:00,London,Chelsea,4571.0,49.131865011225464,1.0,High,Dry,1822.0
11760.0,24/04/2024 11PM,London,Kensington,583.0,56.682331228654434,4.0,,,3294.0
11761.0,32/13/2025 25:61,,Chelsea,2147.0,115.52637311710711,4.0,High,Snowy,6362.0
11762.0,2024-04-25 01:00,,Chelsea,3334.0,38.37994268955289,1.0,Medium,Snowy,9724.0
11763.0,2099-00-00 99:99,London,Islington,3897.0,11.037343755948882,2.0,,Snowy,3016.0
11764.0,25/04/2024 03AM,London,Kensington,1004.0,14.349343396630521,6.0,High,,7105.0
11765.0,2024-04-25 04:00,,Kensington,794.0,50.598220385593926,2.0,High,Dry,9120.0
11766.0,2024-04-25T05:00Z,London,Kensington,3792.0,74.67774651845544,10.0,Medium,Wet,28849.0
11767.0,2024-04-25T06:00Z,,Camden,2443.0,72.15384627045839,9.0,Low,Wet,5427.0
11768.0,2024-04-25 07:00,London,Islington,1880.0,13.742699419032729,4.0,Medium,,2903.0
11769.0,25/04/2024 08AM,,Chelsea,,20.00124669599475,9.0,,,5095.0
11770.0,25/04/2024 09AM,,Chelsea,3544.0,23.882702200463456,9.0,Medium,Snowy,8355.0
11771.0,2024-04-25T10:00Z,,Southwark,4683.0,54.07703133183999,6.0,Low,,249.0
11772.0,2024-04-25 11:00,,Camden,2761.0,81.12871940310991,10.0,,Damaged,1537.0
11773.0,25/04/2024 12PM,,Islington,3322.0,82.40508553979551,0.0,High,,8252.0
11774.0,2024-04-25 13:00,,Camden,4189.0,46.14882373400397,1.0,Medium,,7853.0
11775.0,2024-04-25 14:00,London,Southwark,807.0,24.694493990840716,4.0,,Snowy,9382.0
11776.0,2024-04-25T15:00Z,,,16229.0,84.5846581218346,4.0,,Dry,3026.0
11777.0,2024-04-25 16:00,,Camden,1155.0,-7.856261263257103,0.0,Medium,,7941.0
11778.0,2024-04-25T17:00Z,,Camden,16051.0,55.22079740025324,2.0,Medium,Snowy,1175.0
11779.0,2024-04-25 18:00,London,Kensington,4033.0,,4.0,Low,Snowy,1587.0
11780.0,2024-04-25 19:00,London,,883.0,89.8069690121641,2.0,Low,,1966.0
11781.0,2024-04-25 20:00,London,Islington,16284.0,88.91040885979157,3.0,Medium,Snowy,5949.0
11782.0,2024-04-25T21:00Z,,Camden,818.0,11.16865726116601,9.0,High,,5377.0
11783.0,2024-04-25 22:00,,Kensington,2355.0,82.1378287113664,0.0,,Wet,5469.0
11784.0,2024-04-25T23:00Z,London,Chelsea,4401.0,27.76157511820863,2.0,,Snowy,8392.0
11785.0,2024-04-26 00:00,,Chelsea,4403.0,31.78216879419252,1.0,Low,Dry,49565.0
11786.0,2024-04-26T01:00Z,London,Chelsea,4384.0,32.15512858273186,6.0,High,Dry,5835.0
11787.0,26/04/2024 02AM,,Kensington,4877.0,106.50370637753282,10.0,High,Snowy,20540.0
11788.0,2024-04-26 03:00,London,Chelsea,3850.0,110.85631556213231,10.0,,Snowy,2630.0
11789.0,2024-04-26T04:00Z,,Kensington,3149.0,93.2966756931291,5.0,Medium,Damaged,8997.0
11790.0,2024-04-26 05:00,,Chelsea,53.0,104.73175345177798,1.0,Medium,Dry,6813.0
11791.0,2024-04-26 06:00,,Chelsea,24872.0,92.03254568440015,5.0,High,,1980.0
11792.0,26/04/2024 07AM,,Kensington,3235.0,62.101016449969876,1.0,Low,,3989.0
11793.0,2024-04-26T08:00Z,,,2150.0,45.29900004606969,9.0,,Damaged,1467.0
11794.0,26/04/2024 09AM,London,Islington,491.0,69.04574141934562,4.0,Low,Damaged,703.0
11795.0,2024-04-26T10:00Z,London,,1685.0,4.78591030001662,3.0,,Damaged,2749.0
11796.0,2024-04-26 11:00,London,Camden,810.0,90.09115369153399,1.0,Low,Wet,7980.0
11797.0,26/04/2024 12PM,,Camden,231.0,60.69130487434496,5.0,High,Damaged,30033.0
11798.0,2024-04-26 13:00,,Southwark,97.0,14.874301308319396,3.0,High,Snowy,3001.0
11799.0,2024-04-26T14:00Z,London,Southwark,3195.0,23.75969622122161,6.0,High,Snowy,7585.0
11800.0,2024-04-26 15:00,,Chelsea,2795.0,47.98718469030127,3.0,Medium,Snowy,7505.0
11801.0,26/04/2024 04PM,London,Chelsea,4752.0,24.84974202411665,2.0,Low,Wet,4787.0
11802.0,2024-04-26 17:00,London,Camden,122.0,,8.0,High,Dry,7957.0
11803.0,2024-04-26T18:00Z,London,Chelsea,3190.0,23.412031223633083,,High,,157.0
11804.0,26/04/2024 07PM,London,,1188.0,39.188204477927,3.0,Medium,,2071.0
11805.0,2024-04-26T20:00Z,London,Islington,4865.0,117.82669921605206,9.0,High,,5579.0
11806.0,26/04/2024 09PM,,Kensington,1810.0,-3.94317633472944,8.0,,,4937.0
11807.0,2024-04-26T22:00Z,London,Camden,4336.0,57.64981323540366,2.0,High,,7311.0
11808.0,26/04/2024 11PM,London,Camden,4972.0,68.16639852209846,8.0,Medium,Damaged,6249.0
11809.0,27/04/2024 12AM,London,Islington,1361.0,49.55388699459262,0.0,Medium,Wet,6703.0
11810.0,2024-04-27T01:00Z,London,Chelsea,3343.0,106.40809560001583,4.0,High,Snowy,2624.0
11811.0,27/04/2024 02AM,London,Camden,1837.0,13.271326483486366,1.0,Medium,Wet,5431.0
11812.0,27/04/2024 03AM,London,Southwark,982.0,3.6440289696059853,2.0,Low,Wet,1073.0
11813.0,Invalid,,Camden,,77.39617729999384,5.0,,Dry,2200.0
11814.0,27/04/2024 05AM,London,,4225.0,116.89824133685492,9.0,Low,Dry,1331.0
11815.0,27/04/2024 06AM,,Southwark,2286.0,-15.295273402050668,,,Damaged,857.0
11816.0,27/04/2024 07AM,London,Southwark,3686.0,68.91657779481585,10.0,Low,,8774.0
11817.0,2024-04-27T08:00Z,,,3981.0,6.37985628131363,6.0,High,Dry,6059.0
11818.0,27/04/2024 09AM,London,Islington,3998.0,12.950348536984894,9.0,,,
11819.0,27/04/2024 10AM,,Camden,3610.0,20.535746366186107,1.0,Medium,,8958.0
11820.0,2024-04-27 11:00,London,Kensington,2651.0,4.178873022923115,1.0,Low,,7705.0
11821.0,27/04/2024 12PM,London,,3440.0,44.760913811271074,2.0,,,7733.0
11822.0,27/04/2024 01PM,,Camden,1066.0,50.81158890329874,9.0,Low,Damaged,2272.0
11823.0,2024-04-27 14:00,London,,514.0,45.668025454244344,,Medium,Damaged,8939.0
11824.0,2024-04-27T15:00Z,London,,4693.0,12.077967702211781,10.0,Low,Damaged,6512.0
11825.0,27/04/2024 04PM,,Southwark,1574.0,112.01961059069737,8.0,,,6267.0
11826.0,2024-04-27 17:00,London,,2530.0,24.566766967740833,2.0,High,,8606.0
11827.0,2024-04-27T18:00Z,London,Chelsea,15607.0,58.86993335682434,0.0,Medium,Damaged,1762.0
11828.0,2024-04-27T19:00Z,London,Kensington,3469.0,98.085602669931,2.0,Medium,Snowy,4981.0
11829.0,2024-04-27T20:00Z,London,,3969.0,16.09960751783208,1.0,Medium,Dry,5942.0
11830.0,2099-00-00 99:99,London,,4027.0,21.42740034427456,6.0,,Wet,1083.0
11831.0,27/04/2024 10PM,,Kensington,797.0,103.56364009609423,3.0,Low,Snowy,6259.0
11832.0,2099-00-00 99:99,London,Southwark,2906.0,-11.239332451849068,5.0,Medium,Snowy,1011.0
11833.0,28/04/2024 12AM,London,,2528.0,55.953491586565704,9.0,Low,Dry,3314.0
11834.0,28/04/2024 01AM,London,,,,1.0,,Wet,6863.0
11835.0,28/04/2024 02AM,,,1245.0,35.24183011822776,0.0,Low,,8477.0
11836.0,28/04/2024 03AM,,Islington,3506.0,119.75095929078455,7.0,High,,3006.0
11837.0,2024-04-28 04:00,London,Islington,1844.0,32.39098937510846,3.0,High,Dry,7197.0
11838.0,2099-00-00 99:99,,Islington,4581.0,12.851888836277952,4.0,High,Damaged,
11839.0,2024-04-28 06:00,London,Camden,2003.0,68.3265615541444,1.0,High,,9767.0
11840.0,28/04/2024 07AM,London,Southwark,1942.0,45.988055545278904,2.0,Low,Damaged,9167.0
11841.0,28/04/2024 08AM,,Southwark,1838.0,118.19144280873284,2.0,High,,9855.0
11842.0,28/04/2024 09AM,London,Islington,2792.0,-8.381321662370278,4.0,Medium,Dry,9103.0
11843.0,2024-04-28 10:00,,Southwark,3217.0,67.85615666296529,1.0,Medium,Damaged,
11844.0,32/13/2025 25:61,,,2321.0,17.706326135085973,6.0,Low,,3399.0
11845.0,2024-04-28 12:00,,Chelsea,,67.4033899072189,7.0,,Damaged,5840.0
11846.0,TBD,,Chelsea,2100.0,66.77900243851325,0.0,Medium,,3363.0
11847.0,28/04/2024 02PM,,Southwark,4506.0,80.89886250952848,10.0,Low,Wet,7278.0
11848.0,28/04/2024 03PM,London,Camden,4047.0,37.80591567620325,1.0,High,,5943.0
11849.0,2024-04-28 16:00,London,Chelsea,1755.0,-12.54129061260221,5.0,Low,,906.0
11850.0,2024-04-28T17:00Z,,Southwark,554.0,109.54381855447541,6.0,Low,Dry,7601.0
11851.0,2024-04-28 18:00,,Kensington,1359.0,58.24114445252013,10.0,High,Dry,6084.0
11852.0,28/04/2024 07PM,London,Camden,730.0,78.030853674079,5.0,High,Damaged,7027.0
11853.0,2024-04-28T20:00Z,,Chelsea,3409.0,118.70257775242685,0.0,,Snowy,3976.0
11854.0,2024-04-28T21:00Z,London,Southwark,374.0,18.395946615794372,4.0,,Dry,9332.0
11855.0,2024-04-28 22:00,,Southwark,4693.0,53.73215077545329,0.0,,Dry,2859.0
11856.0,28/04/2024 11PM,London,Camden,3911.0,29.615389147933527,2.0,High,Wet,1438.0
11857.0,2024-04-29T00:00Z,,Islington,4642.0,-13.693433106453414,10.0,Low,Damaged,1923.0
11858.0,2024-04-29 01:00,London,Chelsea,3368.0,16.57175002676749,5.0,,,3646.0
11859.0,2024-04-29 02:00,,Southwark,2195.0,36.02355989444954,0.0,,,8520.0
11860.0,29/04/2024 03AM,,Islington,4452.0,24.81186969893892,6.0,Low,Dry,5049.0
11861.0,2024-04-29T04:00Z,London,Kensington,22108.0,21.913355288092664,6.0,High,Wet,3429.0
11862.0,29/04/2024 05AM,London,Southwark,658.0,115.75105145494808,10.0,,Damaged,8825.0
11863.0,2024-04-29T06:00Z,,,583.0,12.69262965617443,7.0,Low,Wet,927.0
11864.0,2024-04-29T07:00Z,London,Southwark,4538.0,25.455529800187666,2.0,,Damaged,729.0
11865.0,2024-04-29T08:00Z,,,4192.0,22.10377718452475,7.0,High,Snowy,2596.0
11866.0,29/04/2024 09AM,,Southwark,1621.0,-13.581201768688677,2.0,High,Damaged,4642.0
11867.0,2024-04-29T10:00Z,,Southwark,393.0,92.26964374067863,3.0,,,8568.0
11868.0,2024-04-29T11:00Z,London,Chelsea,2467.0,58.81105204415586,9.0,Low,Dry,1577.0
11869.0,2024-04-29 12:00,London,Islington,4323.0,,8.0,Low,Wet,3777.0
11870.0,2024-04-29 13:00,,Chelsea,570.0,6.937878125381689,7.0,Low,Damaged,1677.0
11871.0,2024-04-29 14:00,,,188.0,,4.0,,Damaged,951.0
11872.0,29/04/2024 03PM,London,Southwark,2481.0,109.64673763334146,3.0,Medium,Dry,1763.0
11873.0,2024-04-29 16:00,,Chelsea,437.0,12.138091753730992,5.0,Medium,Wet,7086.0
11874.0,29/04/2024 05PM,,,4546.0,56.167522445966654,5.0,Medium,Snowy,9248.0
11875.0,29/04/2024 06PM,London,Islington,835.0,107.09507592957956,8.0,Low,Damaged,3785.0
11876.0,2024-04-29T19:00Z,London,Camden,2341.0,26.595846070155442,1.0,High,Wet,1919.0
11877.0,2024-04-29T20:00Z,,Camden,1258.0,83.08515728582428,4.0,Medium,,370.0
11878.0,29/04/2024 09PM,London,Southwark,1491.0,69.72962969424803,4.0,High,Snowy,6778.0
11879.0,29/04/2024 10PM,,Southwark,238.0,103.60425511728215,2.0,Medium,Snowy,6674.0
11880.0,2024-04-29T23:00Z,,,4186.0,80.29302870973859,6.0,High,,9083.0
11881.0,2024-04-30T00:00Z,London,Kensington,2370.0,18.741881113847555,6.0,Medium,Dry,8246.0
11882.0,2024-04-30T01:00Z,,Camden,1872.0,38.08590556326487,0.0,Medium,Damaged,4637.0
11883.0,2024-04-30 02:00,London,Camden,1673.0,71.32062158757236,10.0,Medium,Damaged,1180.0
11884.0,30/04/2024 03AM,London,Islington,2770.0,-3.6067969902943844,36.0,Low,Snowy,8069.0
11885.0,2024-04-30T04:00Z,,Islington,,107.62460143583293,8.0,Low,Damaged,651.0
11886.0,2024-04-30T05:00Z,,Chelsea,3677.0,38.36340919047295,,Low,,30262.0
11887.0,2024-04-30T06:00Z,London,Southwark,1727.0,28.384831848635468,0.0,High,Snowy,3307.0
11888.0,30/04/2024 07AM,London,Islington,4726.0,24.154248788132158,0.0,Medium,Snowy,488.0
11889.0,2024-04-30T08:00Z,,Islington,4189.0,81.12068896003984,4.0,High,Wet,9012.0
11890.0,2024-04-30T09:00Z,,Southwark,2539.0,77.74246383348864,7.0,High,Dry,1300.0
11891.0,2024-04-30T10:00Z,,Islington,2792.0,23.1301557002125,46.0,High,Damaged,495.0
11892.0,2024-04-30 11:00,London,Chelsea,1193.0,85.73408706928826,0.0,,Snowy,9090.0
11893.0,30/04/2024 12PM,,Kensington,19051.0,60.85021326967362,10.0,Low,Dry,1451.0
11894.0,30/04/2024 01PM,,Islington,3632.0,65.68609572850038,1.0,Low,Dry,57.0
11895.0,2024-04-30 14:00,London,Islington,3771.0,106.51131024601547,1.0,High,Snowy,7986.0
11896.0,2024-04-30 15:00,London,Southwark,566.0,109.68049430814854,2.0,High,,7516.0
11897.0,2024-04-30 16:00,London,Islington,2963.0,20.586403220016543,6.0,High,,6281.0
11898.0,2024-04-30T17:00Z,,Southwark,989.0,43.78185213900664,3.0,High,Wet,88.0
11899.0,2024-04-30T18:00Z,London,Chelsea,31.0,71.2343969301904,10.0,Medium,Dry,5822.0
11900.0,2024-04-30 19:00,London,Camden,2103.0,97.0243076629491,7.0,Medium,Damaged,3856.0
11901.0,32/13/2025 25:61,London,Camden,3034.0,52.150643163885846,7.0,,Damaged,40047.0
11902.0,2024-04-30 21:00,London,Camden,3467.0,,3.0,Low,Dry,8059.0
11903.0,2024-04-30 22:00,London,,1077.0,59.21445483660584,7.0,Medium,,636.0
11904.0,2024-04-30 23:00,London,Southwark,2061.0,39.0736019980445,7.0,Low,Wet,532.0
11905.0,32/13/2025 25:61,London,,3220.0,5.481695190235748,4.0,Low,,7110.0
11906.0,2024-05-01T01:00Z,London,Southwark,210.0,113.51675963195545,,,Damaged,3645.0
11907.0,TBD,,Kensington,2769.0,35.453205988375906,8.0,High,Wet,6240.0
11908.0,TBD,,Chelsea,321.0,,2.0,Medium,Snowy,7703.0
11909.0,2024-05-01T04:00Z,,,3283.0,50.81970597744299,10.0,High,Wet,1461.0
11910.0,01/05/2024 05AM,,Camden,4385.0,89.6605081483233,6.0,High,Damaged,21850.0
11911.0,32/13/2025 25:61,,Chelsea,1683.0,34.39438150600702,10.0,,Damaged,867.0
11912.0,2024-05-01 07:00,London,,3615.0,102.84645922937707,10.0,,,6758.0
11913.0,01/05/2024 08AM,London,,21809.0,21.695142235054583,8.0,Low,Wet,9415.0
11914.0,01/05/2024 09AM,,Islington,,-10.86594244302259,1.0,Medium,Dry,8851.0
11915.0,,London,Camden,1005.0,117.7958430801488,,,Dry,1345.0
11916.0,01/05/2024 11AM,,Camden,,97.59025125158706,2.0,,Dry,5159.0
11917.0,2024-05-01 12:00,,,4115.0,63.93203713428438,5.0,,Wet,4738.0
11918.0,32/13/2025 25:61,,Camden,502.0,51.25541608444278,3.0,Medium,Snowy,8755.0
11919.0,2024-05-01 14:00,London,,,114.60340823574415,0.0,Medium,Dry,3570.0
11920.0,2099-00-00 99:99,,,2536.0,52.33578956975508,5.0,Medium,Snowy,6213.0
11921.0,2024-05-01 16:00,London,Kensington,336.0,,0.0,,,9675.0
11922.0,2024-05-01 17:00,London,Chelsea,2256.0,24.561109054656313,6.0,Medium,Wet,2723.0
11923.0,2024-05-01T18:00Z,London,Camden,15237.0,88.40971644389452,3.0,,Wet,3822.0
11924.0,2024-05-01 19:00,London,Chelsea,702.0,65.69622960603726,2.0,Low,Damaged,8785.0
11925.0,2024-05-01T20:00Z,,,4815.0,47.08957401749772,32.0,,Wet,5375.0
11926.0,2024-05-01T21:00Z,,Southwark,3780.0,93.66313895277149,,Low,Wet,3199.0
11927.0,2024-05-01T22:00Z,,Islington,,113.35705111965514,4.0,Medium,,4616.0
11928.0,01/05/2024 11PM,,Kensington,1633.0,40.19437553724533,9.0,Medium,Dry,273.0
11929.0,2024-05-02T00:00Z,London,Chelsea,2267.0,92.02541429768662,8.0,High,Damaged,1208.0
