traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11926.0,2024-05-01 21:00,,Camden,1672.0,72.75754625408942,49.0,Low,,9708.0
11927.0,2024-05-01T22:00Z,,Southwark,3627.0,99.34479684380689,7.0,High,Damaged,3148.0
11928.0,Invalid,London,Islington,2421.0,21.01626402183509,2.0,High,Damaged,7501.0
11929.0,2024-05-02 00:00,London,Southwark,15585.0,77.51447215920899,2.0,Medium,Dry,4528.0
11930.0,2024-05-02T01:00Z,,Southwark,,103.90652971059365,3.0,,Snowy,7332.0
11931.0,Invalid,,Camden,176.0,109.50594383028836,1.0,Low,Damaged,
11932.0,2024-05-02T03:00Z,,Southwark,127.0,114.52606269016394,1.0,Low,Dry,2061.0
11933.0,02/05/2024 04AM,London,Islington,3180.0,46.3118073693993,0.0,High,Damaged,8736.0
11934.0,2024-05-02T05:00Z,London,Kensington,17610.0,78.70732192563848,1.0,,Dry,
11935.0,2024-05-02T06:00Z,London,Chelsea,2859.0,113.97285291279356,2.0,,Wet,3197.0
11936.0,2024-05-02 07:00,,Camden,3882.0,102.65138486316563,0.0,High,Damaged,
11937.0,2024-05-02 08:00,London,Islington,3546.0,,0.0,,Wet,8225.0
11938.0,2024-05-02 09:00,,Southwark,354.0,93.66336174381044,10.0,Low,Wet,5961.0
11939.0,02/05/2024 10AM,London,,3846.0,93.40080237693418,6.0,Medium,Dry,3766.0
11940.0,02/05/2024 11AM,London,Southwark,2813.0,70.17435172910055,3.0,Low,Dry,9048.0
11941.0,2024-05-02 12:00,London,Chelsea,3860.0,-4.380800050948579,8.0,Low,Wet,9934.0
11942.0,02/05/2024 01PM,London,Camden,4836.0,36.513990567512565,10.0,High,,9437.0
11943.0,2024-05-02 14:00,London,Camden,504.0,84.01041734904639,4.0,High,Dry,5019.0
11944.0,02/05/2024 03PM,,,21350.0,47.087178366247954,4.0,Low,,5298.0
11945.0,2024-05-02 16:00,London,Southwark,2229.0,-18.63050208465767,4.0,High,Wet,5984.0
11946.0,2024-05-02 17:00,London,Kensington,2232.0,98.53749352689964,2.0,Low,,397.0
11947.0,2024-05-02T18:00Z,,Southwark,4307.0,95.1045542209724,3.0,High,Damaged,1587.0
11948.0,2024-05-02 19:00,,Chelsea,3311.0,103.16031184925743,4.0,Medium,Dry,7194.0
11949.0,02/05/2024 08PM,,Camden,3966.0,64.80275725900715,,Low,Dry,3014.0
11950.0,02/05/2024 09PM,,Chelsea,4812.0,79.53291896056498,4.0,High,Snowy,9785.0
11951.0,2024-05-02 22:00,London,Camden,4722.0,-18.487528026094353,8.0,Medium,Dry,8773.0
11952.0,2024-05-02 23:00,,Islington,305.0,-12.694990845888452,0.0,Medium,Dry,8579.0
11953.0,2024-05-03T00:00Z,London,Chelsea,3046.0,17.529853796973377,,High,Damaged,2567.0
11954.0,2024-05-03 01:00,London,Kensington,2678.0,39.39243769780377,9.0,,Damaged,23380.0
11955.0,2024-05-03 02:00,,Camden,850.0,60.388408312235704,10.0,Low,Snowy,8965.0
11956.0,03/05/2024 03AM,,Camden,3157.0,55.8365963982918,10.0,Medium,Dry,6491.0
11957.0,03/05/2024 04AM,London,Islington,2094.0,40.26381088659426,3.0,High,,3479.0
11958.0,03/05/2024 05AM,,Southwark,2539.0,91.28175194804314,3.0,Medium,Snowy,4673.0
11959.0,2024-05-03 06:00,London,Islington,3699.0,12.215806695756333,4.0,Medium,,7060.0
11960.0,2024-05-03T07:00Z,London,Kensington,,72.77253451807621,2.0,,Damaged,8260.0
11961.0,2024-05-03T08:00Z,,Kensington,47.0,8.548655165845572,2.0,Low,,
11962.0,2024-05-03 09:00,London,Islington,3229.0,91.63534557707877,3.0,,Snowy,3140.0
11963.0,2024-05-03 10:00,,,4939.0,112.91118578013129,3.0,,,6941.0
11964.0,2024-05-03T11:00Z,,Islington,2978.0,112.11418329838376,0.0,Medium,Wet,7384.0
11965.0,2024-05-03T12:00Z,London,Islington,10974.0,106.88565656784137,4.0,,Snowy,2331.0
11966.0,2024-05-03 13:00,,Kensington,11082.0,-1.6044272369513806,3.0,Medium,,6711.0
11967.0,03/05/2024 02PM,London,Kensington,2053.0,50.747562867323055,6.0,Low,Damaged,1383.0
11968.0,2024-05-03T15:00Z,,Camden,1408.0,73.94117937957746,1.0,Low,Wet,416.0
11969.0,2024-05-03 16:00,London,,1539.0,68.8434062063908,4.0,Medium,,1879.0
11970.0,03/05/2024 05PM,London,Chelsea,4493.0,65.48569054507146,10.0,Medium,Snowy,6371.0
11971.0,2024-05-03T18:00Z,,Southwark,1373.0,112.68122456729745,8.0,Low,,9216.0
11972.0,03/05/2024 07PM,London,Kensington,2787.0,108.91283416002175,10.0,Medium,Damaged,4895.0
11973.0,2024-05-03T20:00Z,London,Southwark,465.0,68.45091361991427,5.0,Medium,Snowy,4902.0
11974.0,03/05/2024 09PM,London,Chelsea,3148.0,,5.0,High,Wet,2042.0
11975.0,03/05/2024 10PM,,Chelsea,2735.0,43.47874569863532,,,Wet,8931.0
11976.0,2024-05-03T23:00Z,,,4724.0,87.1632393767593,4.0,High,Wet,1141.0
11977.0,2024-05-04 00:00,London,Southwark,2756.0,97.38255433245405,6.0,,Snowy,9230.0
11978.0,2024-05-04T01:00Z,London,Chelsea,4541.0,91.38787151085853,1.0,High,Snowy,3022.0
11979.0,2024-05-04 02:00,London,Kensington,2005.0,14.508286270033176,3.0,Low,,7536.0
11980.0,2024-05-04T03:00Z,,Kensington,2767.0,35.56592583523435,0.0,,,7606.0
11981.0,2024-05-04T04:00Z,,Islington,2876.0,11.98941056377838,6.0,Medium,Damaged,3161.0
11982.0,2024-05-04T05:00Z,,Chelsea,1668.0,88.11782925690625,4.0,High,Dry,3310.0
11983.0,2024-05-04T06:00Z,,,4315.0,67.84401200886798,9.0,,Damaged,5742.0
11984.0,04/05/2024 07AM,London,Camden,1443.0,52.37918509045276,4.0,High,Damaged,5420.0
11985.0,04/05/2024 08AM,London,Chelsea,1455.0,118.44278896326406,5.0,Low,Damaged,1111.0
11986.0,04/05/2024 09AM,London,Southwark,4974.0,59.15330332732264,10.0,Medium,Damaged,35211.0
11987.0,2024-05-04 10:00,,Kensington,587.0,79.87823635669817,5.0,High,Wet,3265.0
11988.0,2024-05-04 11:00,,Southwark,4935.0,55.32060549524881,4.0,,Snowy,4518.0
11989.0,04/05/2024 12PM,London,Southwark,4963.0,30.37656659911326,8.0,,Wet,1759.0
11990.0,2024-05-04 13:00,,Kensington,529.0,,6.0,Low,,419.0
11991.0,04/05/2024 02PM,,Southwark,811.0,67.97509145598072,3.0,Low,Wet,1443.0
11992.0,04/05/2024 03PM,,,2757.0,72.42520312758815,2.0,,,2103.0
11993.0,04/05/2024 04PM,London,Southwark,3405.0,23.79586327504035,4.0,,,5250.0
11994.0,2024-05-04T17:00Z,,Chelsea,862.0,111.53467812361507,9.0,High,,763.0
11995.0,2024-05-04 18:00,London,,3104.0,33.27158195344103,4.0,Medium,Snowy,8807.0
11996.0,2024-05-04T19:00Z,,Camden,2182.0,86.0122009222783,9.0,,Damaged,9578.0
11997.0,2024-05-04 20:00,London,Camden,4238.0,66.05685903123688,9.0,High,Damaged,9513.0
11998.0,2024-05-04T21:00Z,,Camden,4555.0,53.40010111171148,6.0,,,491.0
11999.0,2024-05-04 22:00,London,Chelsea,4560.0,12.135768374099818,2.0,High,Wet,3377.0
12000.0,2024-05-04 23:00,,Kensington,1015.0,21.653726773131478,0.0,High,Wet,8868.0
12001.0,2024-05-05 00:00,,Chelsea,3749.0,105.05554973424289,5.0,Low,Wet,7858.0
12002.0,2024-05-05T01:00Z,,Camden,4954.0,58.76401161102828,1.0,Medium,Damaged,426.0
12003.0,,,Kensington,739.0,8.563273673477656,4.0,Low,Wet,7964.0
12004.0,2024-05-05 03:00,London,Camden,3424.0,6.107983178166604,4.0,High,Dry,3771.0
12005.0,05/05/2024 04AM,,,865.0,119.08596622751377,4.0,Medium,Snowy,6728.0
12006.0,2024-05-05T05:00Z,London,Islington,2213.0,19.647277269109036,,Low,,7764.0
12007.0,05/05/2024 06AM,London,Islington,,58.526825285477905,6.0,Low,Wet,8594.0
12008.0,2024-05-05T07:00Z,,Kensington,3132.0,-4.85710486322392,9.0,High,,4312.0
12009.0,05/05/2024 08AM,,Islington,2086.0,-2.169386250607541,6.0,Medium,,9210.0
12010.0,2024-05-05 09:00,London,,4315.0,75.68779283695125,8.0,High,,2254.0
12011.0,2024-05-05T10:00Z,,Southwark,4731.0,65.84669994963095,1.0,Low,Damaged,1534.0
12012.0,,London,Southwark,3316.0,83.85914889746158,10.0,High,Snowy,9835.0
12013.0,2024-05-05T12:00Z,London,Camden,2134.0,43.280914849896554,5.0,Low,Wet,5339.0
12014.0,05/05/2024 01PM,London,Islington,1845.0,45.84604175272073,8.0,High,Snowy,7081.0
12015.0,05/05/2024 02PM,London,Kensington,1461.0,10.755936228418157,7.0,High,Dry,5974.0
12016.0,05/05/2024 03PM,London,Southwark,3716.0,11.13009232058439,6.0,High,Snowy,1175.0
12017.0,2024-05-05 16:00,,Southwark,915.0,47.434579847275735,0.0,Medium,Dry,7805.0
12018.0,05/05/2024 05PM,London,Camden,3684.0,89.09606037087944,3.0,Medium,,5932.0
12019.0,2024-05-05 18:00,,Islington,1071.0,13.257123773156374,2.0,,,7473.0
12020.0,2024-05-05T19:00Z,London,Chelsea,4598.0,66.3287614699243,9.0,Low,Dry,3060.0
12021.0,2024-05-05T20:00Z,,Islington,4938.0,88.41625569722497,8.0,,,176.0
12022.0,2024-05-05T21:00Z,London,Chelsea,129.0,112.58039966254849,6.0,Low,Snowy,8272.0
12023.0,2024-05-05T22:00Z,,Islington,851.0,85.22793940296198,2.0,High,Dry,8527.0
12024.0,2024-05-05 23:00,London,Kensington,2190.0,36.276612716617656,2.0,Low,Dry,4825.0
12025.0,2024-05-06T00:00Z,,Camden,3835.0,20.500078091307575,4.0,Low,Snowy,3228.0
12026.0,2024-05-06T01:00Z,,Camden,193.0,87.16828162585846,6.0,Medium,Dry,5975.0
12027.0,TBD,London,Chelsea,22882.0,23.780788800425682,10.0,High,Damaged,1857.0
12028.0,2024-05-06T03:00Z,London,Kensington,24109.0,37.554831617804005,2.0,Low,,9300.0
12029.0,2024-05-06 04:00,,,1284.0,97.01420849305089,7.0,Medium,Snowy,9407.0
12030.0,2024-05-06 05:00,London,Camden,2711.0,86.61766439770655,,,Dry,27657.0
12031.0,06/05/2024 06AM,London,Islington,2390.0,58.18084633630058,9.0,High,Wet,8455.0
12032.0,06/05/2024 07AM,,Southwark,2231.0,94.38399535045708,10.0,Medium,Snowy,3290.0
12033.0,06/05/2024 08AM,London,,3238.0,20.52303619398326,5.0,,Damaged,6311.0
12034.0,2024-05-06 09:00,,Kensington,289.0,107.04014270505961,3.0,Medium,Damaged,7622.0
12035.0,2024-05-06 10:00,,,658.0,103.58936857674742,1.0,High,Dry,47392.0
12036.0,2024-05-06T11:00Z,London,Camden,15787.0,48.46674298848146,8.0,,Dry,7361.0
12037.0,2024-05-06T12:00Z,,Islington,445.0,14.445930384991387,3.0,Low,Dry,9632.0
12038.0,06/05/2024 01PM,,Kensington,699.0,,6.0,Medium,,
12039.0,2024-05-06T14:00Z,,Kensington,2288.0,100.69930333417686,7.0,High,Dry,9403.0
12040.0,32/13/2025 25:61,London,Kensington,993.0,61.51779414136904,9.0,Medium,Damaged,928.0
12041.0,06/05/2024 04PM,London,Kensington,,72.99633735442856,7.0,Low,Dry,7644.0
12042.0,2024-05-06 17:00,,Kensington,1511.0,34.361684674003854,2.0,Medium,Wet,4585.0
12043.0,06/05/2024 06PM,London,,3257.0,41.442007134259256,6.0,High,Damaged,6647.0
12044.0,06/05/2024 07PM,London,Kensington,2193.0,102.4572645012292,4.0,,,6523.0
12045.0,06/05/2024 08PM,,Kensington,4368.0,81.4008073175175,7.0,,Dry,6737.0
12046.0,,,,2938.0,68.29855697521502,10.0,Low,Wet,9299.0
12047.0,2024-05-06 22:00,London,,406.0,76.44538123832612,1.0,Medium,Dry,7487.0
12048.0,2024-05-06 23:00,,Kensington,2502.0,119.95155893964974,7.0,High,Damaged,6725.0
12049.0,2099-00-00 99:99,,Chelsea,14453.0,48.197388311229425,1.0,High,Wet,8542.0
12050.0,2024-05-07T01:00Z,London,Southwark,2886.0,103.56739093188567,0.0,High,Wet,7204.0
12051.0,07/05/2024 02AM,London,Kensington,2691.0,81.37497010386966,5.0,,Snowy,6154.0
12052.0,2024-05-07T03:00Z,London,Kensington,3702.0,35.64683771322932,0.0,High,Damaged,9058.0
12053.0,07/05/2024 04AM,,Camden,4252.0,107.99416293037129,8.0,High,Damaged,5570.0
12054.0,2024-05-07 05:00,,Kensington,23887.0,53.418110611207894,8.0,High,Dry,6759.0
12055.0,07/05/2024 06AM,,Kensington,2060.0,84.94356484447759,5.0,High,Wet,7847.0
12056.0,2024-05-07 07:00,London,Chelsea,1362.0,24.96944554739406,4.0,Low,,1712.0
12057.0,2024-05-07T08:00Z,,,4886.0,118.73542551924703,2.0,Low,Damaged,5167.0
12058.0,2024-05-07T09:00Z,London,Kensington,4608.0,111.3795001079085,10.0,Low,Wet,3329.0
12059.0,2024-05-07 10:00,,Chelsea,706.0,81.85255059805615,5.0,,Dry,3127.0
12060.0,07/05/2024 11AM,,Kensington,1819.0,27.458583131917532,,Low,,4913.0
12061.0,07/05/2024 12PM,,Islington,1813.0,-6.1321580359786125,7.0,Low,Dry,388.0
12062.0,2024-05-07 13:00,London,Chelsea,1354.0,60.44857671195854,3.0,Low,Snowy,676.0
12063.0,Invalid,,Camden,944.0,42.287438775512975,3.0,,Dry,7625.0
12064.0,2024-05-07 15:00,London,Camden,3664.0,89.34665131193306,10.0,Low,Dry,4248.0
12065.0,Invalid,,Camden,721.0,81.49596130342077,4.0,,,
12066.0,07/05/2024 05PM,,Chelsea,1242.0,52.36537014176439,5.0,Low,Snowy,8316.0
12067.0,2024-05-07T18:00Z,London,Camden,1206.0,45.67304459099125,1.0,Low,,5768.0
12068.0,07/05/2024 07PM,,Islington,604.0,72.63833426228436,6.0,Medium,Wet,7028.0
12069.0,07/05/2024 08PM,,,2672.0,3.474797615995684,7.0,High,Snowy,2721.0
12070.0,2024-05-07T21:00Z,London,Chelsea,3332.0,71.14378091262925,10.0,,Snowy,5324.0
12071.0,07/05/2024 10PM,London,Camden,303.0,81.08954988012292,47.0,,,
12072.0,2024-05-07 23:00,London,Camden,3044.0,95.83630854481984,30.0,High,Dry,5323.0
12073.0,2024-05-08 00:00,,Islington,1277.0,65.59533456765777,4.0,,Snowy,2712.0
12074.0,2024-05-08T01:00Z,London,Southwark,689.0,,1.0,High,Dry,263.0
12075.0,Invalid,,Chelsea,4031.0,88.4950606553826,10.0,High,Wet,
12076.0,2024-05-08T03:00Z,London,Chelsea,2440.0,21.821128464553823,8.0,High,Dry,8893.0
12077.0,2024-05-08 04:00,London,Chelsea,726.0,66.63544881577982,1.0,High,,7348.0
12078.0,08/05/2024 05AM,,Southwark,24852.0,,2.0,Low,Snowy,9406.0
12079.0,2024-05-08T06:00Z,London,,4743.0,105.32084124990092,9.0,,Snowy,265.0
12080.0,,London,Camden,,32.42371757474899,7.0,,Damaged,9368.0
12081.0,2024-05-08 08:00,,Islington,460.0,62.15318707859861,0.0,,,6693.0
12082.0,08/05/2024 09AM,,Camden,2944.0,118.24876006727776,8.0,High,Dry,4353.0
12083.0,2024-05-08T10:00Z,London,Islington,698.0,55.801749746705816,4.0,Low,Damaged,4564.0
12084.0,32/13/2025 25:61,London,Islington,3831.0,43.77889894786177,,,Damaged,5878.0
12085.0,2024-05-08T12:00Z,London,,4009.0,62.35441944007647,6.0,Medium,,6286.0
12086.0,2024-05-08 13:00,,Kensington,149.0,54.31969885516992,3.0,,Wet,8827.0
12087.0,2024-05-08T14:00Z,,Southwark,2197.0,92.16470237690763,0.0,,Damaged,6515.0
12088.0,2024-05-08T15:00Z,,,2383.0,24.4701332657302,2.0,High,Damaged,7109.0
12089.0,TBD,London,Southwark,3624.0,66.04618964154136,7.0,Medium,,22684.0
12090.0,2024-05-08T17:00Z,,Camden,1586.0,65.71144988003502,7.0,Medium,Dry,6299.0
12091.0,08/05/2024 06PM,,Kensington,2720.0,109.34117376951491,8.0,Medium,Wet,
12092.0,2024-05-08T19:00Z,London,Islington,275.0,30.44737226321028,6.0,High,Wet,5458.0
12093.0,2024-05-08 20:00,London,Camden,4935.0,25.32478191851778,4.0,Low,Damaged,2247.0
12094.0,08/05/2024 09PM,London,Chelsea,4784.0,93.46218106398037,7.0,Medium,,894.0
12095.0,2024-05-08 22:00,London,Southwark,1480.0,19.82197546957827,4.0,Medium,Snowy,5605.0
12096.0,2024-05-08T23:00Z,London,Southwark,4626.0,77.359233381859,1.0,Medium,Damaged,4721.0
12097.0,2024-05-09T00:00Z,,Camden,804.0,66.22465436970217,2.0,High,Snowy,167.0
12098.0,09/05/2024 01AM,London,,446.0,110.034155620549,59.0,Medium,Wet,628.0
12099.0,2024-05-09T02:00Z,London,Islington,2637.0,81.83298868228093,4.0,Medium,Wet,7050.0
12100.0,2024-05-09T03:00Z,London,Kensington,,89.96419632598077,2.0,Medium,Dry,8177.0
12101.0,2024-05-09 04:00,London,Chelsea,1692.0,113.55895589284025,3.0,Low,,4038.0
12102.0,09/05/2024 05AM,London,Islington,1444.0,41.22022253417042,,High,,4591.0
12103.0,2024-05-09T06:00Z,London,Chelsea,4499.0,90.62169819266244,8.0,High,Snowy,1696.0
10357.0,2024-05-09 07:00,,Southwark,4830.0,26.67148932262117,6.0,Low,Snowy,7288.0
12105.0,,,,3553.0,90.07684712442094,0.0,,Wet,2718.0
12106.0,09/05/2024 09AM,London,,66.0,89.65158914687636,10.0,,Snowy,9260.0
12107.0,09/05/2024 10AM,London,Islington,4878.0,92.36718612609374,2.0,Medium,Wet,
12108.0,09/05/2024 11AM,London,,1214.0,53.37282922250948,5.0,Medium,,4929.0
12109.0,09/05/2024 12PM,,Camden,69.0,119.54853268159044,3.0,Low,Dry,9724.0
12110.0,2024-05-09T13:00Z,,,4610.0,119.94941186561525,7.0,Medium,Dry,3337.0
12111.0,2024-05-09 14:00,London,Islington,2227.0,50.954932561248434,10.0,High,Snowy,
12112.0,09/05/2024 03PM,London,Southwark,3088.0,7.258587873554376,,Medium,,5842.0
12113.0,2024-05-09 16:00,,Islington,1158.0,63.60825931738763,8.0,Medium,Snowy,6737.0
12114.0,2024-05-09 17:00,London,Islington,3143.0,-19.050268324334336,0.0,Low,Wet,931.0
12115.0,2024-05-09T18:00Z,,Kensington,1553.0,13.91394258797135,8.0,Low,Dry,33015.0
12116.0,09/05/2024 07PM,,,2834.0,30.60355588284702,3.0,,Dry,8746.0
12117.0,2024-05-09 20:00,London,Southwark,2311.0,53.98907134998519,8.0,Low,Dry,9656.0
12118.0,2024-05-09T21:00Z,,Southwark,26.0,84.80437402859465,9.0,High,,770.0
12119.0,2024-05-09T22:00Z,,Camden,3618.0,,4.0,Medium,Snowy,1924.0
12120.0,09/05/2024 11PM,London,,413.0,,3.0,Medium,Damaged,699.0
12121.0,2024-05-10 00:00,,Chelsea,4475.0,36.590037543967846,6.0,,Snowy,4254.0
12122.0,2024-05-10T01:00Z,London,,2832.0,61.079401737033436,7.0,,Wet,5532.0
12123.0,10/05/2024 02AM,London,Chelsea,1859.0,4.30412948397326,,,Snowy,33894.0
12124.0,10/05/2024 03AM,London,Islington,2227.0,77.18535244502566,8.0,High,Dry,4047.0
12125.0,10/05/2024 04AM,London,Islington,2108.0,53.08646180612419,4.0,High,Damaged,8062.0
12126.0,2024-05-10T05:00Z,,Islington,1770.0,41.99498983410259,,Low,Dry,7091.0
12127.0,2024-05-10T06:00Z,London,Islington,4289.0,22.10734894884552,4.0,Medium,Damaged,8485.0
12128.0,10/05/2024 07AM,London,Islington,1010.0,-16.879947570084287,6.0,Low,Damaged,7926.0
12129.0,2024-05-10 08:00,,Islington,1491.0,38.81061202770597,8.0,High,,38539.0
12130.0,10/05/2024 09AM,,Camden,3766.0,73.77064302424841,4.0,,Snowy,6040.0
12131.0,2024-05-10T10:00Z,London,Islington,4332.0,110.63848079556797,5.0,High,,7620.0
12132.0,10/05/2024 11AM,London,Southwark,3068.0,94.3027610156269,2.0,Low,,7555.0
12133.0,2024-05-10 12:00,,Southwark,2194.0,86.10251380800723,,Medium,Wet,1544.0
12134.0,2024-05-10 13:00,London,Kensington,2934.0,114.53181567954425,5.0,High,,143.0
12135.0,2024-05-10T14:00Z,London,,608.0,95.88408944052374,0.0,,Damaged,34654.0
12136.0,10/05/2024 03PM,,Kensington,4654.0,51.1709127376077,9.0,Medium,Dry,3553.0
12137.0,2024-05-10T16:00Z,,Kensington,,50.174202503278025,3.0,Medium,Wet,2916.0
12138.0,2024-05-10 17:00,,,2126.0,60.519251036891085,6.0,High,Snowy,8944.0
12139.0,2024-05-10T18:00Z,London,Chelsea,,15.322924999021266,7.0,High,Dry,621.0
12140.0,2024-05-10T19:00Z,London,Chelsea,1279.0,68.66520186959887,8.0,Medium,Damaged,9197.0
12141.0,2099-00-00 99:99,,,33.0,,10.0,Medium,Wet,635.0
12142.0,10/05/2024 09PM,London,Kensington,1120.0,75.1759165399831,27.0,Low,,4426.0
12143.0,2024-05-10T22:00Z,,,1860.0,78.83659747799786,10.0,Low,Snowy,9085.0
12144.0,2024-05-10T23:00Z,London,,4159.0,53.06577279874579,0.0,High,Dry,6619.0
12145.0,2024-05-11T00:00Z,London,Camden,1889.0,73.97814249063806,10.0,Low,,6415.0
12146.0,2024-05-11 01:00,London,Kensington,,100.0929866448955,,Medium,Dry,1290.0
12147.0,2024-05-11 02:00,London,,4245.0,57.89192399642943,5.0,Medium,Wet,7005.0
12148.0,2024-05-11T03:00Z,,Islington,1641.0,-9.402814540420035,8.0,High,Damaged,614.0
12149.0,2024-05-11 04:00,London,Islington,3946.0,52.08703879543739,0.0,High,Dry,1027.0
12150.0,2024-05-11T05:00Z,London,Camden,2912.0,40.892224246564886,7.0,,Dry,9587.0
12151.0,11/05/2024 06AM,,Chelsea,13390.0,73.1754976412603,9.0,Medium,,529.0
12152.0,2024-05-11 07:00,London,,2266.0,17.324001479193953,0.0,Low,Dry,5228.0
12153.0,11/05/2024 08AM,London,Islington,693.0,81.9003765290331,1.0,High,,9976.0
12154.0,2024-05-11T09:00Z,,Southwark,83.0,-16.166415708546282,2.0,Medium,,3529.0
12155.0,2024-05-11T10:00Z,London,Islington,4735.0,75.22341297809092,2.0,Low,,44135.0
12156.0,2024-05-11 11:00,,Islington,3797.0,9.915782967005551,9.0,Low,Dry,5718.0
12157.0,2024-05-11 12:00,London,Southwark,2517.0,39.63050590772306,0.0,High,Wet,
12158.0,2024-05-11 13:00,,Camden,3679.0,83.77477716224777,3.0,Medium,Dry,23891.0
12159.0,2024-05-11 14:00,London,Southwark,474.0,,4.0,Medium,Snowy,8685.0
12160.0,2024-05-11T15:00Z,London,Southwark,4110.0,119.145234302632,9.0,High,,9067.0
12161.0,11/05/2024 04PM,,,3789.0,119.3086472982953,,Low,Wet,4341.0
12162.0,11/05/2024 05PM,London,Southwark,4996.0,117.47784425845207,8.0,Medium,Snowy,6376.0
12163.0,2024-05-11 18:00,,Camden,2633.0,64.82771198384108,10.0,,,7208.0
12164.0,2024-05-11 19:00,London,Camden,4389.0,,2.0,,Dry,7074.0
12165.0,2024-05-11 20:00,,Kensington,3112.0,60.11949933533093,3.0,High,Dry,42835.0
12166.0,11/05/2024 09PM,,Kensington,2324.0,,10.0,Low,Dry,1161.0
12167.0,2024-05-11 22:00,London,Chelsea,2435.0,19.658821345532562,0.0,High,Snowy,8102.0
12168.0,11/05/2024 11PM,London,Camden,284.0,,4.0,Medium,Dry,7674.0
12169.0,2024-05-12T00:00Z,London,Southwark,21600.0,46.14508230351512,3.0,Low,,2757.0
12170.0,2024-05-12 01:00,,Chelsea,1460.0,54.834448995433846,9.0,High,Snowy,4708.0
12171.0,2024-05-12 02:00,,Kensington,14965.0,117.77388228100475,4.0,Medium,Snowy,4372.0
12172.0,2024-05-12 03:00,,Islington,3607.0,8.766969301856841,2.0,,Damaged,6632.0
12173.0,2024-05-12 04:00,,Islington,4639.0,4.939984563239237,3.0,,Damaged,9402.0
12174.0,12/05/2024 05AM,London,Southwark,1126.0,94.50733840416407,10.0,High,Damaged,1505.0
12175.0,TBD,London,Kensington,4884.0,115.53656212345902,10.0,High,Wet,1863.0
12176.0,2024-05-12 07:00,London,,1959.0,30.703271237134306,4.0,Medium,,7813.0
12177.0,2024-05-12T08:00Z,,Kensington,2297.0,97.56561613867996,10.0,Medium,Snowy,3198.0
12178.0,2024-05-12 09:00,London,Southwark,2431.0,56.02510475860594,3.0,High,Wet,609.0
12179.0,2024-05-12 10:00,London,Camden,1862.0,113.86949251665652,7.0,Medium,,959.0
12180.0,12/05/2024 11AM,London,Camden,3731.0,69.52668235608442,0.0,Low,,6028.0
12181.0,Invalid,,Islington,2835.0,36.306811907939554,7.0,Low,Dry,5085.0
12182.0,12/05/2024 01PM,London,Kensington,2725.0,111.28672153383202,6.0,Medium,,5399.0
12183.0,12/05/2024 02PM,London,,3012.0,16.129219858941177,7.0,Low,Snowy,39639.0
12184.0,2024-05-12T15:00Z,,Chelsea,2168.0,-13.086862877674008,8.0,Low,Snowy,5119.0
12185.0,2024-05-12 16:00,,Islington,1151.0,33.53883011946164,0.0,,,
12186.0,2024-05-12T17:00Z,,Southwark,4028.0,82.9793501112074,2.0,Low,Snowy,5976.0
12187.0,2024-05-12 18:00,London,Camden,3536.0,82.93267510521275,3.0,Medium,,5188.0
12188.0,2024-05-12T19:00Z,London,Southwark,1454.0,35.29782406898581,0.0,,Wet,3651.0
12189.0,12/05/2024 08PM,London,Kensington,1570.0,92.26954942542227,10.0,High,Dry,9765.0
12190.0,2024-05-12 21:00,,Chelsea,4675.0,112.8025003286705,,Medium,,7111.0
12191.0,2024-05-12T22:00Z,London,Camden,814.0,106.18074364637758,0.0,Low,Wet,9103.0
12192.0,12/05/2024 11PM,London,Kensington,1632.0,65.52744596399646,9.0,,Dry,3239.0
12193.0,2024-05-13 00:00,London,Southwark,3704.0,9.122482009007122,6.0,High,Damaged,2412.0
12194.0,2024-05-13T01:00Z,London,,4086.0,110.64501909452025,5.0,,Damaged,4324.0
12195.0,13/05/2024 02AM,London,Southwark,3495.0,20.09646458738164,10.0,High,,5741.0
12196.0,13/05/2024 03AM,London,Chelsea,269.0,26.179441990561966,7.0,High,Snowy,6304.0
12197.0,13/05/2024 04AM,London,,1716.0,65.85799959161733,9.0,Medium,,3450.0
12198.0,2024-05-13 05:00,,,4946.0,8.270779054721501,1.0,,Snowy,4107.0
12199.0,13/05/2024 06AM,,Islington,2233.0,39.24400884982555,10.0,Medium,Dry,2920.0
12200.0,13/05/2024 07AM,London,Camden,663.0,7.272696421901138,9.0,High,Damaged,3036.0
12201.0,2024-05-13T08:00Z,,Islington,14894.0,98.77800861315227,10.0,Medium,Snowy,8862.0
12202.0,2024-05-13 09:00,London,Southwark,24.0,115.93177779402511,6.0,,Dry,7018.0
12203.0,13/05/2024 10AM,London,Camden,555.0,89.61565687105232,9.0,,Snowy,4770.0
12204.0,2024-05-13T11:00Z,,Southwark,2708.0,83.85155307888915,7.0,Low,Damaged,3423.0
12205.0,TBD,London,Southwark,3985.0,106.76668713589962,4.0,Low,Wet,5506.0
12206.0,2024-05-13 13:00,London,Camden,4827.0,-7.323096072510134,10.0,Medium,Wet,934.0
