traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
12105.0,09/05/2024 08AM,,Chelsea,21495.0,21.337099298895666,9.0,Low,Wet,6308.0
12106.0,2024-05-09T09:00Z,London,Southwark,3948.0,-13.742719940835503,60.0,Low,Snowy,9173.0
12107.0,2024-05-09 10:00,,Camden,2849.0,119.42705328108828,5.0,High,Wet,7963.0
12108.0,09/05/2024 11AM,London,Kensington,3664.0,119.05882572011267,6.0,Medium,Snowy,304.0
12109.0,2024-05-09 12:00,,,3855.0,83.00160236704072,10.0,,Snowy,531.0
12110.0,2024-05-09 13:00,,Camden,2609.0,42.92605957404255,2.0,,Dry,3541.0
12111.0,2024-05-09T14:00Z,,,1832.0,77.28663427397696,10.0,Low,Snowy,9721.0
12112.0,09/05/2024 03PM,,Camden,829.0,89.85040461878357,9.0,High,Wet,607.0
12113.0,09/05/2024 04PM,London,Islington,3234.0,87.88651868256711,10.0,High,,3795.0
12114.0,09/05/2024 05PM,,Southwark,1066.0,22.606582475999932,,,Damaged,3705.0
12115.0,2024-05-09 18:00,,,2335.0,62.380484358722576,1.0,Low,,1628.0
12116.0,2024-05-09 19:00,,Kensington,946.0,87.36510312750161,0.0,Medium,Wet,5407.0
12117.0,09/05/2024 08PM,,Islington,1282.0,104.64348598189976,0.0,,Damaged,2141.0
12118.0,09/05/2024 09PM,,,277.0,27.357496361202376,8.0,High,Damaged,685.0
12119.0,2024-05-09T22:00Z,,,1416.0,9.557972510370828,,Medium,,5331.0
12120.0,2024-05-09T23:00Z,London,Southwark,1931.0,96.23823227763788,5.0,Medium,Damaged,6804.0
12121.0,2024-05-10 00:00,London,,4231.0,98.82196475008493,8.0,High,Dry,1972.0
12122.0,2024-05-10 01:00,,,4426.0,79.31785444211353,8.0,Medium,Dry,3872.0
12123.0,2024-05-10 02:00,London,Chelsea,,60.212484622228196,8.0,,Wet,7668.0
12124.0,10/05/2024 03AM,London,Islington,,118.20615705283123,6.0,High,Dry,1853.0
12125.0,10/05/2024 04AM,,Southwark,3318.0,40.90748305205579,,Low,Dry,3517.0
12126.0,2024-05-10T05:00Z,,,2831.0,47.56696952224391,6.0,High,Dry,489.0
12127.0,2024-05-10 06:00,London,Southwark,352.0,35.92609634332679,8.0,Medium,Wet,2766.0
12128.0,2024-05-10T07:00Z,,Camden,2286.0,55.331691664882264,1.0,,Snowy,1394.0
12129.0,2024-05-10T08:00Z,London,Camden,1312.0,63.081503809439816,6.0,,Damaged,6921.0
12130.0,2024-05-10 09:00,London,Kensington,2767.0,21.419338786025065,6.0,,Snowy,3999.0
12131.0,10/05/2024 10AM,,Camden,4647.0,81.8843467527525,4.0,,,5795.0
12132.0,2024-05-10 11:00,London,Kensington,2984.0,21.907645392846604,8.0,,,
12133.0,2024-05-10T12:00Z,,Camden,3524.0,63.26882103401158,10.0,Low,,5465.0
12134.0,,,Islington,3647.0,103.10230918315719,1.0,High,Damaged,3494.0
12135.0,10/05/2024 02PM,London,Camden,2532.0,105.35322994409098,6.0,Medium,Snowy,6243.0
12136.0,2024-05-10T15:00Z,London,Chelsea,1225.0,109.77575293189315,5.0,High,Snowy,8162.0
12137.0,2024-05-10 16:00,,Southwark,4811.0,90.89347323931416,1.0,,,6102.0
12138.0,2024-05-10 17:00,,Southwark,1870.0,108.45501954577664,3.0,,Dry,9717.0
12139.0,TBD,,Southwark,407.0,93.9333741576891,6.0,,,8910.0
12140.0,2024-05-10T19:00Z,,,1165.0,83.83807262286818,6.0,,,7485.0
12141.0,10/05/2024 08PM,London,Southwark,4067.0,87.63971023281898,5.0,High,Wet,41239.0
12142.0,2024-05-10 21:00,London,Southwark,157.0,33.39483552471736,10.0,High,Wet,8519.0
12143.0,2024-05-10T22:00Z,,Southwark,503.0,-18.038562106195755,1.0,,Dry,8429.0
12144.0,2024-05-10T23:00Z,London,Kensington,1566.0,-2.4171288793127808,4.0,Low,Snowy,7264.0
12145.0,11/05/2024 12AM,London,Chelsea,3023.0,76.65038091566002,0.0,Low,Wet,31255.0
12146.0,2024-05-11 01:00,,,3650.0,70.53625227597713,4.0,High,Wet,3670.0
12147.0,TBD,London,Southwark,1802.0,65.01364766584835,6.0,High,Dry,1215.0
12148.0,2024-05-11 03:00,London,Kensington,4157.0,61.05574403599627,5.0,Low,Snowy,2024.0
12149.0,11/05/2024 04AM,London,,1745.0,24.75989747961303,10.0,Medium,,8387.0
12150.0,11/05/2024 05AM,London,,4606.0,74.36387489918711,6.0,Medium,,4696.0
12151.0,11/05/2024 06AM,,Islington,4247.0,29.87046978459345,,,Snowy,6948.0
12152.0,Invalid,,Islington,841.0,54.671668783519706,5.0,,Damaged,584.0
12153.0,2024-05-11T08:00Z,,Camden,4204.0,35.159663464669066,2.0,,Snowy,9616.0
12154.0,11/05/2024 09AM,,Kensington,4005.0,64.70727085318586,8.0,,,6198.0
12155.0,2024-05-11 10:00,,Camden,4214.0,75.47410944899919,3.0,,Snowy,9231.0
12156.0,32/13/2025 25:61,,Kensington,1736.0,8.135053056892293,7.0,Low,Dry,5629.0
12157.0,2024-05-11T12:00Z,,Southwark,4919.0,44.60744147230909,6.0,,Dry,6996.0
12158.0,2024-05-11T13:00Z,,Chelsea,1456.0,87.33863907260695,9.0,High,Snowy,2203.0
12159.0,2024-05-11T14:00Z,London,Kensington,243.0,90.78379748618045,7.0,High,Damaged,7120.0
12160.0,2024-05-11 15:00,London,Camden,3446.0,42.99084524027259,10.0,Medium,Damaged,405.0
12161.0,2024-05-11T16:00Z,London,Chelsea,2449.0,65.11580809792679,5.0,Low,,2752.0
12162.0,2024-05-11T17:00Z,London,Kensington,2077.0,59.53691423470305,2.0,Medium,Dry,8272.0
12163.0,11/05/2024 06PM,London,Southwark,2983.0,82.51307024623613,1.0,Low,,2713.0
12164.0,2024-05-11T19:00Z,,Camden,254.0,58.437363392006354,0.0,High,Damaged,9235.0
12165.0,2024-05-11T20:00Z,,Southwark,1612.0,18.384676980605214,1.0,Medium,Damaged,6600.0
12166.0,2024-05-11T21:00Z,,Islington,382.0,107.50310571194252,3.0,High,Dry,3071.0
12167.0,11/05/2024 10PM,,Camden,4042.0,12.982870351962886,1.0,Medium,,3241.0
12168.0,2024-05-11 23:00,,,3614.0,87.81478273200833,0.0,,Damaged,5556.0
12169.0,2024-05-12T00:00Z,London,Chelsea,3343.0,47.473438032041976,2.0,Low,Dry,6573.0
12170.0,2024-05-12T01:00Z,London,Kensington,3905.0,-15.191349420554038,0.0,Low,Damaged,7218.0
12171.0,2024-05-12T02:00Z,London,,2205.0,28.286283644070014,1.0,Medium,Dry,6832.0
12172.0,2024-05-12T03:00Z,,Chelsea,828.0,108.93626070268535,6.0,Medium,Wet,
12173.0,2024-05-12 04:00,London,Islington,1499.0,25.786388077616934,1.0,Low,,800.0
12174.0,2024-05-12T05:00Z,,Camden,3117.0,-12.497500500907101,1.0,,,3236.0
12175.0,2024-05-12 06:00,,Camden,1477.0,60.88245255403664,6.0,,Wet,9624.0
12176.0,2024-05-12 07:00,,Camden,3791.0,104.52461367996737,8.0,High,Damaged,8454.0
12177.0,12/05/2024 08AM,,Camden,2911.0,85.08143537546738,2.0,Low,,9575.0
12178.0,2024-05-12 09:00,London,Southwark,708.0,37.57558247823451,8.0,High,,6516.0
12179.0,2024-05-12T10:00Z,London,Camden,4022.0,,4.0,,,1421.0
12180.0,2024-05-12 11:00,,Kensington,688.0,3.617142672180328,6.0,Medium,,8231.0
12181.0,12/05/2024 12PM,,Southwark,1832.0,-18.206250433051306,2.0,Low,Dry,977.0
12182.0,2024-05-12T13:00Z,,Camden,2130.0,-16.41472259936773,2.0,High,,5578.0
12183.0,2024-05-12 14:00,London,,,112.10296240778254,10.0,Medium,Dry,948.0
12184.0,12/05/2024 03PM,,Camden,4756.0,,7.0,High,Wet,8469.0
12185.0,2024-05-12 16:00,London,Chelsea,18831.0,8.424965349477427,0.0,,,1497.0
12186.0,2024-05-12T17:00Z,London,,10283.0,-1.6067529171081922,1.0,High,Dry,1508.0
12187.0,2024-05-12 18:00,,Kensington,,119.87922390299184,5.0,Low,Wet,406.0
12188.0,12/05/2024 07PM,,Camden,1755.0,30.091714902005243,9.0,Medium,,3279.0
12189.0,2024-05-12 20:00,London,Islington,4349.0,93.9327521519785,3.0,High,,6770.0
12190.0,2024-05-12T21:00Z,London,,2971.0,85.81959902357332,7.0,High,Damaged,4021.0
12191.0,2024-05-12 22:00,London,Southwark,1224.0,55.0532526344115,8.0,High,Wet,8699.0
12192.0,2099-00-00 99:99,,Southwark,2632.0,35.656241462859455,,Medium,Wet,854.0
12193.0,2024-05-13T00:00Z,London,Southwark,726.0,52.20016852488633,10.0,Medium,Damaged,1213.0
12194.0,2024-05-13 01:00,London,Camden,1014.0,3.204281190750066,6.0,Low,Wet,8673.0
12195.0,2024-05-13 02:00,,Southwark,1878.0,36.06221573346383,0.0,Low,,9152.0
12196.0,2024-05-13T03:00Z,London,Kensington,2679.0,60.43086513712932,0.0,Medium,,7248.0
12197.0,2024-05-13T04:00Z,London,Chelsea,928.0,63.32502887508801,3.0,High,Damaged,2661.0
12198.0,2024-05-13T05:00Z,,Kensington,16436.0,46.99967074916564,0.0,Medium,Wet,9805.0
12199.0,13/05/2024 06AM,London,Southwark,1928.0,84.20851083007629,6.0,Low,Wet,244.0
12200.0,Invalid,,Islington,1422.0,39.71308585683479,2.0,Low,Wet,2563.0
12201.0,2024-05-13 08:00,London,Camden,4558.0,39.243290189471004,0.0,High,,3818.0
12202.0,13/05/2024 09AM,London,Kensington,1990.0,49.690844010825856,3.0,Medium,Wet,2734.0
12203.0,13/05/2024 10AM,London,Camden,881.0,59.14636732840496,39.0,Low,,846.0
12204.0,13/05/2024 11AM,,Camden,132.0,57.58706287350709,10.0,High,Dry,3776.0
12205.0,2024-05-13 12:00,London,Kensington,13639.0,,6.0,Low,,6898.0
12206.0,13/05/2024 01PM,,Chelsea,499.0,20.884168426230815,9.0,High,,3193.0
12207.0,2024-05-13T14:00Z,,Kensington,2956.0,80.52854482521461,4.0,High,Damaged,4236.0
12208.0,13/05/2024 03PM,,,3600.0,91.59467137034675,6.0,Medium,Dry,3172.0
12209.0,13/05/2024 04PM,London,Camden,3306.0,,1.0,Medium,Snowy,2043.0
12210.0,13/05/2024 05PM,London,Islington,167.0,119.89876285827184,10.0,Low,Wet,8988.0
12211.0,2024-05-13T18:00Z,,Islington,3058.0,102.23401280000996,5.0,Low,,8759.0
12212.0,13/05/2024 07PM,London,Southwark,152.0,44.39594370589863,3.0,,Wet,4631.0
12213.0,13/05/2024 08PM,,,1578.0,92.21643100580857,10.0,Low,,6715.0
12214.0,2099-00-00 99:99,London,Chelsea,3255.0,28.99443099658195,5.0,Low,Dry,6140.0
12215.0,2024-05-13T22:00Z,London,Kensington,2104.0,74.64848672608551,1.0,Medium,Damaged,
12216.0,2024-05-13T23:00Z,London,Islington,4597.0,39.72925349209673,6.0,Medium,Snowy,3877.0
12217.0,2024-05-14T00:00Z,London,Camden,905.0,70.19917251848972,6.0,Low,Damaged,9507.0
12218.0,2024-05-14 01:00,London,Kensington,2970.0,97.95967946068815,3.0,,,7429.0
12219.0,2024-05-14 02:00,,Southwark,4944.0,48.14837377475381,6.0,High,Dry,7458.0
12220.0,2024-05-14T03:00Z,,Chelsea,1154.0,77.87349784800865,10.0,High,Snowy,
12221.0,2024-05-14T04:00Z,,Chelsea,2619.0,12.40163975561436,3.0,Medium,Snowy,2149.0
12222.0,14/05/2024 05AM,London,Chelsea,2993.0,38.49645101047117,,Medium,Dry,
12223.0,14/05/2024 06AM,London,Islington,,67.22222816920488,5.0,Medium,Snowy,2906.0
12224.0,14/05/2024 07AM,,,1899.0,44.008024970122875,0.0,High,Snowy,974.0
12225.0,14/05/2024 08AM,,Kensington,4071.0,87.96904395244346,33.0,,Wet,4090.0
12226.0,14/05/2024 09AM,London,Camden,17812.0,29.173176610323228,0.0,Medium,Wet,43986.0
12227.0,14/05/2024 10AM,,Camden,4799.0,48.641053327519515,1.0,High,Damaged,2759.0
12228.0,2024-05-14T11:00Z,London,Islington,4462.0,88.14110574437606,5.0,,,5192.0
12229.0,2024-05-14 12:00,London,Kensington,,63.859615297751795,5.0,Low,Damaged,7613.0
12230.0,2024-05-14T13:00Z,London,Camden,,23.716364781562078,10.0,,Dry,182.0
12231.0,2024-05-14 14:00,London,Kensington,4992.0,,3.0,,Wet,3940.0
12232.0,,London,Kensington,1952.0,79.45402321469706,7.0,High,Snowy,
12233.0,2024-05-14T16:00Z,London,Chelsea,4960.0,105.28404006943359,0.0,Low,Snowy,
12234.0,2024-05-14T17:00Z,London,Kensington,23257.0,18.5083455798261,0.0,Low,Dry,5920.0
12235.0,14/05/2024 06PM,,Southwark,2194.0,30.36803104047048,10.0,Low,,7551.0
12236.0,2024-05-14 19:00,London,Islington,4221.0,-5.9008509358202605,3.0,High,Wet,
12237.0,14/05/2024 08PM,London,Southwark,3150.0,,10.0,Low,Damaged,9023.0
12238.0,14/05/2024 09PM,London,Islington,1979.0,84.94596623729792,7.0,Low,,7199.0
12239.0,2024-05-14 22:00,,Chelsea,1313.0,42.69062891100518,3.0,,Dry,8815.0
12240.0,TBD,,Kensington,,38.49574999390184,6.0,High,Dry,1024.0
12241.0,Invalid,London,Kensington,343.0,69.32788900515334,5.0,Medium,Wet,276.0
12242.0,15/05/2024 01AM,London,Southwark,14751.0,68.2845631338666,3.0,Medium,Wet,8383.0
12243.0,,,Southwark,2436.0,32.91029306800549,9.0,Medium,Dry,
12244.0,15/05/2024 03AM,,,1793.0,117.11716631297507,8.0,Low,Wet,7728.0
12245.0,2024-05-15T04:00Z,,Camden,4924.0,12.59530454808414,7.0,High,,3366.0
12246.0,2024-05-15 05:00,,Chelsea,2226.0,36.05117095937923,2.0,Medium,,450.0
12247.0,15/05/2024 06AM,London,Islington,4888.0,90.00495809593497,6.0,Medium,Wet,9881.0
12248.0,2024-05-15 07:00,London,Camden,3766.0,,6.0,,,4424.0
12249.0,15/05/2024 08AM,London,,66.0,77.55714905386559,6.0,,,4818.0
12250.0,2024-05-15T09:00Z,London,Islington,355.0,33.38963113518808,1.0,Medium,Wet,1783.0
12251.0,2024-05-15 10:00,London,Islington,4027.0,3.579848641414035,2.0,High,Snowy,6029.0
12252.0,15/05/2024 11AM,London,Kensington,4299.0,79.25464080355334,3.0,Medium,Dry,4133.0
12253.0,15/05/2024 12PM,,Camden,2940.0,46.4268135894088,40.0,High,Dry,9551.0
12254.0,15/05/2024 01PM,London,Islington,23232.0,13.209020473820669,10.0,Medium,Damaged,7701.0
12255.0,2024-05-15T14:00Z,,Islington,2728.0,-18.344750486583727,5.0,Low,Wet,6479.0
12256.0,15/05/2024 03PM,London,Kensington,4838.0,54.948614633216195,56.0,,,46639.0
12257.0,2024-05-15 16:00,,Chelsea,901.0,-5.398983185240246,0.0,Low,Snowy,9846.0
12258.0,2024-05-15T17:00Z,,Camden,4845.0,37.80783911598353,5.0,,Dry,2046.0
12259.0,2024-05-15T18:00Z,London,Camden,31.0,119.1101856002909,8.0,Medium,Dry,2733.0
12260.0,2024-05-15 19:00,London,Chelsea,816.0,110.06311958750742,1.0,Medium,Wet,
12261.0,2024-05-15T20:00Z,,Camden,2483.0,52.95081102783618,10.0,High,Dry,5340.0
12262.0,2024-05-15T21:00Z,London,,12517.0,72.57428060412553,8.0,Low,Snowy,4794.0
12263.0,15/05/2024 10PM,London,Camden,2510.0,98.18377365082068,9.0,,,4544.0
12264.0,15/05/2024 11PM,London,Kensington,4277.0,119.29394728262797,7.0,,,5781.0
12265.0,2024-05-16 00:00,London,Kensington,1784.0,64.00492656177072,3.0,,,7146.0
12266.0,2024-05-16T01:00Z,London,Southwark,286.0,94.1634685117331,2.0,High,Wet,20330.0
12267.0,2024-05-16 02:00,,Islington,354.0,119.72202373019923,7.0,,Wet,5686.0
12268.0,16/05/2024 03AM,,Kensington,2056.0,54.9876140077743,9.0,,Wet,196.0
12269.0,2024-05-16 04:00,,,,29.794067201958914,,Low,Snowy,
12270.0,2024-05-16 05:00,London,Camden,581.0,18.803707370156175,6.0,,Snowy,8013.0
12271.0,2024-05-16T06:00Z,London,Kensington,2205.0,71.866291842182,1.0,Low,Damaged,4737.0
12272.0,2024-05-16 07:00,London,,3897.0,19.610071465773927,1.0,Medium,Wet,1006.0
12273.0,2024-05-16T08:00Z,,Chelsea,4352.0,44.77554395043573,4.0,High,Snowy,3405.0
12274.0,2024-05-16T09:00Z,London,Camden,4818.0,95.37098950826493,10.0,High,Wet,27003.0
12275.0,2024-05-16 10:00,,,3851.0,70.55646352307586,1.0,Low,Damaged,35281.0
12276.0,2024-05-16 11:00,London,Islington,173.0,77.9310265887928,8.0,,Snowy,7707.0
12277.0,2024-05-16T12:00Z,London,Islington,3558.0,67.5739718425108,8.0,,Wet,484.0
12278.0,2024-05-16 13:00,London,Islington,4286.0,21.138002419405762,10.0,Low,Wet,
12279.0,2024-05-16 14:00,London,Southwark,552.0,11.340500216817626,10.0,High,Snowy,2889.0
12280.0,2024-05-16T15:00Z,London,Islington,3374.0,66.4156892929739,9.0,High,Dry,8752.0
12281.0,2024-05-16T16:00Z,,Kensington,2039.0,119.2867190709893,2.0,Low,Damaged,6685.0
12282.0,2024-05-16T17:00Z,London,Chelsea,1609.0,96.63882620392432,5.0,High,Snowy,1198.0
12283.0,2024-05-16 18:00,,Islington,2176.0,,5.0,,Dry,4564.0
12284.0,,London,Kensington,17752.0,116.50992158837612,5.0,Low,,4727.0
12285.0,16/05/2024 08PM,London,Kensington,19.0,82.14567226662922,5.0,High,Wet,8819.0
12286.0,16/05/2024 09PM,London,Chelsea,643.0,60.51433452356639,9.0,High,Damaged,963.0
12287.0,TBD,,Southwark,4705.0,62.130435035934546,10.0,High,,2417.0
12288.0,16/05/2024 11PM,,Chelsea,1349.0,13.272423106013223,5.0,Medium,Dry,3256.0
12289.0,2024-05-17 00:00,,,1010.0,57.556376852697845,6.0,High,,6178.0
12290.0,2024-05-17 01:00,London,Camden,2462.0,16.599750033043087,9.0,High,Snowy,573.0
12291.0,17/05/2024 02AM,London,Kensington,3736.0,114.72791316522886,7.0,,Snowy,1074.0
12292.0,2024-05-17T03:00Z,,Camden,3025.0,73.99417481518459,9.0,Low,,4251.0
12293.0,17/05/2024 04AM,,Camden,2750.0,104.89180479123746,4.0,Medium,,8861.0
12294.0,17/05/2024 05AM,London,Islington,604.0,115.61501548522065,6.0,High,Snowy,4144.0
12295.0,2024-05-17T06:00Z,,Chelsea,4266.0,101.83847754720134,7.0,High,Snowy,7305.0
12296.0,2024-05-17 07:00,London,Islington,,19.965093736135646,7.0,Low,Dry,6005.0
12297.0,,London,Southwark,4950.0,43.08524077741797,5.0,Medium,Wet,3153.0
12298.0,,London,Camden,1963.0,52.414337780232735,0.0,Medium,Dry,3897.0
12299.0,17/05/2024 10AM,London,Kensington,4857.0,-1.178834645366095,9.0,High,Snowy,5414.0
12300.0,17/05/2024 11AM,,Kensington,1300.0,112.02349460579,1.0,Low,Damaged,5918.0
12301.0,2024-05-17T12:00Z,London,,2769.0,13.9627271308737,7.0,High,,1216.0
12302.0,2024-05-17T13:00Z,,Chelsea,2355.0,45.1560032115771,9.0,High,,6317.0
12303.0,2024-05-17 14:00,,,1003.0,59.02175108160749,3.0,High,Damaged,2342.0
12304.0,2024-05-17T15:00Z,,Southwark,2811.0,110.71562423656576,4.0,,,9317.0
12305.0,2024-05-17T16:00Z,London,Kensington,,94.42235535903616,8.0,Low,Wet,5942.0
12306.0,2024-05-17T17:00Z,London,Southwark,4084.0,10.90955270633565,5.0,,Damaged,6414.0
12307.0,17/05/2024 06PM,,Kensington,355.0,12.002124057870775,10.0,Low,,7113.0
12308.0,17/05/2024 07PM,,Kensington,3859.0,90.1723233106667,,Low,Damaged,8930.0
12309.0,17/05/2024 08PM,London,,4933.0,80.18218040630657,4.0,,Wet,3085.0
12310.0,32/13/2025 25:61,London,Camden,4856.0,31.56824243820026,2.0,High,Damaged,435.0
12311.0,2024-05-17 22:00,London,Camden,2923.0,110.30541758666648,10.0,Medium,Wet,2239.0
12312.0,17/05/2024 11PM,,Chelsea,1608.0,73.82607666433736,,High,Damaged,7505.0
12313.0,2024-05-18 00:00,London,Kensington,3697.0,19.540364184813406,7.0,,Snowy,
12314.0,2024-05-18T01:00Z,London,Camden,2537.0,92.34763882886574,2.0,Low,Dry,2690.0
12315.0,2024-05-18T02:00Z,London,Camden,4723.0,64.51417982942155,1.0,Low,Dry,6912.0
12316.0,18/05/2024 03AM,,Chelsea,4425.0,106.34440234520731,7.0,Medium,Dry,8365.0
12317.0,2024-05-18 04:00,London,Kensington,3602.0,56.42674998612492,6.0,Medium,,4397.0
12318.0,2024-05-18 05:00,London,Kensington,3566.0,-7.4224181525718524,0.0,Medium,,1308.0
12319.0,2024-05-18T06:00Z,,Chelsea,4288.0,21.941472037173323,7.0,Medium,Dry,3502.0
12320.0,2024-05-18T07:00Z,London,Kensington,1900.0,114.56656658004478,,Medium,Damaged,2539.0
12321.0,18/05/2024 08AM,,Southwark,4721.0,-14.50920662167167,0.0,Low,,554.0
12322.0,2024-05-18T09:00Z,London,Kensington,508.0,91.96822384069499,7.0,,Wet,3948.0
12323.0,18/05/2024 10AM,,Islington,20654.0,91.39411303485865,8.0,Medium,Dry,4629.0
12324.0,18/05/2024 11AM,London,,2388.0,65.04538401328776,0.0,,Wet,24059.0
12325.0,Invalid,London,Kensington,3690.0,27.959998025052585,1.0,,Dry,
12326.0,2024-05-18 13:00,London,Southwark,460.0,-1.0941230877920667,7.0,Low,Snowy,1298.0
12327.0,18/05/2024 02PM,London,Chelsea,4445.0,6.348759876649299,9.0,High,Damaged,1505.0
12328.0,18/05/2024 03PM,London,Southwark,1990.0,67.5956617287602,4.0,,Wet,6654.0
12329.0,2024-05-18 16:00,,Chelsea,685.0,4.916068654560204,8.0,,Damaged,1257.0
12330.0,18/05/2024 05PM,,Chelsea,4994.0,98.22609446200468,3.0,Medium,Damaged,8451.0
12331.0,2024-05-18 18:00,London,,3799.0,18.240725729675237,4.0,Low,,6281.0
12332.0,Invalid,,Chelsea,896.0,10.476712010978552,0.0,Medium,Snowy,
12333.0,2024-05-18T20:00Z,London,Southwark,1832.0,118.79289180603695,47.0,,Damaged,8845.0
12334.0,2024-05-18 21:00,,,3918.0,107.41466329548538,4.0,High,Wet,8600.0
12335.0,2024-05-18 22:00,London,,990.0,46.51601100865925,1.0,,Wet,3918.0
12336.0,2024-05-18 23:00,London,Camden,1916.0,8.363463494759376,1.0,Low,Damaged,7314.0
12337.0,2024-05-19 00:00,London,Chelsea,3544.0,,10.0,,Dry,3153.0
12338.0,2024-05-19T01:00Z,,,190.0,82.49021724039446,7.0,,,7277.0
12339.0,2024-05-19 02:00,,Islington,2220.0,84.77220694237104,10.0,High,,1989.0
12340.0,2024-05-19T03:00Z,,Chelsea,4711.0,107.29106770823444,6.0,,Snowy,1838.0
12341.0,2024-05-19 04:00,,Camden,1052.0,73.5153781893853,3.0,,Wet,5801.0
12342.0,2024-05-19T05:00Z,London,Kensington,,26.08323618803265,4.0,Low,,9994.0
12343.0,2024-05-19T06:00Z,,Islington,4827.0,31.183691822850513,8.0,High,Damaged,8482.0
12344.0,2024-05-19T07:00Z,,Southwark,1558.0,113.78096958413131,5.0,Medium,Dry,9227.0
12345.0,2024-05-19 08:00,,,2802.0,33.24757112434041,7.0,High,Wet,3360.0
12346.0,2024-05-19T09:00Z,London,Islington,2033.0,42.93910214567228,,Low,Snowy,9817.0
12347.0,19/05/2024 10AM,,Kensington,3656.0,53.520088574068424,,Low,Snowy,4883.0
12348.0,2024-05-19T11:00Z,,,3591.0,71.72143337189806,9.0,Medium,Damaged,2781.0
12349.0,2024-05-19T12:00Z,London,Islington,1304.0,104.39060726124107,2.0,,Snowy,5434.0
12350.0,2024-05-19T13:00Z,,Kensington,1300.0,51.987063527125365,1.0,,Snowy,303.0
12351.0,2024-05-19T14:00Z,London,Camden,88.0,8.864863246167584,9.0,Low,Snowy,7631.0
12352.0,2024-05-19 15:00,London,Kensington,1529.0,74.59122721269817,6.0,,,
12353.0,19/05/2024 04PM,London,Kensington,3931.0,73.6378279715475,9.0,Low,,38139.0
12354.0,19/05/2024 05PM,London,Kensington,1364.0,66.14520008307309,6.0,,,990.0
12355.0,2024-05-19 18:00,,Kensington,4607.0,74.56251564572011,4.0,Low,Snowy,4246.0
12356.0,19/05/2024 07PM,London,,634.0,60.7959804248978,5.0,High,Wet,999.0
12357.0,,London,Camden,1966.0,70.15745987485167,9.0,High,Wet,3297.0
12358.0,,,Camden,2959.0,50.37919837728895,8.0,,Wet,3214.0
12359.0,2024-05-19T22:00Z,London,Camden,4291.0,,2.0,Low,Snowy,
12360.0,2024-05-19T23:00Z,London,Kensington,,14.304708881568143,6.0,,,4446.0
12361.0,2024-05-20 00:00,,,2244.0,76.84109342624009,3.0,Low,Dry,817.0
12362.0,2024-05-20 01:00,,Chelsea,3550.0,71.4104062512651,4.0,,Wet,3857.0
12363.0,2024-05-20 02:00,,Southwark,3872.0,105.06040122840203,5.0,Medium,Snowy,5291.0
12364.0,20/05/2024 03AM,,,1511.0,69.35695222997226,2.0,Low,Snowy,5745.0
12365.0,20/05/2024 04AM,,Kensington,3718.0,69.29528919388355,3.0,Medium,Dry,5821.0
12366.0,2024-05-20 05:00,London,Islington,24738.0,35.346460665650675,6.0,Low,Wet,6522.0
12367.0,2024-05-20 06:00,London,Chelsea,4158.0,90.50988062190748,5.0,Low,Dry,8262.0
12368.0,2024-05-20T07:00Z,,Southwark,1154.0,37.94530341574894,4.0,,Damaged,2938.0
12369.0,2024-05-20 08:00,,Chelsea,3772.0,74.07059918050557,8.0,Low,Snowy,5411.0
12370.0,20/05/2024 09AM,London,,1503.0,7.37918138101588,3.0,Low,,9469.0
12371.0,2024-05-20 10:00,London,Islington,2292.0,77.35197337823988,1.0,Medium,Wet,5511.0
12372.0,20/05/2024 11AM,London,Chelsea,387.0,62.44870699435166,5.0,Low,Snowy,9943.0
12373.0,2024-05-20 12:00,London,Kensington,793.0,82.41097961072441,10.0,Low,Wet,
12374.0,20/05/2024 01PM,,Chelsea,4791.0,10.628355530495817,8.0,Low,Damaged,8701.0
12375.0,2024-05-20T14:00Z,London,Islington,,88.47125784059455,0.0,High,Wet,7505.0
12376.0,2099-00-00 99:99,,Kensington,2707.0,85.53623438835591,1.0,,Snowy,9934.0
12377.0,2024-05-20 16:00,London,Chelsea,707.0,77.24910243711281,1.0,Medium,Wet,5190.0
12378.0,20/05/2024 05PM,London,Southwark,2732.0,34.88291220453159,0.0,Low,Snowy,9732.0
12379.0,20/05/2024 06PM,London,Kensington,2066.0,93.64947573589592,5.0,Low,Wet,41634.0
12380.0,20/05/2024 07PM,London,Islington,2228.0,47.439508837386754,3.0,High,,4409.0
12381.0,20/05/2024 08PM,,Southwark,848.0,15.864501976832793,2.0,Medium,,8777.0
12382.0,2024-05-20T21:00Z,,Southwark,18.0,41.184219557834155,5.0,,,5668.0
12383.0,2024-05-20 22:00,London,Kensington,,3.6627884584657244,28.0,Low,Dry,9465.0
12384.0,2024-05-20T23:00Z,,Chelsea,4224.0,90.54917488424852,3.0,,Damaged,2683.0
12385.0,2024-05-21 00:00,London,Islington,,40.24574083207389,5.0,Low,Snowy,5114.0
