traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
11765.0,2024-04-25 04:00,London,Southwark,910.0,119.19991387480627,9.0,High,Snowy,737.0
11766.0,2024-04-25T05:00Z,,Southwark,481.0,55.056607601252054,7.0,High,Dry,3766.0
11767.0,2024-04-25 06:00,,Chelsea,3699.0,81.38437569197323,4.0,High,Damaged,7553.0
11768.0,2024-04-25 07:00,,Islington,2590.0,30.11616444271062,0.0,High,Dry,3749.0
11769.0,25/04/2024 08AM,,Camden,3602.0,61.65858479918767,6.0,Medium,Wet,3633.0
11770.0,25/04/2024 09AM,London,Chelsea,3839.0,101.50715197779154,10.0,High,Snowy,9558.0
11771.0,2024-04-25 10:00,,Camden,3663.0,35.072347858930854,0.0,High,Wet,7211.0
11772.0,2024-04-25 11:00,London,Kensington,3684.0,102.79490265100901,10.0,High,Damaged,2475.0
11773.0,25/04/2024 12PM,,Southwark,3149.0,22.353758017022063,9.0,Low,Snowy,9412.0
11774.0,25/04/2024 01PM,London,Chelsea,,22.880651366901475,10.0,High,Snowy,3096.0
11775.0,2024-04-25 14:00,,,16263.0,,10.0,,Snowy,36982.0
11776.0,25/04/2024 03PM,London,Chelsea,,76.30123933018874,7.0,,Damaged,8280.0
11777.0,2024-04-25 16:00,London,,1293.0,47.25097203574286,10.0,Medium,Damaged,6185.0
11778.0,2024-04-25 17:00,London,,4634.0,85.73914454380295,4.0,High,Damaged,6432.0
11779.0,2024-04-25T18:00Z,London,Southwark,1646.0,101.43800640833989,9.0,Low,Dry,1766.0
11780.0,25/04/2024 07PM,,Camden,2414.0,28.915285512936922,4.0,Low,Damaged,8946.0
11781.0,25/04/2024 08PM,,Islington,2522.0,115.81762172645044,,,Wet,3585.0
11782.0,25/04/2024 09PM,,Camden,,87.49510508677619,9.0,High,Wet,8748.0
11783.0,25/04/2024 10PM,London,Chelsea,,27.084724842903334,7.0,Low,,6325.0
11784.0,25/04/2024 11PM,,Chelsea,992.0,97.35498210893586,0.0,High,Damaged,6204.0
11785.0,2024-04-26 00:00,,Southwark,4958.0,118.64304969247166,0.0,High,Wet,9594.0
11786.0,2024-04-26T01:00Z,London,Chelsea,1904.0,73.08080560011926,7.0,,Dry,6121.0
11787.0,2024-04-26 02:00,,Chelsea,3107.0,-8.469404685656526,7.0,Low,Wet,1065.0
11788.0,2024-04-26 03:00,London,,780.0,51.42261478606633,5.0,High,Snowy,8147.0
11789.0,26/04/2024 04AM,,,532.0,13.29672469828095,2.0,,Damaged,6001.0
11790.0,2024-04-26 05:00,London,Islington,1842.0,91.66340616875982,2.0,High,Wet,7783.0
11791.0,2024-04-26 06:00,London,Islington,572.0,25.454065012194377,4.0,High,Dry,3616.0
11792.0,2024-04-26T07:00Z,,Kensington,3608.0,82.87140688277783,53.0,Medium,Wet,24713.0
11793.0,26/04/2024 08AM,London,Camden,684.0,42.77744916781567,9.0,,,136.0
11794.0,26/04/2024 09AM,London,Southwark,2484.0,89.72367405231228,54.0,Medium,Snowy,5234.0
11795.0,2024-04-26T10:00Z,London,,4786.0,32.60891601318637,5.0,Medium,,8003.0
11796.0,2024-04-26T11:00Z,,Camden,4472.0,27.003796846579228,6.0,High,Snowy,9689.0
11797.0,2024-04-26 12:00,,Islington,2505.0,35.01413117218364,8.0,Low,,3266.0
11798.0,26/04/2024 01PM,,Southwark,3180.0,104.78192681128566,4.0,Medium,Snowy,7591.0
11799.0,2024-04-26 14:00,London,Kensington,1260.0,,10.0,Low,Damaged,7414.0
11800.0,2024-04-26T15:00Z,London,Kensington,1129.0,14.820252629873035,3.0,High,Wet,8403.0
11801.0,2024-04-26 16:00,,Kensington,2305.0,9.271905642414788,4.0,,Dry,26474.0
11802.0,2024-04-26 17:00,,Camden,2144.0,45.31189599200004,0.0,High,Damaged,
11803.0,,London,,1085.0,4.338063958038239,2.0,,Dry,3644.0
11804.0,26/04/2024 07PM,London,Chelsea,3284.0,42.72809218733754,0.0,Medium,Damaged,6306.0
11805.0,26/04/2024 08PM,,Islington,2332.0,69.8422132734726,6.0,Low,,4904.0
11806.0,26/04/2024 09PM,London,Camden,2502.0,21.556148789286784,6.0,Medium,Damaged,8915.0
11807.0,26/04/2024 10PM,,Kensington,14072.0,18.020505688493095,8.0,,Wet,8903.0
11808.0,26/04/2024 11PM,,Islington,,15.441500607004057,6.0,High,,7451.0
11809.0,2024-04-27T00:00Z,,Southwark,4785.0,23.245383562878526,8.0,Low,Damaged,8410.0
11810.0,2024-04-27T01:00Z,,Chelsea,1317.0,105.22424475195645,7.0,,Snowy,4592.0
11811.0,2024-04-27T02:00Z,,Camden,1248.0,81.69977888614649,7.0,,,173.0
11812.0,2099-00-00 99:99,London,,4251.0,103.21639756188404,5.0,High,Wet,7998.0
11813.0,2024-04-27T04:00Z,London,Chelsea,,96.96074352607283,3.0,Low,Snowy,46285.0
11814.0,27/04/2024 05AM,,Camden,3475.0,17.683361465778447,10.0,High,Wet,3631.0
11815.0,27/04/2024 06AM,London,Islington,1833.0,,9.0,Low,Dry,27014.0
11816.0,2024-04-27 07:00,,,2401.0,45.84153779359221,4.0,High,Dry,5883.0
11817.0,27/04/2024 08AM,,Islington,1244.0,-2.2705654564619415,39.0,High,,46066.0
11818.0,27/04/2024 09AM,London,,4380.0,7.770841088409029,3.0,Medium,Dry,2667.0
11819.0,2024-04-27 10:00,London,Southwark,2040.0,,10.0,Low,Wet,4565.0
11820.0,2024-04-27 11:00,,Kensington,,38.84787394233819,8.0,High,Dry,4498.0
11821.0,2024-04-27 12:00,London,Chelsea,1387.0,22.271900795909204,4.0,Low,,8442.0
11822.0,2024-04-27 13:00,London,Camden,1094.0,,2.0,High,,3729.0
11823.0,27/04/2024 02PM,,Kensington,842.0,27.208715123990416,8.0,,Dry,336.0
11824.0,2024-04-27 15:00,London,Southwark,404.0,20.760452448685434,6.0,Medium,Dry,7087.0
11825.0,2024-04-27T16:00Z,London,Kensington,4900.0,99.92324334598624,3.0,Medium,Dry,5769.0
11826.0,27/04/2024 05PM,,Kensington,426.0,,10.0,Low,Damaged,7691.0
11827.0,2024-04-27T18:00Z,,Southwark,2718.0,53.4799865774152,9.0,,Wet,9238.0
11828.0,2024-04-27T19:00Z,,Camden,3044.0,3.9653546116280887,8.0,High,,3498.0
11829.0,2024-04-27T20:00Z,London,Chelsea,2184.0,67.02248813400548,6.0,High,Damaged,5647.0
11830.0,2024-04-27 21:00,,Kensington,17160.0,40.149112348659706,8.0,Low,Damaged,866.0
11831.0,2024-04-27T22:00Z,,Kensington,4262.0,96.12776446039753,9.0,Medium,Wet,3901.0
11832.0,2024-04-27 23:00,,Kensington,1492.0,64.18770035055147,2.0,Low,,3246.0
11833.0,28/04/2024 12AM,London,,4694.0,47.4108011920616,8.0,Low,Damaged,
11834.0,28/04/2024 01AM,London,,1155.0,69.28586995328826,6.0,Medium,Snowy,1757.0
11835.0,2024-04-28 02:00,London,Islington,648.0,115.1981185161253,8.0,Medium,,
11836.0,28/04/2024 03AM,,Chelsea,2484.0,82.78463652075071,4.0,High,,7631.0
11837.0,2024-04-28 04:00,London,Chelsea,,5.391908275687907,10.0,Low,Dry,8676.0
11838.0,2024-04-28T05:00Z,London,Kensington,838.0,7.088263361368901,1.0,Medium,Snowy,2594.0
11839.0,2024-04-28 06:00,,,3150.0,89.51536915377388,4.0,Medium,,2608.0
11840.0,2024-04-28T07:00Z,London,Camden,1184.0,43.895845604309564,9.0,Medium,Wet,9159.0
11841.0,2024-04-28T08:00Z,,Southwark,2012.0,4.9037588243788,10.0,,Snowy,
11842.0,2024-04-28T09:00Z,,Southwark,4406.0,83.97621334387406,5.0,High,Dry,9427.0
11843.0,2024-04-28 10:00,London,Chelsea,1933.0,57.4214221377687,6.0,High,Wet,2459.0
11844.0,2024-04-28T11:00Z,,Chelsea,2323.0,72.93057001415384,3.0,,Wet,7587.0
11845.0,2024-04-28 12:00,London,Kensington,4165.0,96.52046714764751,10.0,,,7621.0
11846.0,2024-04-28T13:00Z,London,,1821.0,7.9561853050387725,2.0,Low,Dry,5870.0
11847.0,2024-04-28T14:00Z,London,Islington,2689.0,38.06786795336027,3.0,Low,Dry,1099.0
11848.0,2024-04-28 15:00,,Southwark,781.0,93.28347512362012,3.0,Medium,Dry,816.0
11849.0,2024-04-28T16:00Z,London,Chelsea,34.0,44.38301059041734,8.0,High,Damaged,7998.0
11850.0,28/04/2024 05PM,,Islington,1629.0,101.2503162460771,0.0,Medium,Wet,6301.0
11851.0,28/04/2024 06PM,London,Camden,2403.0,59.6117292372489,10.0,,,407.0
11852.0,28/04/2024 07PM,,Islington,21885.0,97.96367962167156,6.0,Medium,Wet,
11853.0,2024-04-28 20:00,London,,4206.0,35.250537203686015,1.0,Medium,Dry,1357.0
11854.0,2024-04-28 21:00,London,Camden,1075.0,91.84919630192618,9.0,High,,1576.0
11855.0,28/04/2024 10PM,London,Islington,4613.0,95.16192927345458,0.0,Low,Wet,22818.0
11856.0,2024-04-28T23:00Z,,Camden,3375.0,69.39713169988717,2.0,,,3928.0
11857.0,TBD,London,Chelsea,144.0,117.54274107658073,8.0,Medium,Wet,3173.0
11858.0,29/04/2024 01AM,,Camden,94.0,46.708589282241924,7.0,Medium,Wet,683.0
11859.0,2024-04-29T02:00Z,London,Islington,1366.0,93.17114505878503,9.0,High,Wet,4080.0
11860.0,2024-04-29T03:00Z,London,Chelsea,,61.34903919300702,3.0,High,Snowy,8827.0
11861.0,2024-04-29 04:00,London,Chelsea,4807.0,17.377952881405506,10.0,Low,,3237.0
11862.0,2024-04-29 05:00,,Islington,4329.0,91.68088059079336,1.0,Low,Damaged,5259.0
11863.0,2024-04-29 06:00,,Chelsea,4712.0,118.2438237919028,7.0,Low,Damaged,1964.0
11864.0,2024-04-29T07:00Z,,Kensington,4428.0,,1.0,,Damaged,3305.0
11865.0,2024-04-29 08:00,,Islington,3995.0,10.60838941049187,4.0,Low,,49376.0
11866.0,2024-04-29 09:00,,Southwark,3306.0,69.16462242150469,4.0,,Wet,5790.0
11867.0,2024-04-29 10:00,,Kensington,1279.0,59.411165487513074,0.0,Medium,,5277.0
11868.0,2024-04-29T11:00Z,,Islington,588.0,69.62512601359258,5.0,High,Damaged,8228.0
11869.0,29/04/2024 12PM,,Chelsea,3835.0,103.24747274694015,0.0,,Wet,3711.0
11870.0,29/04/2024 01PM,London,Camden,2740.0,22.566012452837416,4.0,,,1308.0
11871.0,2024-04-29T14:00Z,,Chelsea,1743.0,54.33438756238401,10.0,,Snowy,2104.0
11872.0,2024-04-29 15:00,,Islington,4717.0,47.34785438895321,6.0,,Dry,2986.0
11873.0,2024-04-29 16:00,London,Southwark,3640.0,19.829476983700363,5.0,,,1360.0
11874.0,29/04/2024 05PM,,Islington,2020.0,57.198249803477836,2.0,High,Dry,
11875.0,2024-04-29T18:00Z,,Camden,4438.0,78.48660417169857,,High,Damaged,1144.0
11876.0,2024-04-29 19:00,,Chelsea,3807.0,25.554397870814142,1.0,Low,Damaged,7765.0
11877.0,2024-04-29T20:00Z,London,Chelsea,2185.0,78.12435248846266,5.0,Low,Wet,2416.0
11878.0,29/04/2024 09PM,,Islington,15490.0,58.406276585971796,0.0,Low,Dry,6174.0
11879.0,2024-04-29T22:00Z,London,Camden,21311.0,90.1269538992963,3.0,High,Snowy,6264.0
11880.0,2024-04-29T23:00Z,London,Chelsea,3972.0,97.79692136486437,24.0,Low,Dry,2877.0
11881.0,30/04/2024 12AM,London,Islington,1369.0,79.33386302138402,5.0,,Dry,9775.0
11882.0,2024-04-30T01:00Z,,Islington,3998.0,38.48568886584921,9.0,High,Dry,7854.0
11883.0,2024-04-30 02:00,,Camden,987.0,,4.0,Medium,Dry,2299.0
11884.0,30/04/2024 03AM,,Southwark,4346.0,78.14763219951041,0.0,Medium,Wet,779.0
11885.0,30/04/2024 04AM,,,1855.0,27.938804619906463,8.0,,Damaged,6176.0
11886.0,32/13/2025 25:61,,Chelsea,,100.40818210884926,3.0,Low,Snowy,4877.0
11887.0,2024-04-30T06:00Z,,Camden,1409.0,21.07218225616311,39.0,,Snowy,5590.0
11888.0,30/04/2024 07AM,,Southwark,1115.0,4.088288926845442,6.0,Low,Snowy,9677.0
11889.0,2024-04-30T08:00Z,,,3392.0,62.1793252724626,2.0,Medium,Snowy,6178.0
11890.0,2024-04-30 09:00,London,Chelsea,211.0,110.83157289691906,6.0,,Damaged,4047.0
11891.0,2024-04-30T10:00Z,London,Southwark,3663.0,62.584734625904275,1.0,High,,4221.0
11892.0,2099-00-00 99:99,,Islington,13211.0,68.99468976386432,8.0,Medium,Wet,7411.0
11893.0,2024-04-30 12:00,,Chelsea,14090.0,73.42471665737723,0.0,Low,Snowy,1448.0
11894.0,2024-04-30T13:00Z,,Camden,2276.0,119.92152757279032,10.0,High,Dry,1683.0
11895.0,2024-04-30 14:00,,Southwark,1701.0,14.83803534801504,9.0,,,5235.0
11896.0,2024-04-30T15:00Z,London,Kensington,4566.0,109.5425060990359,1.0,Low,,2186.0
11897.0,2024-04-30 16:00,London,Southwark,4601.0,101.8138846991705,4.0,Medium,Dry,
11898.0,2024-04-30T17:00Z,,,,62.4677641428471,2.0,Low,Wet,3738.0
11899.0,30/04/2024 06PM,London,Chelsea,941.0,71.62470916992697,7.0,,,6716.0
11900.0,2024-04-30T19:00Z,,Southwark,1248.0,44.244430942045746,4.0,Low,Dry,9306.0
11901.0,30/04/2024 08PM,,Kensington,1089.0,,7.0,Medium,Dry,7750.0
11902.0,2024-04-30T21:00Z,,Camden,1190.0,48.63480387590137,3.0,High,Dry,5224.0
11903.0,2024-04-30T22:00Z,,Islington,3856.0,108.619310460829,8.0,High,,2936.0
11904.0,2024-04-30T23:00Z,,Chelsea,4582.0,,,,,6477.0
11905.0,2024-05-01T00:00Z,,Kensington,2658.0,68.05841725669251,8.0,Low,Snowy,4393.0
11906.0,2024-05-01 01:00,,,4682.0,84.21137732321442,5.0,Medium,Snowy,
11907.0,01/05/2024 02AM,London,Chelsea,1951.0,78.98662710215436,2.0,,Wet,1620.0
11908.0,2024-05-01 03:00,,Camden,3839.0,91.57214076689725,2.0,Medium,,8996.0
11909.0,01/05/2024 04AM,,Southwark,967.0,84.6157105615346,8.0,,,1110.0
11910.0,2024-05-01 05:00,London,Islington,3893.0,,5.0,Low,Dry,5796.0
11911.0,01/05/2024 06AM,,Islington,1816.0,108.35910239952501,2.0,High,Wet,6214.0
11912.0,TBD,,Southwark,617.0,53.88983589373597,8.0,High,Damaged,3197.0
11913.0,2024-05-01 08:00,London,Chelsea,187.0,64.41041263051883,10.0,High,Snowy,7951.0
11914.0,2024-05-01 09:00,,Chelsea,2991.0,-14.35167909171179,4.0,,Snowy,26812.0
11915.0,01/05/2024 10AM,,,3958.0,23.946397344145552,8.0,Medium,Snowy,5569.0
11916.0,2024-05-01T11:00Z,London,Kensington,3694.0,59.683899271498916,3.0,High,Damaged,9030.0
11917.0,2024-05-01T12:00Z,,,4006.0,81.22492931816684,10.0,High,Snowy,6481.0
11918.0,2024-05-01T13:00Z,London,Islington,,61.611954280038496,5.0,,Dry,23098.0
11919.0,01/05/2024 02PM,,Islington,778.0,17.549346330490966,0.0,Medium,Snowy,6704.0
11920.0,2024-05-01T15:00Z,London,Southwark,2087.0,11.343434691127111,8.0,Medium,Snowy,2772.0
11921.0,2024-05-01 16:00,London,Kensington,415.0,96.33091547034455,7.0,Medium,Snowy,7719.0
11922.0,2024-05-01 17:00,,Southwark,3877.0,14.372289825030121,7.0,Medium,Dry,5921.0
11923.0,Invalid,London,Islington,3074.0,24.599923554009973,5.0,Low,Dry,1621.0
11924.0,,London,Kensington,16307.0,63.62522715359117,10.0,High,,6053.0
11925.0,2024-05-01T20:00Z,London,Islington,3807.0,100.37186234761434,6.0,Low,Wet,8780.0
11926.0,01/05/2024 09PM,London,Chelsea,2571.0,4.287929563148593,6.0,,Snowy,9299.0
11927.0,2024-05-01T22:00Z,London,,3984.0,10.285339072502794,2.0,Low,Damaged,8940.0
11928.0,2024-05-01 23:00,London,Chelsea,342.0,13.570457954273973,6.0,High,Damaged,3719.0
11929.0,2024-05-02 00:00,,Kensington,4891.0,-13.782088437607365,3.0,,Wet,8797.0
11930.0,2024-05-02T01:00Z,,,2251.0,-19.707387935847876,1.0,High,Wet,7937.0
11931.0,2024-05-02T02:00Z,London,Southwark,1280.0,56.18763809059165,4.0,Medium,Snowy,75.0
11932.0,2024-05-02 03:00,,Chelsea,4630.0,33.81789748001417,3.0,High,Damaged,9547.0
11933.0,2024-05-02T04:00Z,London,Southwark,1956.0,31.52664457564737,3.0,Medium,Snowy,9437.0
11934.0,2024-05-02T05:00Z,London,Islington,3393.0,7.3304974155736895,0.0,,Damaged,3398.0
11935.0,2024-05-02T06:00Z,London,Islington,3617.0,38.71157720354297,4.0,Low,Snowy,5551.0
11936.0,2024-05-02T07:00Z,London,Southwark,1727.0,59.280418819001625,4.0,Low,Snowy,2216.0
11937.0,2024-05-02 08:00,London,Chelsea,2464.0,76.26308671385573,,,Snowy,7573.0
11938.0,02/05/2024 09AM,,Kensington,472.0,94.02121791052535,8.0,Medium,,5177.0
11939.0,2024-05-02T10:00Z,,Southwark,4849.0,33.97413737994429,3.0,,Snowy,9491.0
11940.0,2024-05-02 11:00,,,173.0,46.095665917173974,,,,484.0
11941.0,02/05/2024 12PM,,,4306.0,55.06277358129511,9.0,Low,Snowy,7757.0
11942.0,2024-05-02T13:00Z,,Kensington,2010.0,53.95913057550954,5.0,High,Snowy,6315.0
11943.0,2024-05-02T14:00Z,London,Chelsea,4024.0,113.63941788650897,2.0,High,Wet,1716.0
11944.0,2024-05-02T15:00Z,,Kensington,1078.0,59.38715091687677,9.0,Low,,6526.0
11945.0,02/05/2024 04PM,,Camden,2442.0,39.96071568620306,0.0,,Damaged,3651.0
11946.0,2024-05-02T17:00Z,London,Islington,884.0,69.33272289910174,,High,Dry,4651.0
11947.0,2024-05-02T18:00Z,,Camden,916.0,65.29964058425993,10.0,,Dry,427.0
11948.0,2024-05-02 19:00,London,Southwark,2488.0,49.36548281089269,6.0,Low,Damaged,5956.0
11949.0,2024-05-02T20:00Z,,Kensington,1721.0,73.79518746522454,5.0,High,,3927.0
11950.0,2024-05-02T21:00Z,London,,3500.0,59.50571621828411,6.0,Medium,Damaged,5521.0
11951.0,2024-05-02 22:00,,Chelsea,2533.0,11.807622556200437,6.0,Medium,Snowy,4349.0
11952.0,2024-05-02 23:00,London,,4127.0,63.911063036466686,7.0,Low,,7580.0
11953.0,2024-05-03T00:00Z,,Camden,3472.0,31.94149416294419,0.0,Medium,,
11954.0,03/05/2024 01AM,London,Islington,1794.0,115.75880406621354,2.0,Medium,Snowy,2228.0
11955.0,2024-05-03T02:00Z,London,,3229.0,53.15916395536725,9.0,,Wet,5646.0
11956.0,03/05/2024 03AM,,Camden,3867.0,4.594865010836685,3.0,Low,Wet,4608.0
11957.0,2024-05-03T04:00Z,London,,97.0,-11.519323861278462,7.0,Medium,Snowy,1646.0
11958.0,2024-05-03T05:00Z,,,176.0,84.09140330663188,9.0,High,Wet,9290.0
11959.0,2024-05-03 06:00,,Southwark,2678.0,93.08058966877306,8.0,Medium,Snowy,5305.0
11960.0,2024-05-03T07:00Z,London,Islington,2064.0,23.667795727357472,4.0,Low,Wet,46604.0
11961.0,32/13/2025 25:61,,Kensington,3887.0,116.32832375622775,0.0,High,Damaged,4721.0
11962.0,2024-05-03 09:00,London,Southwark,2846.0,114.39177528923409,7.0,Medium,,5645.0
11963.0,TBD,London,Islington,1911.0,19.427306391775232,5.0,Medium,Dry,6692.0
11964.0,03/05/2024 11AM,,Chelsea,2325.0,70.16580931465838,6.0,Medium,Dry,2726.0
11965.0,2024-05-03 12:00,London,Chelsea,4528.0,-8.785569511881114,3.0,,,8530.0
11966.0,2024-05-03T13:00Z,London,Chelsea,2160.0,7.54157125821481,6.0,High,Snowy,114.0
11967.0,2024-05-03T14:00Z,London,Chelsea,513.0,52.07951753348519,3.0,Low,Damaged,8488.0
11968.0,2024-05-03 15:00,London,Islington,4665.0,10.391624285127168,2.0,,Damaged,3788.0
11969.0,03/05/2024 04PM,,Chelsea,4831.0,114.96784961685574,4.0,,Dry,4341.0
11970.0,2024-05-03 17:00,London,Kensington,3127.0,65.46509277764662,3.0,Low,Snowy,8721.0
11971.0,2024-05-03 18:00,,Chelsea,4303.0,,1.0,Medium,Wet,6581.0
11972.0,2024-05-03 19:00,,,2770.0,58.593742916910415,8.0,High,Snowy,
11973.0,2024-05-03T20:00Z,London,,1897.0,52.32354177525163,7.0,High,Damaged,6522.0
11974.0,03/05/2024 09PM,,Chelsea,824.0,17.10009150268246,4.0,Low,,9433.0
11975.0,2024-05-03 22:00,,Islington,2364.0,74.70557402111157,3.0,Low,Dry,3313.0
11976.0,03/05/2024 11PM,London,,1258.0,65.88220578331226,4.0,High,Damaged,6438.0
11977.0,2024-05-04 00:00,London,Southwark,889.0,,0.0,Low,,4822.0
11978.0,04/05/2024 01AM,,Islington,2315.0,31.678840231025738,7.0,,Snowy,8345.0
11979.0,04/05/2024 02AM,London,Kensington,3797.0,17.160994814962763,0.0,,Snowy,4923.0
11980.0,2024-05-04 03:00,,Islington,492.0,112.80572148484848,6.0,High,Damaged,
11981.0,04/05/2024 04AM,,Southwark,24719.0,45.554192682171355,6.0,High,Snowy,4475.0
11982.0,04/05/2024 05AM,,Camden,1720.0,5.258306746417427,,Medium,Damaged,8180.0
11983.0,2024-05-04 06:00,London,Southwark,3499.0,23.531087117112783,4.0,,Snowy,2424.0
11984.0,2024-05-04 07:00,London,Kensington,4516.0,27.06402341199345,9.0,High,Snowy,6254.0
11985.0,2024-05-04T08:00Z,London,Kensington,3347.0,68.45515259010544,10.0,Low,Wet,9938.0
11986.0,2024-05-04 09:00,,Camden,92.0,36.61297595177485,10.0,Medium,Damaged,5433.0
11987.0,04/05/2024 10AM,London,Camden,2345.0,49.75557921311382,9.0,Low,Snowy,8331.0
11988.0,2024-05-04T11:00Z,London,Camden,3511.0,114.83071155039816,,High,Snowy,4334.0
11989.0,04/05/2024 12PM,,Chelsea,1334.0,46.0241489811021,4.0,,Dry,7035.0
11990.0,2024-05-04 13:00,,,10008.0,87.61983131214382,3.0,Medium,Dry,6875.0
11991.0,2024-05-04T14:00Z,London,Southwark,2060.0,90.22317957376063,8.0,,Wet,427.0
11992.0,2024-05-04 15:00,London,Southwark,3028.0,45.83275785454134,4.0,High,,1329.0
11993.0,04/05/2024 04PM,London,Kensington,1119.0,15.81343905706353,2.0,,,4597.0
11994.0,2024-05-04 17:00,London,Southwark,2625.0,-7.784578949583922,10.0,High,Wet,5141.0
11995.0,2024-05-04 18:00,London,Kensington,550.0,77.77608665096571,,Medium,,5871.0
11996.0,04/05/2024 07PM,London,Camden,4890.0,10.62444113204419,,,Damaged,5524.0
11997.0,2024-05-04T20:00Z,London,Camden,4908.0,5.23849096087937,0.0,Low,,9549.0
11998.0,2024-05-04T21:00Z,London,,4891.0,46.46270471327317,6.0,High,Snowy,42439.0
11999.0,2024-05-04 22:00,,Camden,348.0,77.75507512077291,0.0,,Snowy,
12000.0,2024-05-04T23:00Z,,Kensington,4592.0,,10.0,,Damaged,3040.0
12001.0,2024-05-05 00:00,London,,3637.0,56.808852206004005,5.0,Medium,Snowy,
12002.0,2024-05-05 01:00,,Camden,,101.778439389034,38.0,Medium,,3743.0
12003.0,2024-05-05 02:00,London,Chelsea,2283.0,84.57383380536147,10.0,Medium,Wet,8475.0
12004.0,05/05/2024 03AM,London,Southwark,2130.0,25.71160340946138,5.0,Low,,8916.0
12005.0,,London,,125.0,117.49025117083987,2.0,Low,Damaged,9303.0
12006.0,2024-05-05T05:00Z,London,Kensington,2171.0,24.87557195054663,10.0,Low,Damaged,
12007.0,TBD,,Camden,1462.0,103.49931088802171,3.0,High,Dry,
12008.0,05/05/2024 07AM,London,Kensington,4289.0,90.31352847271985,6.0,,Snowy,7291.0
12009.0,2024-05-05T08:00Z,,Southwark,2959.0,58.90579722854387,4.0,High,,4113.0
12010.0,2024-05-05T09:00Z,London,Islington,416.0,10.795319766516688,9.0,High,Dry,6761.0
12011.0,2024-05-05T10:00Z,,Kensington,4724.0,51.66214858715462,5.0,High,Dry,7603.0
12012.0,2024-05-05T11:00Z,London,Southwark,3840.0,25.8182745868407,9.0,High,,6981.0
12013.0,2024-05-05T12:00Z,,Southwark,1817.0,72.56227724708344,2.0,Medium,Damaged,
12014.0,2024-05-05T13:00Z,London,Southwark,3800.0,21.213578832099426,4.0,Low,Dry,9902.0
12015.0,TBD,London,,2398.0,15.026935439983243,7.0,Low,Dry,1151.0
12016.0,2024-05-05T15:00Z,London,Kensington,1267.0,80.74460239272138,2.0,,Snowy,6270.0
12017.0,05/05/2024 04PM,London,Kensington,1694.0,3.393466987382986,7.0,,Wet,578.0
12018.0,Invalid,London,Chelsea,386.0,75.21374601077807,7.0,High,,4396.0
12019.0,2024-05-05T18:00Z,,Islington,3996.0,18.872751665382896,5.0,High,,4496.0
12020.0,2024-05-05 19:00,London,Camden,2645.0,75.05412374869806,8.0,Low,Damaged,4981.0
12021.0,05/05/2024 08PM,,Kensington,19237.0,87.94726616468088,7.0,Low,,4090.0
12022.0,2024-05-05 21:00,London,,3617.0,99.58492189081383,2.0,Low,,3833.0
12023.0,2024-05-05T22:00Z,London,,2696.0,58.724138079969826,,Low,Wet,6091.0
12024.0,05/05/2024 11PM,London,Kensington,755.0,65.8219329377347,5.0,,Damaged,885.0
12025.0,06/05/2024 12AM,London,Kensington,,112.89232636772498,2.0,High,Damaged,2971.0
12026.0,06/05/2024 01AM,London,Southwark,11293.0,84.12785220922625,2.0,High,Wet,1209.0
12027.0,32/13/2025 25:61,London,Camden,1418.0,28.872092677298838,0.0,High,Dry,2732.0
12028.0,2024-05-06T03:00Z,London,Southwark,4412.0,65.36875031583409,2.0,Medium,,
12029.0,06/05/2024 04AM,London,Kensington,567.0,71.88949326422099,1.0,,Wet,7865.0
12030.0,2024-05-06 05:00,London,Chelsea,3360.0,110.4188710221569,7.0,,Damaged,449.0
12031.0,06/05/2024 06AM,,Southwark,4064.0,3.65785055266604,4.0,Low,Snowy,8841.0
12032.0,2024-05-06T07:00Z,,,2820.0,33.20720693003489,7.0,Medium,Dry,2138.0
12033.0,,,Southwark,3418.0,39.46027687151182,6.0,Low,Damaged,3861.0
12034.0,2024-05-06T09:00Z,London,,716.0,95.36260148068487,0.0,,Snowy,23414.0
12035.0,2024-05-06T10:00Z,,Chelsea,4243.0,,3.0,High,Damaged,3597.0
12036.0,06/05/2024 11AM,London,Chelsea,1782.0,,7.0,High,Snowy,3253.0
12037.0,2024-05-06T12:00Z,London,Kensington,,76.35312660832433,10.0,,Dry,3648.0
12038.0,06/05/2024 01PM,London,Camden,2158.0,36.24897403419162,4.0,High,,3834.0
12039.0,06/05/2024 02PM,London,Islington,4434.0,91.631707436197,3.0,High,Dry,
12040.0,06/05/2024 03PM,,Camden,1709.0,30.018960768459415,3.0,Medium,Damaged,7934.0
12041.0,2024-05-06 16:00,London,Chelsea,3138.0,56.633620833124375,8.0,High,Snowy,7867.0
12042.0,2024-05-06 17:00,,Islington,108.0,26.465354725697615,0.0,Low,Damaged,1579.0
12043.0,2024-05-06T18:00Z,London,Islington,1266.0,81.90156958423523,9.0,Medium,Dry,5097.0
12044.0,2024-05-06T19:00Z,,Southwark,73.0,20.69020163018178,5.0,Medium,Dry,7862.0
12045.0,06/05/2024 08PM,,Kensington,1788.0,17.84825298368001,6.0,High,Dry,1364.0
