weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7358.0,08/04/2024 05AM,,Summer,33.78051313427363,59.0,5.003946808098797,7.9559089150806805,5645,
7359.0,08/04/2024 06AM,,Summer,29.041388617631636,86.0,10.643731036303922,26.44217088100988,1570,Storm
7360.0,2024-04-08T07:00Z,,Spring,7.779612527267748,74.0,39.88264397846121,43.9725630375386,6986,
7361.0,32/15/2024 99:99,,Winter,8.242135207490712,91.0,40.4929380374412,41.344615714952184,Unknown,Rain
7362.0,2024-04-08T09:00Z,,Spring,15.216569637994171,61.0,,23.726867951574235,3241,Fog
7363.0,2024-04-08 10:00,,Spring,9.887499123483488,38.0,15.49225401114146,1.2028618104101163,6453,Fog
7364.0,2024-04-08 11:00,,Spring,17.712226587125322,38.0,44.091750810259086,50.600325353905575,347,Clear
7365.0,2024-04-08T12:00Z,London,Spring,12.296829805200042,36.0,,64.11774869254305,,
7366.0,2024-04-08T13:00Z,London,Spring,13.31702151700513,91.0,8.638442622611986,64.95631991169296,,Fog
7367.0,08/04/2024 02PM,London,Summer,,-10.0,16.649093415789594,,4424,Storm
7368.0,2024-04-08T15:00Z,,Spring,8.050191471609377,68.0,1.6754258948337486,66.57436736815168,1853,Fog
7369.0,2024-04-08 16:00,London,Spring,7.723502620353372,29.0,36.85969758825712,0.7422049888374893,7943,
7370.0,2024-01-15T99:00Z,London,,34.31878274188386,96.0,3.4120173571730197,76.01405703787097,3500,Clear
7371.0,2024-04-08 18:00,,Spring,18.117398781974025,67.0,47.27076347177645,42.92724128223548,9785,Clear
7372.0,2024-04-08 19:00,,Spring,12.089408727160965,46.0,,41.69696790357704,2604,Fog
7373.0,08/04/2024 08PM,,Summer,20.09884515309343,75.0,47.284247935233935,11.963923246690742,,
7374.0,2024-04-08 21:00,,Spring,13.534527774487417,61.0,25.547127755777062,61.88466269519607,,Fog
7375.0,2024-04-08T22:00Z,,Spring,11.81662127208402,42.0,21.919907695723985,57.93932382640604,6160,
7376.0,08/04/2024 11PM,,Summer,30.108877870653043,31.0,9.405830331856786,18.737694219285057,5984,Rain
7377.0,2024-04-09T00:00Z,London,Spring,12.14802705868376,81.0,47.68360677678151,7.340071447031633,2852,Snow
7378.0,09/04/2024 01AM,,Autumn,14.236851493259039,91.0,13.13048402248141,,1728,Clear
7379.0,09/04/2024 02AM,London,Autumn,6.657011173377452,58.0,33.348828368348194,18.75893611312616,5207,Storm
7380.0,09/04/2024 03AM,London,Autumn,17.910369363092865,61.0,37.131884599624684,47.449272055097175,3276,Snow
7381.0,09/04/2024 04AM,,Autumn,4.581760510386408,37.0,36.13149033668461,72.46698780541762,5905,Clear
7382.0,09/04/2024 05AM,London,Autumn,7.01004709406827,57.0,9.875644156474412,69.8218665416237,1357,Clear
7383.0,2024-04-09T06:00Z,London,Spring,6.915993568027318,100.0,8.242156311837656,22.398424489275186,5187,Storm
7384.0,2024-04-09 07:00,,Spring,16.239623694747543,23.0,11.023701145851517,28.71997324285359,7463,Clear
7385.0,09/04/2024 08AM,,Autumn,-30.0,62.0,31.333642394314005,23.03002179844782,3480,Fog
7386.0,09/04/2024 09AM,,Autumn,0.06735850926453457,77.0,43.85352560809753,67.73460341513724,7716,Rain
7387.0,2024-04-09 10:00,,Spring,19.509651205049302,58.0,38.913669228472926,66.44162128078787,8626,Clear
7388.0,2024-04-09T11:00Z,London,Spring,9.595453835561806,88.0,0.6190794023247792,44.31218975096246,822,Fog
7389.0,2099-13-40 25:61,London,FoggySeason,-30.0,39.0,5.587340622152592,40.21654693980846,,
7390.0,2024-04-09T13:00Z,London,Spring,18.089156333423514,25.0,12.336285235568223,53.60829443707946,3274,Snow
7391.0,09/04/2024 02PM,,Autumn,12.634873493301164,87.0,29.10716425575267,11.099868315660979,914,Rain
7392.0,2024-04-09 15:00,London,Spring,19.05426103325781,92.0,,34.3548144713056,2328,Clear
7393.0,2024-04-09 16:00,London,Spring,13.21575040516891,70.0,47.65818257353252,45.105786796624,5779,Storm
7394.0,2099-13-40 25:61,,,29.263071395088076,95.0,27.075369235691987,68.64220546319524,6240,Storm
7395.0,2024-04-09 18:00,,Spring,15.928118196428418,83.0,1.0461174867309742,23.14381683487661,8706,Clear
7396.0,2024-04-09 19:00,London,Spring,12.072266177394983,66.0,21.571328634084548,44.82439194344323,7610,Fog
7397.0,09/04/2024 08PM,London,Autumn,,21.0,36.88454998124782,24.259302992325715,3858,
7398.0,2024-04-09T21:00Z,,Spring,19.469281197933995,61.0,42.963297943191094,44.12213523491183,4429,Storm
7399.0,2024-04-09T22:00Z,London,Spring,19.777899981614212,47.0,40.60259034174473,202.17144951124334,,Storm
7400.0,2024-04-09T23:00Z,,Spring,9.478690455055538,100.0,1.2213204505671094,78.10983926613753,9387,Rain
7401.0,10/04/2024 12AM,,Autumn,14.015230887650297,33.0,17.735859612295997,26.834497644763875,3599,Storm
7402.0,2024-04-10 01:00,,Spring,7.148760129086057,89.0,7.353105140267208,52.72456807764951,4144,Snow
7403.0,2024-04-10T02:00Z,London,Spring,15.659912297055019,85.0,0.060583427876198526,20.91962516209172,8435,Snow
7404.0,10/04/2024 03AM,London,Autumn,15.899468576228982,24.0,26.26075807418121,7.2257938318970805,4532,
7405.0,2024-04-10T04:00Z,London,Spring,6.275776600964176,64.0,13.061285539746558,68.89787973072364,4757,Clear
7406.0,2099-13-40 25:61,London,FoggySeason,17.14446487596794,91.0,39.74297895244767,20.791754567219378,551,Rain
7407.0,2024-04-10T06:00Z,,Spring,17.451867919079643,54.0,35.5398780357776,5.2637864175035265,8042,
7408.0,2024-04-10 07:00,London,Spring,12.698764086383793,58.0,9.220240656635426,0.934993212660844,7467,Fog
7409.0,2024-04-10 08:00,London,Spring,13.191051949897917,92.0,30.551261468305942,49.37167267168861,8649,Fog
7410.0,2024-04-10T09:00Z,,Spring,8.355541007521321,37.0,32.23337166414251,65.11028916033646,4913,Clear
7411.0,10/04/2024 10AM,,Autumn,19.566865829228647,56.0,14.125531927555418,69.76413394077164,9964,Fog
7412.0,2024-04-10 11:00,London,Spring,10.509111979688713,22.0,18.381341731307227,66.65295313079879,2868,
7413.0,2024-04-10T12:00Z,London,Spring,7.756338517446041,41.0,44.601867913623195,13.03684329400264,,Fog
7414.0,10/04/2024 01PM,,Autumn,18.865465014532248,69.0,26.62044245884283,39.16200464221006,3548,Fog
7415.0,2024-04-10T14:00Z,,Spring,10.076041860027296,53.0,21.84674657470602,62.76920264356245,,
7416.0,2024-04-10T15:00Z,,Spring,-30.0,60.0,18.3166520802261,46.744737435792764,6058,Rain
7417.0,2024-04-10 16:00,,Spring,16.79230035348798,68.0,20.825633918864245,26.17408736657257,628,Snow
7418.0,2024-04-10 17:00,,Spring,12.208224530441612,78.0,33.553416983740966,77.67412242299075,5315,Clear
7419.0,,London,,31.401555636866384,43.0,3.2193798484527916,72.76696448612796,8722,Snow
7420.0,2024-04-10 19:00,London,Spring,17.562153871499596,,3.400429590336651,18.050541527018822,1416,Snow
7421.0,10/04/2024 08PM,,Autumn,,,26.516580306935012,22.047408599981928,9516,Rain
7422.0,2024-04-10T21:00Z,London,Spring,14.094071275561552,44.0,0.3910269547437395,,3333,
7423.0,10/04/2024 10PM,,Autumn,6.518033616837668,62.0,175.73232676865678,68.4748165872614,8555,
7424.0,2024-01-15T99:00Z,London,FoggySeason,27.94856832022142,29.0,43.58502741653333,21.699897516736453,4749,Fog
7425.0,11/04/2024 12AM,,Autumn,10.479992165464756,70.0,1.9390472259098734,64.81424391492908,,Fog
7426.0,11/04/2024 01AM,London,Autumn,0.40124170868392817,49.0,11.459028366456952,63.83823631402076,8591,Fog
7427.0,11/04/2024 02AM,London,Autumn,14.025525876560085,76.0,40.83979835826324,,6352,Fog
7428.0,11/04/2024 03AM,London,Autumn,12.064492919051785,38.0,2.523055657969403,36.695227238772,3066,
7429.0,2024-04-11 04:00,,Spring,12.098441367508503,82.0,4.652367456878359,71.92113786579658,2207,Snow
7430.0,11/04/2024 05AM,,Autumn,18.37264751743026,-10.0,39.71377292488669,42.28876616933818,5419,Clear
7431.0,11/04/2024 06AM,London,Autumn,11.23514097600352,64.0,49.096902965530894,46.54265922034779,7795,Storm
7432.0,11/04/2024 07AM,London,Autumn,,150.0,44.13829541226825,74.19672458663516,Unknown,Rain
7433.0,11/04/2024 08AM,,Autumn,19.096770327654028,24.0,11.08631355025414,10.226032079358802,7692,Fog
7434.0,32/15/2024 99:99,,Winter,-30.0,86.0,13.083698886991213,68.50996502474894,244,Storm
7435.0,Unknown,London,,,23.0,46.51137580137617,10.268824740172136,4720,Clear
7436.0,2024-04-11T11:00Z,,Spring,12.270106869223223,92.0,22.74968019149144,73.11377374967932,6209,Rain
7437.0,2024-04-11 12:00,,Spring,19.755827691072408,36.0,15.086152195870605,0.11603750583968342,2753,Rain
7438.0,2024-04-11T13:00Z,London,Spring,11.418049563951804,72.0,10.05000394523406,16.800982775754846,3467,Clear
7439.0,11/04/2024 02PM,London,Autumn,14.59097750858717,88.0,3.0708712372664317,66.63778117277731,5543,Clear
7440.0,2024-04-11 15:00,,Spring,15.359843973433332,47.0,,3.5039901563669495,2817,Clear
7441.0,11/04/2024 04PM,London,Autumn,1.8225942734500489,64.0,24.372997104248405,69.03216909853714,9037,Snow
7442.0,11/04/2024 05PM,London,Autumn,7.256433227734358,47.0,10.61675381713531,60.10809886768431,52,Fog
7443.0,2024-04-11T18:00Z,London,Spring,,57.0,46.306829123870116,18.245537127558016,50000,Rain
7444.0,2024-04-11T19:00Z,,Spring,9.083301924436862,20.0,,59.34776857330295,9375,Storm
7445.0,2024-01-15T99:00Z,,FoggySeason,,68.0,17.472916183439995,20.389556080762297,9835,Fog
7446.0,11/04/2024 09PM,London,Autumn,9.64153259583788,78.0,11.633610916754355,23.653310816913535,4944,Clear
7447.0,2024-04-11 22:00,London,Spring,12.442843423283978,58.0,32.297725160004106,18.106980358230658,,
7448.0,11/04/2024 11PM,London,Autumn,13.05970276511366,96.0,49.13010648073698,59.88708730432228,5950,Rain
7449.0,2024-04-12 00:00,,Spring,6.97978850363812,56.0,17.887685557170492,67.34316371777133,5857,Rain
7450.0,2024-04-12T01:00Z,,Spring,16.245473315465976,94.0,12.711848975028223,25.93932244443564,2001,Snow
7451.0,12/04/2024 02AM,London,Winter,7.873580597327965,84.0,124.79342752183004,6.319462907088971,9373,Snow
7452.0,2024-04-12 03:00,,Spring,8.516722188503078,,34.85354266624964,49.29026114825164,7670,Clear
7453.0,2024-04-12T04:00Z,London,Spring,9.852070744132957,50.0,19.087697961679527,24.16377574631091,6586,Storm
7454.0,12/04/2024 05AM,London,Winter,6.863437741637746,45.0,,233.45899417397908,991,Storm
7455.0,12/04/2024 06AM,London,Winter,2.5226557599250494,41.0,48.93060825134882,66.91833115781384,9823,Snow
7456.0,2024-04-12 07:00,London,Spring,,77.0,10.530518449411176,55.64217928131268,8743,Rain
7457.0,2024-04-12 08:00,London,Spring,6.757766144938794,94.0,19.522955225707562,51.6298733748672,9191,Storm
7458.0,2024-04-12T09:00Z,London,Spring,10.47271222029702,78.0,14.94714452390774,34.73010979349635,1834,Snow
7459.0,12/04/2024 10AM,,Winter,10.314085183475793,21.0,47.30760217953419,14.360840080173816,1345,
7460.0,2024-04-12T11:00Z,,Spring,18.59356886086426,33.0,168.65583705636146,19.861556493134476,6060,Clear
7461.0,2024-04-12 12:00,London,Spring,16.980242724596543,52.0,38.98702318396972,70.64470962326035,4886,Fog
7462.0,2024-04-12T13:00Z,London,Spring,5.711296675735966,66.0,17.187194835177856,62.2918239506008,4776,Storm
7463.0,2024-04-12T14:00Z,,Spring,19.712079924071077,27.0,34.3495152796165,62.162818627328235,4479,Rain
7464.0,12/04/2024 03PM,,Winter,10.025359388442512,,,51.37537734914182,6327,Fog
7465.0,2024-04-12 16:00,London,Spring,11.371807889342188,,27.561691861213518,58.9777877888615,1867,
7466.0,2024-04-12 17:00,London,Spring,17.649049510056226,67.0,28.38194447638058,70.12659940476824,1521,Fog
7467.0,2024-04-12 18:00,,Spring,19.425408203874348,40.0,41.5830084970811,75.54876242210848,941,
7468.0,2024-04-12T19:00Z,London,Spring,60.0,150.0,5.6306280325788,66.70176690744042,899,Fog
7469.0,2099-13-40 25:61,London,Winter,7.325770386398972,29.0,5.228606511493777,70.3092351043746,,Snow
7470.0,2024-04-12T21:00Z,London,Spring,8.575125548380708,150.0,25.690265734328015,27.54504759006118,5213,Fog
7471.0,2024-04-12 22:00,,Spring,18.241950835756935,96.0,40.764106366181494,71.8710675422816,8327,Rain
7472.0,2099-13-40 25:61,London,FoggySeason,19.48166599919993,54.0,49.11151211178982,19.63764353541758,7594,Clear
7473.0,13/04/2024 12AM,London,Spring,11.079546628982197,61.0,,59.445745686287296,4130,Snow
7474.0,2024-04-13 01:00,,Spring,16.76523094017628,29.0,16.97956071034251,5.170820973262957,9444,Clear
7475.0,2024-04-13T02:00Z,,Spring,14.834618923559674,61.0,26.60917856043049,45.017533701935655,8513,Clear
7476.0,2024-04-13T03:00Z,London,Spring,19.085992072437143,59.0,6.3053440465369315,13.892472683739836,8666,Rain
7477.0,2024-04-13T04:00Z,London,Spring,6.488701593715806,49.0,48.29361960298355,38.74558945369505,4625,Snow
7478.0,Unknown,,Winter,,64.0,33.07241625554027,40.359890902420325,2008,Storm
7479.0,13/04/2024 06AM,London,Spring,7.611089346072532,94.0,37.88945905653133,63.214214499340464,4275,Rain
7480.0,32/15/2024 99:99,London,FoggySeason,-1.5560907959126435,36.0,26.64417417232826,15.885615763338201,2445,
7481.0,13/04/2024 08AM,London,Spring,18.0973346507859,29.0,,38.588344765408365,3989,Snow
7482.0,2024-04-13 09:00,London,Spring,10.331379481023728,33.0,48.22850257849873,15.745695261695172,,Fog
,2024-04-13 10:00,London,Spring,14.214037184329335,39.0,35.14229815539171,53.98237618867218,5561,Rain
7484.0,2024-04-13T11:00Z,,Spring,16.94337405123627,30.0,31.398651100644503,47.7455901352192,7317,Snow
7485.0,2024-04-13 12:00,London,Spring,8.827168025381615,44.0,46.01655909131334,9.257203313210756,1653,
7486.0,2024-04-13T13:00Z,,Spring,5.434766380283545,84.0,42.27817155250037,32.00197145733818,9366,Storm
7487.0,2024-04-13 14:00,,Spring,6.979466101906408,68.0,32.73717187021008,,8359,
7488.0,2024-04-13 15:00,London,Spring,16.39076290869059,75.0,22.073470159639125,30.504299248677924,,Storm
7489.0,13/04/2024 04PM,London,Spring,7.466739642712322,,15.391795274757259,,3312,Clear
7490.0,2024-04-13T17:00Z,,Spring,-30.0,37.0,158.02137757326858,67.87409156118014,8428,Clear
7491.0,13/04/2024 06PM,,Spring,19.974343854870305,,0.15386490817443366,66.90191291631291,1512,Fog
7492.0,2024-04-13 19:00,,Spring,19.148708675458085,46.0,22.719110409145305,42.1045800019033,6816,
7493.0,2024-01-15T99:00Z,London,,25.28006344092088,40.0,12.072909955714534,26.35228293108602,5280,Rain
7494.0,2024-04-13T21:00Z,,Spring,15.491989080998419,65.0,40.68269888336285,43.845678578017164,3252,
7495.0,2024-04-13T22:00Z,London,Spring,12.962028636551684,46.0,36.36955088308248,54.26865586053133,1116,Fog
7496.0,13/04/2024 11PM,,Spring,11.4991442380543,63.0,36.08113049192811,,3988,Clear
7497.0,2024-04-14T00:00Z,London,Spring,11.344539530589788,26.0,40.675881987839304,42.8857836440102,7517,Rain
7498.0,14/04/2024 01AM,,Spring,9.670299064133314,34.0,44.13172058897763,52.753524261049726,7944,Storm
7499.0,2024-04-14 02:00,,Spring,9.76107712674988,22.0,4.726967683980393,57.998961976420986,6578,Snow
7500.0,2024-04-14 03:00,London,Spring,16.6130832757136,31.0,46.85129565138049,36.14667670858769,NaN,Storm
7501.0,2024-04-14 04:00,,Spring,16.14941494846949,-10.0,31.937134782590647,33.09940228842362,5285,
7502.0,2024-01-15T99:00Z,London,FoggySeason,1.3508184172392257,48.0,44.708074754097645,,4376,
7503.0,14/04/2024 06AM,London,Spring,15.695733953424721,23.0,12.9805499342305,76.21294664656195,3885,Clear
7504.0,14/04/2024 07AM,London,Spring,18.418846523502587,50.0,18.37994613660844,60.63857725546892,5772,Snow
7505.0,2024-04-14T08:00Z,London,Spring,11.876888838236276,66.0,9.784613611565913,52.32294132496997,6356,Clear
7506.0,2024-04-14T09:00Z,London,Spring,9.802813133368424,150.0,184.27380219682453,35.447824333099476,3947,Fog
7507.0,14/04/2024 10AM,London,Spring,13.489795603984568,78.0,49.27104380949568,45.5016379859411,7946,Fog
7508.0,2024-04-14T11:00Z,,Spring,11.968846728766206,65.0,23.77059168969286,59.862712362681705,5786,Storm
7509.0,2024-04-14 12:00,,Spring,7.504733314176871,37.0,35.23481626918408,39.79598603067654,Unknown,Storm
7510.0,2024-04-14T13:00Z,London,Spring,6.15640055423613,31.0,36.112426460751124,42.138473911274936,2714,Clear
7511.0,2024-04-14T14:00Z,London,Spring,14.417935216087011,21.0,9.2068754043792,60.95397898798819,,Clear
7512.0,2024-04-14 15:00,,Spring,11.395985097321596,85.0,45.076606654465174,52.78388656526596,1042,Snow
7513.0,2024-01-15T99:00Z,,FoggySeason,27.034263985946723,45.0,46.2117551431641,73.35318493567716,879,Clear
7514.0,14/04/2024 05PM,London,Spring,17.36920311893828,49.0,46.06539696720509,53.34551946443526,2330,Clear
7515.0,2024-04-14 18:00,,Spring,11.587050318761033,82.0,4.847961487128572,70.68594513731131,6886,Fog
7516.0,14/04/2024 07PM,London,Spring,18.2027868576064,99.0,30.68929973937125,49.030621395043454,9655,Clear
7517.0,2024-04-14T20:00Z,,Spring,8.75161253196182,78.0,5.893090574015608,11.92258514994859,8527,Fog
7518.0,2024-04-14 21:00,London,Spring,7.898092289215171,29.0,22.712219544317296,36.779947720391284,2091,Fog
7519.0,14/04/2024 10PM,,Spring,16.617603838821406,81.0,27.632607892648096,3.7898512854233957,4122,Rain
7520.0,2024-04-14 23:00,London,Spring,7.2415462751496555,61.0,17.19708510228437,49.940539992766155,3056,Fog
7521.0,2024-04-15T00:00Z,London,Spring,11.873959750830695,29.0,5.286984401082773,12.73990494955572,7490,Clear
7522.0,15/04/2024 01AM,London,Spring,8.065550972794288,66.0,15.227882892448186,0.9870327987993921,4501,Storm
7523.0,15/04/2024 02AM,London,Spring,60.0,75.0,36.012186845717096,54.0961361593054,xxx,Snow
7524.0,15/04/2024 03AM,London,Spring,15.119125802014905,73.0,10.176753746591599,37.38788581327615,8721,
7525.0,15/04/2024 04AM,,Spring,60.0,44.0,11.741976164371293,73.4475179135152,4542,Storm
7526.0,2024-04-15 05:00,London,Spring,11.595853526168675,76.0,11.679242792365386,46.71046239248945,7228,Fog
7527.0,2024-04-15 06:00,London,Spring,5.079141055909676,52.0,,,,
7528.0,15/04/2024 07AM,,Spring,9.162221134913793,76.0,14.44538741956044,54.580621136794285,8884,
7529.0,2024-04-15 08:00,London,Spring,15.41754028652434,61.0,18.522246729011087,60.073248325567874,5204,Fog
7530.0,2024-01-15T99:00Z,London,,4.142856725494344,93.0,26.234712274517573,,5406,
7531.0,2024-04-15 10:00,,Spring,14.336681030306226,86.0,35.95355850485857,3.412779049506911,1076,Clear
7532.0,2099-13-40 25:61,,,-3.9656640411513644,32.0,15.951036760422266,42.58762523046847,7622,Rain
7533.0,15/04/2024 12PM,,Spring,10.173500391962914,56.0,49.322583040767434,19.77412132876158,2614,Snow
7534.0,2024-04-15T13:00Z,London,Spring,-30.0,36.0,14.4315468971347,24.95105985667938,4274,Snow
7535.0,2024-04-15 14:00,,Spring,19.666758675547257,39.0,16.943368119262175,9.783793990366236,90,
7536.0,15/04/2024 03PM,London,Spring,15.918081317425907,90.0,15.224843896860813,72.73318331508074,5673,Rain
7537.0,2024-04-15T16:00Z,,Spring,-30.0,,42.133032583790715,25.728775897024736,5405,Clear
7538.0,2024-04-15 17:00,London,Spring,10.958474000902704,77.0,1.0215759496982835,72.47414011190303,5475,Storm
7539.0,2024-04-15T18:00Z,London,Spring,14.456420397088095,89.0,6.372209226426273,23.600080908308783,9128,Clear
7540.0,2024-01-15T99:00Z,,,13.685974687960485,61.0,4.873075003703669,73.28622532746094,2227,Storm
7541.0,2024-04-15T20:00Z,London,Spring,,21.0,14.284880348263835,225.08824327080396,1564,Storm
7542.0,15/04/2024 09PM,,Spring,5.178109352813895,30.0,29.29298642683727,76.65788597562246,7332,Fog
7543.0,2024-04-15 22:00,London,Spring,,32.0,5.217767489344127,13.937875464579497,4455,Clear
7544.0,2024-04-15T23:00Z,,Spring,15.43407267282931,73.0,40.91157390337774,256.84502314816734,1114,
7545.0,2024-04-16T00:00Z,London,Spring,17.26023750589011,34.0,16.47025545637356,12.959675661862056,658,Snow
7546.0,16/04/2024 01AM,,Spring,9.435837553331027,30.0,9.829972774272944,57.06470127915104,2183,Rain
7547.0,2024-04-16 02:00,,Spring,6.334076476150315,71.0,29.18140140544724,41.86533271744145,2201,
7548.0,2024-04-16T03:00Z,London,Spring,7.0999065230954965,53.0,5.159258823528173,6.932452598397214,7484,Snow
7549.0,2024-04-16 04:00,London,Spring,5.189978670629421,69.0,46.89096955620055,,4120,Storm
7550.0,2024-04-16 05:00,,Spring,,26.0,48.642071614442386,10.089939856796342,,Clear
7551.0,16/04/2024 06AM,London,Spring,19.715974789411376,75.0,37.9529023691268,62.903876424671914,5508,
7552.0,2024-04-16T07:00Z,,Spring,13.135404718295115,91.0,9.5515426816763,10.836106159080492,2707,
