weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7465.0,2024-04-12 16:00,,Spring,8.096290352011273,,20.18025198702694,13.160984872855721,5261,Snow
7466.0,2024-04-12 17:00,,Spring,12.27494957420978,79.0,17.10517832261791,72.61553157558774,2471,
7467.0,2024-04-12 18:00,,Spring,19.907554927720717,20.0,27.497221705311137,20.66422686029666,3330,Clear
7468.0,12/04/2024 07PM,London,Winter,-2.8762763736022645,63.0,42.82210576533862,61.35277240439062,4135,Rain
7469.0,12/04/2024 08PM,London,Winter,10.02462862876137,22.0,15.2652685657095,52.95289902678257,4765,Clear
7470.0,2024-04-12 21:00,London,Spring,10.583324316944022,30.0,47.543465166299825,43.63124574076665,817,Snow
7471.0,2024-04-12 22:00,London,Spring,17.862602484538975,63.0,,10.259255092321524,4839,
7472.0,12/04/2024 11PM,London,Winter,14.872807656155377,,26.1360023909387,41.331859790318646,7205,Snow
7473.0,2024-04-13T00:00Z,London,Spring,16.62005220866582,-10.0,,79.48278291013723,5643,Fog
7474.0,2024-04-13T01:00Z,London,Spring,7.29267377920915,41.0,27.458942243500978,31.978656430697505,5685,Storm
7475.0,13/04/2024 02AM,,Spring,,75.0,20.31361286423754,52.76059175655249,638,
7476.0,2024-04-13T03:00Z,London,Spring,9.480051908699451,,13.785027972913122,79.835823000609,8469,Clear
7477.0,2024-04-13T04:00Z,,Spring,15.98361051002074,96.0,44.128454185641324,73.13398193269418,8331,Fog
7478.0,2024-04-13T05:00Z,London,Spring,7.425778639765097,50.0,29.055888362241163,293.4050769046727,3477,
7479.0,2024-04-13T06:00Z,,Spring,14.50214799750242,91.0,35.52758042095102,,6209,Clear
7480.0,2024-04-13T07:00Z,,Spring,18.95392673790822,-10.0,39.46902737094046,53.308770877144696,2074,Snow
7481.0,13/04/2024 08AM,,Spring,11.259669636452523,,40.663928910220335,77.2014378103418,3106,
7482.0,2024-04-13 09:00,London,Spring,18.47247738947081,,35.2851253168633,,1867,Storm
7483.0,2024-04-13 10:00,,Spring,60.0,79.0,25.689580311644022,46.332733991796275,4948,Fog
7484.0,2024-04-13T11:00Z,,Spring,17.336496410724386,89.0,27.213482112674292,70.42964028841999,4599,Fog
,13/04/2024 12PM,,Spring,18.33764876636974,90.0,8.569775981519967,33.86647710536607,4246,Snow
7486.0,2024-04-13T13:00Z,,Spring,7.598495292033923,31.0,27.673885104336843,39.80232324628428,1673,Clear
7487.0,2024-04-13 14:00,,Spring,10.739672835038466,62.0,3.2007508961345965,37.73100134981287,6136,Fog
7488.0,13/04/2024 03PM,,Spring,10.970476703760704,72.0,21.30549770927742,79.8077173382035,8062,Rain
7489.0,2024-04-13T16:00Z,,Spring,14.869199377374242,21.0,2.356082878895588,20.732817567153383,8440,Fog
7490.0,2024-04-13 17:00,,Spring,12.081893277153032,53.0,4.467978608559192,33.12181630518226,2195,Snow
7491.0,13/04/2024 06PM,London,Spring,-30.0,,34.072931472456304,71.87301704740439,2293,
7492.0,13/04/2024 07PM,,Spring,6.535311428775617,36.0,14.27576340450702,35.914686428104226,7696,Storm
7493.0,2024-04-13 20:00,London,Spring,5.240097840998498,91.0,21.440672368022724,69.65065492548605,4365,Fog
7494.0,2024-04-13T21:00Z,London,Spring,13.512944733649132,31.0,28.937000441883555,27.94410867284121,2751,Rain
7495.0,2024-04-13T22:00Z,,Spring,9.728785410851033,37.0,0.23683206321747918,49.7847453260454,208,Fog
7496.0,13/04/2024 11PM,London,Spring,7.494735891350295,33.0,30.410512005754597,49.17762074846099,6279,Snow
7497.0,2024-04-14 00:00,,Spring,16.731415640036545,73.0,48.963182437963866,62.3341927957614,1808,Rain
7498.0,2024-04-14 01:00,London,Spring,8.700689440220412,30.0,33.46694209079984,20.939759640005178,9447,Rain
7499.0,14/04/2024 02AM,London,Spring,10.086841289134313,21.0,32.91702235802506,9.501046318128976,6940,Clear
7500.0,2024-04-14T03:00Z,London,Spring,11.262956311095142,59.0,2.4741070256319606,64.82346138808332,4039,
7501.0,32/15/2024 99:99,,Winter,5.4548396100759415,79.0,34.7679481927475,0.17613425634477764,2754,Snow
7502.0,2024-04-14 05:00,London,Spring,13.290016335310364,61.0,19.622203203005927,54.639713637377056,2658,
7503.0,2024-04-14T06:00Z,,Spring,12.286641971730386,99.0,9.685150656451352,35.73793687713564,4884,Storm
7504.0,2024-04-14 07:00,,Spring,14.893208078325737,81.0,18.05370988027611,32.095124506269,8488,Snow
7505.0,14/04/2024 08AM,London,Spring,14.333752212970325,40.0,37.144444096558985,44.80993977902238,8056,Snow
7506.0,2024-04-14 09:00,,Spring,13.403908054279277,77.0,28.614604131021526,26.835021333797222,,Clear
7507.0,2024-04-14 10:00,,Spring,8.507102347404006,82.0,42.544460708560564,18.79529932200566,8613,Fog
7508.0,14/04/2024 11AM,London,Spring,10.967264846603292,57.0,4.072765414108104,15.310089769032516,3008,Rain
7509.0,14/04/2024 12PM,,Spring,11.281159843702788,55.0,1.1451727939589262,42.22057975535329,5621,
7510.0,2024-04-14T13:00Z,,Spring,5.5235671479530755,90.0,41.713273477447665,79.38540851957438,7844,Rain
7511.0,2024-04-14 14:00,London,Spring,17.50898606811007,37.0,10.735845378585063,68.38954924530903,6450,
7512.0,14/04/2024 03PM,,Spring,7.936795359650027,,14.857137469867176,79.77785336676163,64,Clear
7513.0,2024-04-14T16:00Z,,Spring,12.902211017167378,65.0,3.7873978035319835,58.03018318526982,7504,Rain
7514.0,2024-04-14 17:00,,Spring,6.571212433761442,55.0,176.73056770820818,8.947091885811895,973,Storm
7515.0,2024-04-14T18:00Z,London,Spring,,35.0,25.768436920777592,15.58744772097775,2261,
7516.0,2024-04-14T19:00Z,,Spring,9.423405875805193,,13.751664500651916,61.95313012670529,1957,
7517.0,2024-04-14 20:00,,Spring,7.077702280037268,36.0,20.29318161014551,50.18535507736466,1200,
7518.0,2024-04-14T21:00Z,,Spring,18.348150994651263,76.0,9.528299986807337,71.31325784405246,3689,Fog
7519.0,2024-04-14T22:00Z,,Spring,14.380705797233714,75.0,1.6069441838091114,58.78292493457997,7944,
7520.0,14/04/2024 11PM,London,Spring,12.378157703016997,95.0,42.75702148043896,74.87389811844581,1284,Clear
7521.0,2099-13-40 25:61,,FoggySeason,60.0,27.0,45.63895011217619,53.05698615803312,8321,Snow
7522.0,2024-04-15T01:00Z,,Spring,8.636913814412402,150.0,22.465467962747848,59.80619787886981,1065,Snow
7523.0,15/04/2024 02AM,,Spring,16.88388887926493,45.0,136.31738704463652,250.44814964441343,3205,Clear
7524.0,15/04/2024 03AM,London,Spring,9.723816127556272,47.0,1.74321252199644,70.99426305346778,2537,Rain
7525.0,2024-01-15T99:00Z,London,Winter,-3.6192670778142944,47.0,0.7180490507874615,10.41868884108065,7721,Storm
7526.0,15/04/2024 05AM,London,Spring,10.184055567794433,90.0,41.94486725363718,2.128293670775072,4229,Storm
7527.0,2024-04-15T06:00Z,,Spring,5.558462618084807,100.0,48.67180099369041,36.29240608695209,8985,Clear
7528.0,15/04/2024 07AM,London,Spring,5.71480431618297,93.0,21.60164823398889,71.46971704162226,,Clear
7529.0,Unknown,,,10.00936116136077,26.0,32.477000040912316,6.606256423921506,9738,
7530.0,2024-04-15T09:00Z,,Spring,7.467042057969398,26.0,125.44471533675777,27.49947168076444,1560,
7531.0,2024-04-15 10:00,,Spring,16.84399663288772,24.0,41.77281976171942,,4651,Clear
7532.0,2024-04-15T11:00Z,London,Spring,10.780146784246442,24.0,45.46519111548986,57.24600251054882,9631,Storm
7533.0,2024-04-15 12:00,,Spring,17.760228632924175,,46.83325395400198,15.477339115604716,7474,Clear
7534.0,2024-04-15 13:00,London,Spring,7.717170925609318,25.0,45.99952814929889,9.112529026991663,2662,Rain
7535.0,15/04/2024 02PM,London,Spring,14.659199297896723,50.0,10.789708483191646,,,Fog
7536.0,15/04/2024 03PM,,Spring,18.353353183644863,,15.39340170567211,5.3201377710946485,7268,Clear
7537.0,2024-04-15T16:00Z,,Spring,8.693779283254923,32.0,20.593631744009155,66.83314623394192,3940,Rain
7538.0,15/04/2024 05PM,London,Spring,,72.0,13.803610563081131,45.7646627621081,9913,
7539.0,2024-04-15T18:00Z,,Spring,16.405124309910995,68.0,9.865221184801992,54.29828219075128,2986,
7540.0,2024-04-15T19:00Z,London,Spring,14.61879528533726,85.0,44.988003992113754,4.87662670718267,1824,Fog
7541.0,2024-04-15T20:00Z,,Spring,,89.0,12.423081327162283,79.0099403319318,1425,Rain
7542.0,2024-04-15T21:00Z,London,Spring,,52.0,30.495087922091173,61.057116432084975,2152,
7543.0,2024-04-15 22:00,,Spring,15.969657278636546,63.0,20.304384969698546,70.52761539572843,6432,Clear
7544.0,15/04/2024 11PM,London,Spring,9.030477881860646,89.0,44.0524697230906,74.14030581106661,9989,Fog
7545.0,32/15/2024 99:99,London,FoggySeason,19.73820670827836,46.0,35.923813731928014,15.331726041098426,8877,Snow
7546.0,2024-04-16T01:00Z,London,Spring,18.958050043947413,96.0,27.117018877046632,19.248337247287512,4651,
7547.0,2024-04-16 02:00,,Spring,18.90387942232381,85.0,8.205762535282734,47.50544980788936,5536,Storm
7548.0,2024-04-16T03:00Z,,Spring,6.45492371227175,85.0,37.97359778271735,1.2507136061168378,4879,Snow
7549.0,2024-04-16 04:00,London,Spring,11.453204383059644,30.0,36.14834613283374,67.97539621280178,,Fog
7550.0,2024-04-16T05:00Z,,Spring,13.098782283575504,32.0,133.67096912138103,54.662996470115026,7924,
7551.0,16/04/2024 06AM,London,Spring,17.07727538209774,42.0,2.661909121126649,46.31139058258401,8953,Storm
7552.0,2024-04-16 07:00,,Spring,11.110825754260723,34.0,30.840752902408152,7.193817070809088,9062,
7553.0,2024-04-16T08:00Z,London,Spring,16.11789652512678,99.0,46.928059122359485,77.172655976282,6994,
7554.0,2024-04-16 09:00,London,Spring,8.767249468214017,89.0,23.169093222295707,71.07121652469655,5478,Storm
7555.0,16/04/2024 10AM,London,Spring,5.470792668452274,36.0,41.687400548099774,15.123592049650538,2104,Snow
7556.0,2024-04-16 11:00,London,Spring,14.859958049193759,47.0,22.914516353472784,236.8108254335271,6425,Fog
7557.0,16/04/2024 12PM,London,Spring,10.918787612530362,96.0,26.48417045551807,69.46304026164651,1913,Fog
7558.0,2024-04-16T13:00Z,,Spring,16.1959952769463,72.0,25.1804471849118,78.74544971995495,845,Snow
7559.0,2024-04-16T14:00Z,,Spring,6.65955498909606,150.0,19.28287377185808,32.46882410865403,5684,Clear
7560.0,2024-04-16 15:00,,Spring,12.625077085288382,75.0,11.997503169697431,25.187821078200756,8486,Snow
7561.0,16/04/2024 04PM,London,Spring,10.304751972898673,88.0,3.0435544278716034,40.79828987774042,8977,Snow
7562.0,2024-04-16 17:00,,Spring,10.749142473920905,83.0,45.41252488787147,64.2313006192941,3054,Snow
7563.0,16/04/2024 06PM,London,Spring,12.51224465737603,,19.748684677915936,49.83790407466148,7268,Fog
7564.0,2024-04-16 19:00,London,Spring,14.613559531705835,56.0,28.787123722120956,46.8859066550572,8071,Clear
7565.0,16/04/2024 08PM,,Spring,15.661290537034116,24.0,36.948541837305285,55.713625373363044,9534,Storm
7566.0,2024-04-16 21:00,,Spring,12.31593766334234,68.0,17.195352425653343,48.86383504151348,9874,Storm
7567.0,2024-04-16 22:00,London,Spring,6.711240726203087,74.0,19.789787149504047,48.805255140227615,8248,Rain
7568.0,16/04/2024 11PM,,Spring,5.911335268585111,,48.52344817558895,47.705226422771794,5802,Rain
7569.0,Unknown,,Winter,-0.8890917896713857,65.0,26.2884387218484,22.688253102929323,812,Storm
7570.0,2024-04-17 01:00,London,Spring,,69.0,45.371100775053065,,4442,
7571.0,2024-04-17 02:00,London,Spring,16.709354506615334,31.0,34.66370996199367,288.12744789485913,2475,Clear
7572.0,2024-04-17T03:00Z,London,Spring,15.651189099034008,68.0,36.785765842409255,2.538065469345039,8967,Fog
7573.0,2024-04-17T04:00Z,London,Spring,14.534231250837001,24.0,48.33529453698661,55.91211763478781,8517,Storm
7574.0,2024-04-17T05:00Z,,Spring,17.867515703748634,60.0,2.037741386795294,31.64017262187283,3054,Snow
7575.0,2024-04-17T06:00Z,,Spring,12.760008644335167,31.0,14.092451602474505,53.73619918159803,9268,Storm
7576.0,2024-04-17 07:00,London,Spring,13.6985739142771,76.0,24.238052828050915,22.652214039249714,9896,
6321.0,,London,,60.0,70.0,7.916706464481199,39.12325553502055,7672,
7578.0,2024-04-17T09:00Z,,Spring,17.487665454927185,40.0,47.15835803794089,29.518149492817187,8877,Fog
7579.0,2024-04-17 10:00,,Spring,14.8936989456548,,31.893832386433473,69.20784942895183,425,Clear
7580.0,2099-13-40 25:61,,FoggySeason,12.704204475413295,78.0,17.937087696797988,3.640932135755177,6276,Storm
7581.0,2024-04-17 12:00,London,Spring,13.299563385274624,90.0,28.054725529775798,25.698646235039693,5606,Clear
7582.0,17/04/2024 01PM,London,Spring,11.13267742157528,70.0,32.76978337203429,77.9512294364781,9036,Rain
6789.0,17/04/2024 02PM,,Spring,11.8637188565164,83.0,42.22035142151236,73.41420869952783,416,
7584.0,2024-04-17 15:00,,Spring,17.02885829956408,98.0,,,582,Fog
7585.0,2024-04-17T16:00Z,London,Spring,,97.0,7.490771182115291,79.84899770277254,8327,Rain
7586.0,2024-04-17T17:00Z,London,Spring,17.441471517574275,83.0,29.40303432337174,22.575553896741578,2892,Fog
7587.0,2024-04-17T18:00Z,London,Spring,7.273897456901539,90.0,4.455485267665965,43.67633062934209,6468,Storm
7588.0,2024-04-17T19:00Z,London,Spring,18.255569848431602,67.0,39.00020311062949,48.41022540746704,530,Rain
8263.0,2024-04-17T20:00Z,,Spring,6.978383112696252,92.0,33.71286736546072,25.023678938599296,2953,
7590.0,17/04/2024 09PM,,Spring,10.028790682526093,24.0,41.122686225456114,76.10094710968977,9727,Clear
7591.0,2024-04-17 22:00,London,Spring,6.917987505383346,82.0,23.103374851484027,18.863039877984598,1217,
7592.0,2024-04-17 23:00,London,Spring,17.837710145826954,87.0,44.488654198129,288.1049902478017,2692,Rain
7593.0,2024-04-18 00:00,,Spring,16.014512697537338,81.0,13.744390284342444,49.39130662331243,6597,
7594.0,18/04/2024 01AM,London,Spring,12.25805426695933,75.0,36.07199852034766,12.991532538803279,323,Fog
7595.0,2024-04-18T02:00Z,London,Spring,18.443572318876043,96.0,8.09411640159966,71.17586950576387,Unknown,
7596.0,2024-04-18T03:00Z,London,Spring,15.858314762086408,90.0,30.430855574307774,24.709594038450476,4713,Storm
7597.0,18/04/2024 04AM,,Spring,5.7471452783978725,61.0,,9.373284323330369,9324,Clear
7598.0,18/04/2024 05AM,,Spring,9.540931268138898,26.0,21.74741723976717,5.961571190963104,4846,Snow
7599.0,18/04/2024 06AM,,Spring,9.785071208426057,-10.0,4.690122879877362,54.13249386941487,Unknown,Clear
7600.0,2024-04-18 07:00,London,Spring,,,24.76450433344073,45.340006370812745,5627,Storm
7601.0,Unknown,,FoggySeason,20.52685262595776,72.0,47.55201388101426,53.39272866334823,,
7602.0,18/04/2024 09AM,London,Spring,11.138984812273462,37.0,6.881936604134042,49.38932646010595,4483,Snow
7603.0,18/04/2024 10AM,,Spring,8.855724381196657,52.0,46.05797743539226,71.02642155257917,1471,Clear
7604.0,2024-04-18 11:00,,Spring,5.780009073738684,76.0,35.34725380350214,23.455532178821727,,Rain
7605.0,2024-04-18T12:00Z,London,Spring,11.34638956440684,70.0,40.34131116061063,16.61033068723433,8326,
7606.0,2024-04-18T13:00Z,London,Spring,5.500336344317457,70.0,39.19609175438558,28.715361991010084,7636,Clear
7607.0,18/04/2024 02PM,London,Spring,6.759188642654889,98.0,14.755466762046627,11.508268485968935,75,Clear
7608.0,2024-04-18 15:00,London,Spring,8.778785189956096,39.0,22.183171526542544,32.64490645245047,4982,Clear
7609.0,2024-04-18T16:00Z,London,Spring,11.10560581334848,85.0,19.50539673240786,13.343789505586354,5303,Fog
7610.0,2024-04-18T17:00Z,,Spring,11.319715496598427,49.0,44.70062789040664,,8057,Clear
7611.0,2024-04-18T18:00Z,London,Spring,19.29498074309195,97.0,167.69542670405363,30.692463569958015,2511,Storm
7612.0,18/04/2024 07PM,London,Spring,18.68264866012599,57.0,6.160277145312277,14.87144374222682,203,Storm
7613.0,18/04/2024 08PM,,Spring,18.25263889223357,94.0,30.54793612083416,2.3108123112587275,9001,Snow
7614.0,2024-04-18T21:00Z,,Spring,8.80533427446547,60.0,29.320999242601758,62.590672585421736,9279,Storm
7615.0,2024-04-18T22:00Z,,Spring,15.63386578494743,31.0,7.874372852853234,6.758687230084055,1345,
7616.0,2024-04-18 23:00,London,Spring,10.766490497441254,55.0,17.86288473971843,43.762886029084015,567,
7617.0,2024-04-19T00:00Z,London,Spring,11.830995750483424,72.0,48.83348953687152,72.33018642051553,9514,Fog
7618.0,2024-04-19 01:00,,Spring,17.872248412924247,62.0,45.50091115422544,35.75505577515539,3100,Snow
7619.0,2024-04-19 02:00,London,Spring,6.628538883217886,33.0,34.47005445791619,30.526170838088227,9480,Rain
7620.0,19/04/2024 03AM,London,Spring,15.948837630138874,60.0,31.82427106690619,73.04450896454627,,Clear
7621.0,19/04/2024 04AM,London,Spring,13.279675174805996,70.0,8.09763379359732,55.42836777616194,2640,
7622.0,2024-04-19T05:00Z,,Spring,14.247620887202832,70.0,42.66597361026927,30.014662850455647,1970,Clear
7623.0,2024-04-19 06:00,,Spring,-30.0,66.0,8.726927716515743,,595,Fog
7624.0,2024-04-19T07:00Z,,Spring,11.089013102917548,68.0,,61.17896058322816,361,Clear
7625.0,2024-04-19 08:00,London,Spring,12.399400710813016,30.0,17.19541706014959,31.1260845251479,5064,Fog
7626.0,19/04/2024 09AM,London,Spring,6.545243643420028,48.0,8.94104348075101,66.93610335217934,6081,Storm
7627.0,19/04/2024 10AM,,Spring,7.070180221843815,87.0,38.427685383811436,77.00576136201298,,Snow
7628.0,2024-04-19 11:00,,Spring,11.162516141638747,31.0,24.992878221821474,1.502435678360774,7647,Storm
7629.0,19/04/2024 12PM,London,Spring,13.172026008496376,43.0,23.53716028408221,55.57930207880459,238,
7630.0,2024-04-19 13:00,London,Spring,14.565112322246316,78.0,13.441911655599824,53.38111225368374,5648,Clear
7631.0,2024-04-19 14:00,London,Spring,9.238577262935872,85.0,31.696252274979,54.26366236726363,7115,Fog
7632.0,2024-04-19 15:00,,Spring,8.844920808289693,25.0,2.685170320486685,20.513762658643387,8199,Clear
7633.0,2024-04-19T16:00Z,London,Spring,7.542080574376359,76.0,17.198703449349424,67.17677594996078,510,
7634.0,2024-04-19T17:00Z,London,Spring,11.736339263106977,86.0,23.654161020320657,21.313309728398487,3750,Snow
7635.0,2024-04-19T18:00Z,London,Spring,12.103016621567447,73.0,49.25958410205896,45.931638308562206,5682,
7636.0,,London,,28.86036781647819,66.0,26.62380677601515,3.8539526925251444,9467,Snow
7637.0,2024-04-19T20:00Z,,Spring,12.744096065635075,34.0,32.8550128125776,204.01461717545791,9704,
7638.0,2024-04-19T21:00Z,London,Spring,10.43775988849486,67.0,23.767278573508843,65.46483198134058,4787,Storm
7639.0,2024-04-19T22:00Z,,Spring,10.834418468084976,70.0,23.89726854457165,70.80779304096473,9615,Snow
7640.0,19/04/2024 11PM,,Spring,5.414289969334828,80.0,34.82595011517557,40.944982029532106,9478,Rain
7641.0,20/04/2024 12AM,,Spring,17.267011781420393,23.0,30.742673119210107,21.434163297847732,392,Rain
7642.0,20/04/2024 01AM,,Spring,14.39265153021899,24.0,49.841544956440885,20.91600075536979,4631,Storm
7643.0,2024-04-20T02:00Z,London,Spring,9.887841025522707,92.0,10.631012752325375,72.34633386089294,1999,Snow
7644.0,2024-04-20T03:00Z,London,Spring,6.382463262436964,86.0,39.931336678152654,27.865645529179368,,Fog
7645.0,2024-04-20 04:00,,Spring,19.035356049311545,75.0,34.32250275215918,,672,Storm
7646.0,2024-04-20 05:00,London,Spring,,53.0,,4.320578963444284,1669,Storm
7647.0,20/04/2024 06AM,London,Spring,17.99138098573933,76.0,21.726209071155523,30.060655920627628,7193,
7648.0,2024-04-20T07:00Z,London,Spring,10.824113035748844,89.0,24.612989992953704,8.963553673454996,6591,Fog
7649.0,2024-04-20 08:00,London,Spring,14.727557974217603,96.0,46.2130766800058,,6575,Snow
7650.0,20/04/2024 09AM,,Spring,17.462543583559324,37.0,23.849713292379203,21.78613779089959,2095,Snow
7651.0,20/04/2024 10AM,,Spring,7.472178361625016,67.0,34.66180249708927,280.08666635414494,7956,Rain
7652.0,2024-04-20T11:00Z,London,Spring,,24.0,48.622894834507726,42.02957047430533,6494,Rain
7653.0,2024-04-20 12:00,London,Spring,5.394948345983982,92.0,1.6661282748010708,77.59926955131638,6811,Clear
7654.0,2024-04-20 13:00,London,Spring,12.940448106593188,79.0,49.15973284474318,,1342,Storm
7655.0,2024-04-20T14:00Z,London,Spring,17.48004562169281,58.0,42.15195276032409,43.489159947207284,2277,Storm
7656.0,2024-04-20T15:00Z,,Spring,11.204453494752242,73.0,42.709901363742894,79.48030402389308,6431,Clear
7657.0,2024-04-20 16:00,,Spring,15.510477386407015,,1.152848295320108,20.615992690621773,1689,Fog
7658.0,2024-04-20 17:00,,Spring,12.036345775205653,99.0,9.505136500268069,242.11042640449034,6287,
7659.0,2024-04-20 18:00,London,Spring,9.206936537150055,150.0,46.661126972833934,41.858736869149965,4296,Snow
