weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
7447.0,11/04/2024 10PM,London,Autumn,14.827672183818079,80.0,3.834329726321645,30.73687014541246,1335,
7448.0,2099-13-40 25:61,London,FoggySeason,-0.867000523759156,49.0,12.902723616205625,9.548913717381824,591,Fog
7449.0,2024-04-12T00:00Z,,Spring,15.342632813407523,95.0,0.03505923502236663,21.694281814957293,2846,Storm
7450.0,12/04/2024 01AM,,Winter,-4.449079229937729,62.0,125.02634064880573,33.9055168208056,5810,Snow
7451.0,2024-04-12T02:00Z,London,Spring,17.789423511847687,38.0,14.883336672539283,44.78750169163284,2790,
7452.0,2024-04-12T03:00Z,,Spring,17.40817323154767,53.0,24.70365409089866,26.270539861762323,5148,Storm
7453.0,2024-04-12 04:00,,Spring,19.47887985095072,59.0,6.046605219931517,2.885017986456706,3843,Fog
7454.0,2024-04-12T05:00Z,,Spring,17.370662442178322,92.0,12.934599928487378,70.80129563947344,674,Storm
7455.0,2024-04-12 06:00,,Spring,10.906668532212837,51.0,10.892287294130131,21.258489063318102,2318,Snow
7456.0,12/04/2024 07AM,London,Winter,0.44726382558897715,31.0,17.23669520106677,69.8689460358113,4930,
7457.0,2024-04-12 08:00,London,Spring,14.318332550769735,21.0,10.91599507171271,,431,Fog
7458.0,2024-04-12 09:00,London,Spring,10.971716560983182,87.0,48.237631446407434,48.21176417616533,6373,Rain
7459.0,12/04/2024 10AM,London,Winter,10.497427020039552,,,45.56857455405358,8719,Snow
7460.0,2024-04-12T11:00Z,,Spring,8.452855287056071,70.0,46.699879577285586,46.722871607177076,107,
7461.0,2024-04-12 12:00,,Spring,19.562632966702665,66.0,7.7670590015810115,21.09359337754463,897,Snow
7462.0,2024-04-12 13:00,,Spring,6.977252046029528,52.0,28.293617094763796,67.2665884564957,3557,Fog
7463.0,2024-04-12T14:00Z,,Spring,9.185313673860906,,24.76060085889372,49.71922169489767,6949,Storm
7464.0,,,,-2.2450265811986014,92.0,44.32845539412163,64.86756236859028,7680,Fog
7465.0,2024-01-15T99:00Z,,,21.21669925113821,43.0,47.82754712746174,70.49178881314378,1349,Rain
7466.0,12/04/2024 05PM,London,Winter,14.366957729983525,28.0,41.124754604089645,73.13852649853158,2609,Fog
7467.0,2024-04-12T18:00Z,London,Spring,11.001436798342006,23.0,32.2618653187597,34.389027084528735,2115,Snow
7468.0,12/04/2024 07PM,,Winter,1.7857857374638675,50.0,41.7557811778245,28.435902039006784,1145,Clear
7469.0,12/04/2024 08PM,,Winter,1.1593827210587282,21.0,26.900670468924215,66.40964603305821,6995,Snow
7470.0,12/04/2024 09PM,London,Winter,-0.09994544256090698,49.0,32.8374316708677,44.25596835056307,6902,Storm
7471.0,2024-04-12T22:00Z,,Spring,15.650676296442215,35.0,38.65175300959755,72.54351085895767,4267,
7472.0,12/04/2024 11PM,,Winter,9.466406646413258,53.0,14.023809895926886,22.48187474269754,1508,
7473.0,13/04/2024 12AM,,Spring,10.877867584710575,98.0,40.36627284845477,0.2884706519577662,6842,Storm
7474.0,13/04/2024 01AM,London,Spring,60.0,77.0,42.374443939115544,36.978863685206605,1306,Fog
7475.0,2024-04-13 02:00,London,Spring,17.85643642431831,68.0,7.117609650582446,51.850105965891686,3931,Snow
7476.0,2024-04-13T03:00Z,,Spring,14.056326592389283,90.0,17.735784066994597,66.26542893448672,4544,Storm
7477.0,2024-04-13T04:00Z,,Spring,9.10090888977755,30.0,2.0545918040521913,42.74775737997663,7747,Clear
7478.0,2024-04-13T05:00Z,London,Spring,12.338846717619187,75.0,46.441947831443315,58.78960215472766,2285,Clear
7479.0,2024-01-15T99:00Z,,FoggySeason,29.383323872216344,53.0,24.460437513344914,,4745,Clear
7480.0,2024-04-13 07:00,London,Spring,13.377954306983217,58.0,26.451422744899755,35.0027088421966,9614,Clear
7481.0,13/04/2024 08AM,London,Spring,12.992294697535257,28.0,13.323982960062208,1.697503866565091,5822,Clear
7482.0,13/04/2024 09AM,London,Spring,12.56869546859676,46.0,,43.456168669382855,7013,Clear
7483.0,2024-04-13 10:00,,Spring,9.696963535431312,59.0,42.086949724837375,10.563350155602844,4710,Rain
7484.0,13/04/2024 11AM,London,Spring,8.184026434654477,78.0,14.708666274018173,79.08439964336294,8734,Fog
7485.0,2024-04-13T12:00Z,London,Spring,9.88908326396501,57.0,144.6299483153736,46.65988319255888,552,Fog
7486.0,2024-04-13T13:00Z,London,Spring,16.666508284455617,20.0,8.202910173901778,26.348248038256195,1401,Rain
7487.0,2024-04-13T14:00Z,,Spring,17.04444339009089,64.0,23.957896886499547,26.08990126802511,8500,Clear
7488.0,2024-04-13 15:00,London,Spring,12.33646379362833,59.0,1.0017746625828494,75.95263375965186,,Storm
7489.0,2024-04-13 16:00,,Spring,7.074961051500859,90.0,33.272315801533395,,930,Snow
7490.0,2024-04-13 17:00,,Spring,10.058147602255861,94.0,26.229600519182366,66.9390680051246,8341,Fog
7491.0,2024-04-13T18:00Z,,Spring,,69.0,41.51044099327059,29.868573432033962,6039,Rain
7492.0,2024-04-13 19:00,London,Spring,13.47227088962171,37.0,17.558942642025638,35.797571611833405,2338,Snow
7493.0,13/04/2024 08PM,,Spring,5.728385040370009,86.0,11.276529377492423,25.03869535518355,7500,Clear
7494.0,2024-04-13 21:00,,Spring,13.263150306879849,29.0,46.511241714731256,51.194241309395665,6369,Snow
7495.0,2024-04-13T22:00Z,,Spring,13.500566214264897,61.0,19.369951191446788,37.37054684702461,8571,Fog
7496.0,13/04/2024 11PM,London,Spring,12.62593156335237,20.0,1.700031902689847,8.326627379959213,xxx,Snow
7497.0,14/04/2024 12AM,London,Spring,13.009327025420545,39.0,46.140017548049315,38.37133812478914,2492,
7498.0,2024-04-14T01:00Z,,Spring,18.463774669575365,83.0,,79.16388382512015,3133,Storm
7499.0,2024-04-14 02:00,London,Spring,18.614525043103388,50.0,5.098346925344643,42.59856730218142,1082,Clear
7500.0,2024-04-14 03:00,,Spring,19.991244434873742,97.0,20.88841641524748,30.07080338234232,50000,Fog
7501.0,14/04/2024 04AM,,Spring,8.381260053007404,66.0,30.369851202797992,39.188194746329295,2775,Storm
7502.0,2024-04-14T05:00Z,,Spring,11.605045930955825,54.0,15.87632622904897,25.68663337289033,3540,Fog
7503.0,2024-04-14 06:00,London,Spring,11.670721228638762,37.0,13.972723154951344,19.956220409500816,2402,
7504.0,2024-01-15T99:00Z,,FoggySeason,13.519615161767732,54.0,32.68953069119229,20.174599977629704,727,Snow
7505.0,14/04/2024 08AM,,Spring,15.733900437176965,95.0,27.116995638978082,,7618,Rain
7506.0,2024-04-14T09:00Z,London,Spring,8.083737178824126,68.0,27.502977205005248,23.63700882442351,5882,Clear
7507.0,2024-04-14T10:00Z,,Spring,14.924517143343458,84.0,37.37667154641299,57.5687173146785,5454,Storm
7508.0,2024-04-14T11:00Z,,Spring,11.655691420348186,54.0,37.19143212702043,40.636179756544834,2939,
7509.0,2024-04-14 12:00,London,Spring,8.13368977533729,88.0,11.233787890960144,69.76764923341494,4358,Rain
7510.0,14/04/2024 01PM,London,Spring,15.140242724674003,60.0,16.43537285485352,55.00116587867642,,Snow
7511.0,2024-04-14 14:00,,Spring,5.000246444476814,87.0,45.85928709290108,39.25259574076626,7875,Storm
7512.0,2024-04-14T15:00Z,London,Spring,18.87838450573301,62.0,0.37259301695322655,30.24782021432248,3815,Snow
7513.0,2024-04-14 16:00,London,Spring,,49.0,12.207162508570828,15.898542002917813,7303,Snow
7514.0,2024-04-14T17:00Z,London,Spring,7.468225044501425,,36.374091254954635,284.7249164323798,3352,Rain
7515.0,2024-04-14T18:00Z,London,Spring,16.135891153693144,57.0,10.11810181412337,24.454297229176998,1474,Snow
7516.0,14/04/2024 07PM,London,Spring,14.519099959272303,32.0,11.397050490675026,65.28160631141021,9446,Rain
7517.0,2024-04-14T20:00Z,,Spring,14.78359755382748,79.0,12.692137099646667,11.070922398295897,2111,Storm
7518.0,2024-04-14 21:00,,Spring,5.107173121289,78.0,18.59864062308442,39.635022031388594,8084,Fog
7519.0,2024-04-14 22:00,London,Spring,-30.0,,47.88534855703472,26.605724930504138,3860,Snow
7520.0,2024-04-14 23:00,,Spring,,54.0,24.891639691670687,54.020271463795176,3283,Fog
7521.0,32/15/2024 99:99,London,FoggySeason,28.596466678121416,58.0,27.9299022402402,32.382922360992666,1711,Clear
7522.0,2024-04-15T01:00Z,London,Spring,12.424958572232374,69.0,38.07305394763293,27.299372589682545,4121,Storm
7523.0,2024-04-15 02:00,,Spring,13.397537997178453,77.0,40.16232106681537,18.179881418082793,3530,Storm
7524.0,2024-04-15T03:00Z,London,Spring,18.0442111580668,79.0,43.479975973868186,34.592607266127125,6729,Rain
7525.0,15/04/2024 04AM,London,Spring,14.643227776308,23.0,45.72819565323037,77.33001767105192,8001,Rain
7526.0,2024-04-15 05:00,,Spring,11.438465613244484,43.0,,30.53625389650915,2625,Rain
7527.0,2024-04-15T06:00Z,London,Spring,7.824284930283058,51.0,,58.858161494624014,,Clear
7528.0,2024-04-15 07:00,London,Spring,18.930610581176104,56.0,16.507912635641485,56.123642894853354,1616,Rain
7529.0,2024-04-15T08:00Z,,Spring,8.687363487640711,26.0,31.141876341454207,33.15089135556561,5916,Rain
7530.0,15/04/2024 09AM,,Spring,7.971866564686186,36.0,32.661682853266846,23.332123875065136,9438,Storm
7531.0,32/15/2024 99:99,,,-3.0987430197435417,43.0,32.550364986867706,28.52767960152243,6286,Fog
7532.0,15/04/2024 11AM,London,Spring,8.102389311861899,45.0,2.2519618762303404,6.363498637965215,4543,Fog
7533.0,15/04/2024 12PM,London,Spring,17.363701632188295,92.0,17.288870637471526,62.81297176952939,1153,
7534.0,15/04/2024 01PM,London,Spring,17.03115805541773,21.0,11.262876129087413,43.59805541050633,6551,Fog
7535.0,2024-04-15T14:00Z,,Spring,7.187593277466976,80.0,14.452545843861413,48.12758522445546,6641,Storm
7536.0,15/04/2024 03PM,,Spring,7.995386849428003,97.0,6.182280995729922,19.977986020751572,7668,
7537.0,2024-04-15 16:00,,Spring,10.277565625720204,76.0,8.626275142338075,32.172672101640345,7571,Clear
7538.0,15/04/2024 05PM,London,Spring,9.522014898682363,42.0,8.388825711291242,61.296854825942766,6298,Clear
7539.0,15/04/2024 06PM,,Spring,10.617074151246497,72.0,26.184914126721786,27.67335038573559,5421,Fog
7540.0,2024-04-15 19:00,London,Spring,18.618540131142343,71.0,37.935832802087305,6.818787818984813,4245,Clear
7541.0,2024-04-15T20:00Z,,Spring,17.961098646843624,75.0,45.17270914966045,31.00969284873571,4543,Snow
7542.0,2099-13-40 25:61,London,,22.27602087024943,67.0,,40.01824567881931,6544,Snow
7543.0,2024-04-15T22:00Z,London,Spring,19.58006846424071,,44.06516132861839,,1976,Clear
7544.0,2024-04-15 23:00,London,Spring,13.138733260375213,57.0,35.35029157409322,62.70390877870837,1291,
7545.0,16/04/2024 12AM,London,Spring,19.180874628845434,54.0,25.124476596757404,76.68106903725763,6671,
7546.0,16/04/2024 01AM,London,Spring,6.500887386325456,85.0,37.82141967258641,40.64667481067956,8845,Storm
7547.0,16/04/2024 02AM,,Spring,15.390890019495243,44.0,31.072740503295122,42.89394991653917,4903,Fog
7548.0,2024-04-16T03:00Z,London,Spring,6.872265995353895,59.0,,67.82253105391455,3358,
7549.0,2024-04-16T04:00Z,London,Spring,,31.0,23.026170453378914,26.258159287906714,5987,Snow
7550.0,2024-04-16 05:00,,Spring,11.485647947464052,100.0,48.11157362474991,73.91596740768234,6091,Clear
7551.0,16/04/2024 06AM,London,Spring,17.654353966919967,62.0,8.07876441964524,72.39028063953045,4370,Fog
7552.0,2024-04-16T07:00Z,London,Spring,9.817898292829577,45.0,31.730574547405205,46.38593738152058,7515,Clear
7553.0,16/04/2024 08AM,London,Spring,18.34452714401269,76.0,44.23929249577107,42.57452470054525,1425,Fog
7554.0,2024-04-16 09:00,,Spring,9.104919090411958,58.0,35.93874218939652,14.483174874420035,9533,
7555.0,2024-04-16T10:00Z,,Spring,9.537092550063388,49.0,21.54389420663607,52.22833242855644,6158,
7556.0,16/04/2024 11AM,,Spring,19.12137940713823,44.0,42.11305008806652,74.35463370877044,908,Storm
7557.0,16/04/2024 12PM,London,Spring,17.491456369395053,66.0,35.35285285565996,22.51841197440112,4326,Clear
7558.0,16/04/2024 01PM,London,Spring,12.953698253791083,57.0,33.76648908815799,10.626225904010438,9598,Fog
7559.0,2024-04-16 14:00,,Spring,18.775682120024012,42.0,13.535929319861234,70.58103672628876,8237,Clear
7560.0,2024-04-16 15:00,London,Spring,11.03167026164618,78.0,8.02170738908089,78.09885939838247,7462,Storm
7561.0,2024-04-16T16:00Z,London,Spring,19.49315602680417,42.0,47.77870139207799,41.97664741799788,1771,Snow
7562.0,2024-04-16 17:00,London,Spring,10.69613074132881,92.0,31.684806000277316,16.39426857734307,7585,Clear
7563.0,16/04/2024 06PM,,Spring,13.008864422299391,,30.910107172838234,42.95464476060892,763,Snow
7564.0,2024-04-16T19:00Z,,Spring,14.384809249527146,90.0,20.74028940838224,54.83603149533981,9034,
7565.0,2024-04-16 20:00,London,Spring,17.893569834905776,77.0,11.561391760544454,55.69588831879817,8386,Rain
7566.0,16/04/2024 09PM,,Spring,8.309585950313604,66.0,11.074811245996125,20.589873120955886,5947,Fog
7567.0,2024-04-16 22:00,,Spring,11.861006119850863,39.0,40.58795668192941,37.92723157495437,8110,Clear
7568.0,2024-04-16 23:00,London,Spring,11.96209736352376,64.0,30.96402930603373,12.479241394108245,2293,Snow
7569.0,2024-04-17 00:00,,Spring,18.596794049654616,92.0,26.4778737324556,17.134492098023628,8757,Storm
7570.0,2024-04-17T01:00Z,London,Spring,19.286759090789587,87.0,24.71827158517579,70.055416955974,,Snow
7571.0,17/04/2024 02AM,,Spring,10.513309966531011,51.0,43.365450623897566,16.214349081206638,6846,Rain
7572.0,2024-04-17T03:00Z,,Spring,17.013309839166432,26.0,30.150903459504086,,713,Clear
7573.0,17/04/2024 04AM,London,Spring,8.410237263651638,46.0,0.12617393548318145,8.346866963105244,6103,Snow
7574.0,2024-04-17T05:00Z,London,Spring,15.23955340350845,84.0,12.38973492729224,1.96356296364522,6347,
7575.0,17/04/2024 06AM,London,Spring,16.86263357352185,75.0,26.180956175775016,22.715409776215594,4053,Rain
7576.0,17/04/2024 07AM,,Spring,19.46382317350598,54.0,18.42256976682962,18.581283620095288,3963,Rain
7577.0,2024-04-17T08:00Z,London,Spring,,67.0,5.859498617575371,8.74660750810059,6653,Fog
7578.0,17/04/2024 09AM,,Spring,15.835807042305623,49.0,31.894184627326194,36.68776646829834,658,Snow
7579.0,2024-04-17 10:00,London,Spring,12.393341645923568,72.0,36.723072839756504,11.216759507415182,1351,Rain
7580.0,2024-04-17 11:00,London,Spring,12.631083977952573,37.0,36.586432278515645,12.756009576157581,4563,Clear
7581.0,2024-04-17 12:00,London,Spring,6.053350807491855,38.0,165.25420898004305,238.3638989558784,5395,
7582.0,17/04/2024 01PM,,Spring,15.865873794761018,74.0,33.223811858765366,72.82309587354378,4940,Rain
7583.0,2024-04-17T14:00Z,London,Spring,12.808212779381485,90.0,,53.310594205880975,NaN,Storm
7584.0,2024-04-17T15:00Z,,Spring,19.02559429852446,93.0,30.29966268950362,17.103296218713187,4047,Rain
7585.0,17/04/2024 04PM,London,Spring,18.14350417854133,64.0,5.573397425376586,47.22850454216114,8969,Snow
7586.0,Unknown,,Winter,8.111480713019095,51.0,10.6351283269157,69.46455638073049,7500,Snow
7587.0,2024-04-17T18:00Z,,Spring,15.163641695780573,89.0,18.126454623492332,71.79837377987626,215,Storm
7588.0,2024-04-17 19:00,London,Spring,11.387548301076805,55.0,37.872450849435765,,6194,Fog
7589.0,2024-04-17T20:00Z,,Spring,13.278183896971633,30.0,16.942278072814126,57.92964369633667,5281,
7590.0,2024-04-17T21:00Z,,Spring,9.497345868758073,50.0,0.20846093901032425,57.12703117040584,7697,Clear
7591.0,2024-04-17 22:00,London,Spring,15.532562770531838,36.0,12.838540545432325,17.567463736232092,9186,Fog
7592.0,17/04/2024 11PM,,Spring,16.599781947938318,64.0,22.491568908427134,2.310564988248762,392,Fog
7593.0,18/04/2024 12AM,London,Spring,17.328913143464128,85.0,11.163218389423196,72.09184634055052,2470,Storm
7594.0,18/04/2024 01AM,,Spring,60.0,65.0,4.066652480631372,50.562441980628876,1816,Storm
7595.0,2024-04-18T02:00Z,,Spring,15.974104337484066,59.0,1.1767467184699343,48.58964087508578,4907,Storm
7596.0,2024-04-18 03:00,,Spring,5.316623072836509,20.0,,41.884786021032774,,Rain
7597.0,2024-04-18 04:00,,Spring,,71.0,17.173746222094227,50.82787481527319,6636,
7598.0,18/04/2024 05AM,London,Spring,17.02272845355334,23.0,42.32755844360048,44.31037314198056,50000,Clear
7599.0,18/04/2024 06AM,London,Spring,16.848640449458102,78.0,31.17809838128329,45.83456559032002,8266,Rain
7600.0,2024-01-15T99:00Z,London,FoggySeason,13.517849692868321,85.0,27.21868890729094,16.575601807337783,1993,Storm
7601.0,2024-01-15T99:00Z,London,FoggySeason,13.876405675480306,69.0,47.686199355761595,26.055990280123158,5867,Rain
7602.0,18/04/2024 09AM,London,Spring,6.728710669394119,49.0,16.478615488743465,20.85340051306111,7999,Storm
7603.0,18/04/2024 10AM,London,Spring,8.9292366669702,48.0,38.930050903898035,77.64602206509548,7438,
7604.0,2024-04-18T11:00Z,London,Spring,15.278623091104324,42.0,17.945855331339406,37.699448587502964,3481,Storm
7605.0,2024-04-18 12:00,,Spring,5.269368672965981,55.0,45.60973699018364,3.108740057173245,9392,Clear
7606.0,2024-04-18 13:00,London,Spring,7.241772260673851,36.0,48.05798884779109,65.42549115363252,6388,Rain
7607.0,2024-04-18 14:00,London,Spring,13.637849708309052,24.0,5.623740998058685,50.998581706530295,6446,
7608.0,32/15/2024 99:99,London,,-30.0,70.0,33.52907218034699,71.92958558266764,2952,Rain
7609.0,2024-04-18T16:00Z,,Spring,10.711353476711754,48.0,5.0715063321214,74.2450479020681,3752,Fog
7610.0,18/04/2024 05PM,London,Spring,10.96533204492852,,47.44151894250541,30.290415225175575,1104,Clear
7611.0,2024-04-18 18:00,London,Spring,7.921165223736847,33.0,45.36107358622192,26.095748613580028,4567,Snow
7612.0,Unknown,,Winter,12.95134751451469,44.0,45.06419647608696,10.864974558091287,1339,
7613.0,18/04/2024 08PM,,Spring,8.615928790922373,78.0,34.44333037208215,77.41527946825356,646,Storm
7614.0,2024-04-18 21:00,London,Spring,10.321162754839971,74.0,4.626873069676757,57.57322801045672,8109,Clear
7615.0,,London,,33.02517738191056,81.0,19.196746103539763,66.30421366933028,8162,
7616.0,18/04/2024 11PM,London,Spring,,100.0,29.694142144579803,38.669973493605134,1755,Clear
7617.0,2024-01-15T99:00Z,London,Winter,14.372664581838606,59.0,10.768184264039993,12.903003400032738,7699,Rain
7618.0,2024-04-19 01:00,London,Spring,15.173966573999099,69.0,17.00787124678725,24.768571878670755,9134,Fog
7619.0,2024-04-19 02:00,,Spring,15.380794942677753,73.0,35.0003418291267,62.447964875653135,5376,Storm
7620.0,2024-04-19 03:00,,Spring,11.780165801640724,83.0,44.14421037205859,24.340432728432305,2243,Rain
7621.0,2024-04-19T04:00Z,,Spring,6.528184821297396,51.0,18.534364745465698,78.10617380749383,3984,Snow
7622.0,2024-04-19T05:00Z,,Spring,19.237840262647865,51.0,44.80688920272411,67.50731848069238,4592,
7623.0,2024-04-19T06:00Z,,Spring,18.25966181301956,52.0,26.806557940401195,48.50730412649858,5711,Fog
7624.0,2024-04-19 07:00,London,Spring,17.917309775136125,33.0,32.77245102619041,42.25303719670312,7442,Snow
7625.0,2099-13-40 25:61,,FoggySeason,26.184424556436134,,1.7571500380807181,56.828754230109126,9109,Clear
7626.0,2024-04-19T09:00Z,,Spring,13.350708539764826,34.0,11.618574817279963,61.183004758939944,2661,Snow
7627.0,2024-04-19 10:00,,Spring,16.604218416498828,62.0,38.82795578315553,68.69597155326436,1366,Rain
7628.0,19/04/2024 11AM,,Spring,18.522231368788848,84.0,14.885566892044928,43.66923996327323,7718,
7629.0,2024-04-19T12:00Z,London,Spring,8.596059235616451,39.0,26.01988694031882,66.04616859662086,,Fog
7630.0,19/04/2024 01PM,,Spring,13.890899015019242,77.0,23.932049097636686,2.9127156373683416,6129,Clear
7631.0,19/04/2024 02PM,London,Spring,15.893827261728404,21.0,30.944276894698024,30.561578947988714,8637,
7632.0,2024-04-19 15:00,London,Spring,19.122075494213302,76.0,,43.58571953241966,,Storm
7633.0,19/04/2024 04PM,,Spring,8.959392853028959,84.0,15.33610650383364,28.29268049212927,5277,
7634.0,2024-04-19 17:00,London,Spring,10.143724439411312,38.0,18.1948814593939,51.89142867868423,9495,
7635.0,19/04/2024 06PM,,Spring,13.935482392242323,55.0,1.8764567321789494,58.96832446190187,1335,Clear
7636.0,2024-04-19T19:00Z,,Spring,10.212789308125169,50.0,1.940744438597436,6.946084673603892,6395,Rain
7637.0,2024-04-19 20:00,London,Spring,9.28035423786814,,12.341580790238005,10.569349080584942,2868,Clear
