weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
8182.0,12/05/2024 01PM,London,Winter,-4.175389736053267,51.0,28.769782287462537,12.830957537252301,811,Snow
8183.0,12/05/2024 02PM,London,Winter,,24.0,27.260897297754617,,700,Snow
8184.0,2024-05-12T15:00Z,,Spring,12.59608197781919,43.0,6.60019690192612,55.782849715105804,3264,Rain
8185.0,2024-05-12 16:00,London,Spring,18.92673989982021,60.0,42.831007079658676,17.73842893218574,9060,Snow
8186.0,Unknown,London,Winter,7.652860236500203,75.0,14.186873168950138,11.408582151156494,9104,Fog
8187.0,2024-05-12T18:00Z,London,Spring,6.079301984134057,42.0,19.45518088307133,32.520684758874765,5918,
8188.0,2024-05-12T19:00Z,London,Spring,15.729102532558116,40.0,26.492211647998825,69.4873539228255,2590,Snow
8189.0,12/05/2024 08PM,London,Winter,0.6346928499323967,73.0,42.63930752315203,24.768449583334373,1954,Fog
8190.0,2024-05-12 21:00,London,Spring,6.45340077437142,33.0,13.562745234423563,11.664980489374104,3717,Clear
8191.0,Unknown,,Winter,13.601547282922176,45.0,11.968505898089916,26.871993485160246,6658,Storm
8192.0,2024-05-12 23:00,,Spring,17.44489968692359,77.0,45.94133402132204,25.053048112182942,8696,
8193.0,2024-05-13T00:00Z,,Spring,7.954112452010067,64.0,33.12600621620338,46.40285598710122,6911,Clear
8194.0,13/05/2024 01AM,London,Spring,-30.0,26.0,,0.1424352568074827,1597,Clear
8195.0,13/05/2024 02AM,,Spring,10.23983323009154,76.0,15.842902688747573,22.760648476184507,6727,Storm
8196.0,13/05/2024 03AM,,Spring,16.852350346439856,35.0,25.962731075459622,61.75718310729125,7760,
8197.0,13/05/2024 04AM,,Spring,19.389897710652516,92.0,34.810248526248635,29.443108847834107,5694,Snow
8198.0,2024-05-13 05:00,,Spring,13.32544671886759,64.0,37.95796165607176,58.879757830779496,8078,Snow
8199.0,13/05/2024 06AM,,Spring,12.298381739239677,24.0,0.4517665878996102,73.91855153418668,6541,Fog
8200.0,32/15/2024 99:99,,FoggySeason,26.92469810300763,60.0,31.065384717849437,49.442683266224925,6581,
8201.0,2024-05-13T08:00Z,,Spring,18.116265689231938,39.0,4.301310361037103,71.66099652438484,2969,Snow
8202.0,2024-05-13 09:00,London,Spring,8.468771729110902,93.0,0.13125257262806,62.23280588779665,2636,Fog
8203.0,13/05/2024 10AM,London,Spring,12.07134512570787,30.0,10.48540844148771,74.12853442061687,1574,Fog
8204.0,13/05/2024 11AM,,Spring,19.287212011564854,59.0,148.31310039450182,249.83314648690325,,Clear
8205.0,13/05/2024 12PM,London,Spring,7.809853004474382,35.0,,22.244651886512177,8149,
8206.0,2024-05-13 13:00,London,Spring,11.433476970826312,79.0,35.10751158179738,22.58985972036518,6540,
8207.0,2024-05-13 14:00,London,Spring,10.22983532237826,91.0,48.06476063779239,4.310410328926464,,Storm
8208.0,2024-05-13T15:00Z,London,Spring,6.349264080824046,57.0,42.60412207996328,75.95407212683352,6286,
8209.0,13/05/2024 04PM,,Spring,14.961421801891419,95.0,4.285889992073017,45.60664108999906,3319,Rain
8210.0,2024-05-13 17:00,,Spring,12.255811280777927,40.0,2.4805974476880044,49.12849362401786,4220,Fog
8211.0,2024-05-13 18:00,,Spring,7.562290601059395,98.0,2.089907920933304,61.80552661946316,5335,Storm
8212.0,2024-05-13 19:00,London,Spring,13.587832197135622,80.0,8.884016378266878,60.11043578731985,5915,Rain
8213.0,2024-05-13 20:00,,Spring,18.02243944880508,,23.374417789929367,45.327388952713825,1515,
8214.0,32/15/2024 99:99,,Winter,1.3514396820562347,72.0,0.9982834484058234,45.8391125800921,,Snow
8215.0,2099-13-40 25:61,London,FoggySeason,20.50196730135051,72.0,38.68011362843609,20.692229852791755,5149,Rain
8216.0,2024-05-13T23:00Z,,Spring,14.507119682366257,38.0,31.661927901612287,13.52519935724886,3506,Clear
8217.0,2024-01-15T99:00Z,,FoggySeason,23.220399186543304,37.0,40.18700954698885,14.979288641310573,2631,Fog
8218.0,2024-05-14 01:00,,Spring,7.959787664000502,40.0,0.9232842499868221,47.063387866875544,1884,Fog
8219.0,2024-05-14T02:00Z,London,Spring,12.025569077865754,51.0,22.861877155917153,15.728631278971301,3746,Snow
8220.0,2024-05-14T03:00Z,,Spring,13.78133330804937,83.0,15.910984392116589,59.2073662319882,1832,Storm
8221.0,2024-05-14T04:00Z,,Spring,16.415913766883644,28.0,5.199758886051454,42.66403189422,4450,Storm
8222.0,14/05/2024 05AM,,Spring,8.650407760403699,71.0,16.430259817491795,55.05284653068364,8898,Storm
8223.0,32/15/2024 99:99,London,,3.748817538677759,23.0,26.334670228269186,46.97055345308655,1367,Storm
8224.0,14/05/2024 07AM,London,Spring,8.613727376278986,89.0,8.871413820118097,64.92333957564156,,Fog
8225.0,2024-05-14 08:00,,Spring,19.348602565725876,50.0,12.905851797402935,79.89703695269482,2481,Storm
8226.0,2024-05-14T09:00Z,,Spring,15.210428388064026,49.0,5.946819388061986,35.92485790683658,408,Snow
8227.0,2024-05-14T10:00Z,,Spring,12.205535638529984,46.0,39.51637521754219,60.44911899907558,4196,Rain
8228.0,2024-05-14T11:00Z,,Spring,13.39929998693704,57.0,44.82656047829141,15.415410345840677,1778,Storm
8229.0,14/05/2024 12PM,,Spring,5.347119661054059,40.0,30.372415930022633,26.078912606647968,2098,Clear
8230.0,2024-05-14 13:00,London,Spring,9.051280045852845,93.0,0.7193356395555683,43.530277468453406,6106,Fog
8231.0,14/05/2024 02PM,,Spring,10.157546465587986,,11.823206551369275,79.5807396069876,6266,Snow
8232.0,2024-05-14 15:00,London,Spring,,71.0,46.09583532270936,63.640561881840306,575,Rain
8233.0,2024-05-14T16:00Z,London,Spring,7.4782006070127895,94.0,3.1413317676335986,,1305,Rain
8234.0,2024-05-14 17:00,,Spring,,24.0,13.69944928460471,77.49294627165119,6857,Fog
8235.0,14/05/2024 06PM,London,Spring,7.504209917204158,64.0,46.49542059510373,71.56723687344181,1655,Clear
8236.0,14/05/2024 07PM,London,Spring,15.232740419460615,88.0,6.454170689814126,,763,Rain
8237.0,2024-05-14 20:00,London,Spring,60.0,33.0,42.02533150378351,33.76629101599192,8642,Snow
8238.0,2024-01-15T99:00Z,London,,3.602698219492,84.0,18.21030920594719,19.108945293209487,NaN,Clear
9171.0,2024-05-14 22:00,London,Spring,19.745575371876562,71.0,37.80784708366407,,1664,Rain
8240.0,14/05/2024 11PM,London,Spring,13.099676906492373,34.0,43.08321893356451,9.096019377731208,6253,Snow
8241.0,2024-05-15T00:00Z,London,Spring,,59.0,20.329307829961856,2.050359770859762,4568,Storm
8242.0,15/05/2024 01AM,London,Spring,13.247685450754876,27.0,48.749615262003836,28.891239746301743,6697,Snow
8243.0,2024-05-15 02:00,London,Spring,14.418646671138914,83.0,22.970171746986374,42.720247217569984,307,Storm
8244.0,2024-05-15T03:00Z,,Spring,5.306136816328721,50.0,37.168138101048974,25.395466856997288,5751,
8245.0,15/05/2024 04AM,London,Spring,5.246425282256141,43.0,10.975725407636283,31.490507654914282,6090,Rain
8822.0,2024-05-15T05:00Z,London,Spring,6.578939226562328,64.0,17.97159213471527,13.076311324755743,874,Snow
8247.0,15/05/2024 06AM,London,Spring,10.353084736681268,,27.535949832954724,10.388573646331691,7476,
8248.0,2024-05-15T07:00Z,London,Spring,13.19027203162421,79.0,0.4359451660524538,27.72609772478799,9100,
8249.0,2024-05-15T08:00Z,,Spring,17.091386437128303,25.0,27.34821449808807,55.81962683337964,3100,Clear
8250.0,2024-05-15T09:00Z,London,Spring,8.200995636447521,-10.0,47.906022584114886,73.4617078317329,9709,
8251.0,2024-05-15T10:00Z,,Spring,17.84352654535888,49.0,6.964469028657977,56.008683679931046,5838,Fog
8252.0,2024-05-15 11:00,,Spring,5.316333461228995,28.0,39.92442607961483,36.00897938587029,5246,Fog
8253.0,2024-05-15T12:00Z,,Spring,18.807675342963293,63.0,14.535168271548999,35.883399996709954,50000,
8254.0,2024-05-15T13:00Z,,Spring,,49.0,14.181766896352087,56.34941686920009,187,
8255.0,2024-05-15T14:00Z,London,Spring,19.776450276321903,93.0,30.147686147276286,46.979004475181355,4158,Snow
8256.0,2024-05-15 15:00,,Spring,5.006338985101902,,26.085048468776712,50.87238725653043,4944,Fog
8257.0,2024-05-15 16:00,,Spring,17.915548798632454,,46.327990379882756,59.84684375113386,329,Clear
,2024-05-15 17:00,London,Spring,12.936075395856399,62.0,2.4137112900302737,73.62379776174792,NaN,Snow
8259.0,2024-05-15 18:00,London,Spring,16.261692720480355,25.0,23.60376660042992,3.0689262308785903,2153,Rain
8260.0,2024-05-15T19:00Z,London,Spring,7.299291475982353,,18.746919192266365,21.21126329302136,2255,
8261.0,2024-05-15T20:00Z,,Spring,12.33684998674056,78.0,8.005234743018491,33.79046755038762,NaN,Fog
8262.0,2024-05-15 21:00,,Spring,19.011161916181138,94.0,47.55568199783377,43.22619116680005,9330,Clear
8263.0,2024-05-15 22:00,,Spring,13.961942059397662,27.0,4.943199767448897,69.99768919124959,103,Snow
8264.0,15/05/2024 11PM,London,Spring,7.868953870969875,78.0,31.375055263111225,54.98711398600007,8822,Storm
8265.0,2024-05-16T00:00Z,London,Spring,15.650903514611976,78.0,49.16000514024949,12.797231355987595,5995,Storm
8266.0,2024-05-16 01:00,London,Spring,10.141462276904095,30.0,43.30731074994578,73.53012235333472,2341,Storm
8267.0,16/05/2024 02AM,London,Spring,14.803413873315879,95.0,33.009870767879605,75.48275115606513,2069,
8268.0,16/05/2024 03AM,,Spring,,92.0,19.885214880854974,67.59723561636643,6618,
8269.0,2024-05-16T04:00Z,,Spring,18.903497304403565,42.0,,205.0460255704428,4535,Rain
8270.0,2024-05-16 05:00,,Spring,19.032116795561755,83.0,35.40845340337342,42.87017347592857,1901,Rain
8271.0,16/05/2024 06AM,London,Spring,9.222632205262837,,49.02530857746372,67.52396629255145,,Storm
8272.0,2024-05-16T07:00Z,London,Spring,7.990566794596379,81.0,46.07441529074709,2.62679271080561,9567,
8273.0,16/05/2024 08AM,London,Spring,12.077519801537168,76.0,8.588559846572942,,1326,Clear
8274.0,2024-05-16T09:00Z,London,Spring,14.168532740812465,75.0,37.59403187518088,46.74235773894664,5659,Snow
8275.0,2024-05-16 10:00,London,Spring,12.627610190653055,48.0,1.530303066440386,24.58313524959367,2479,Fog
8276.0,16/05/2024 11AM,,Spring,10.949178811039987,37.0,10.469829126736819,214.14784319339483,3851,Fog
8277.0,2024-05-16T12:00Z,London,Spring,7.900794735151304,-10.0,48.135830955717275,30.900821779392473,7150,Snow
8278.0,16/05/2024 01PM,,Spring,15.895478454387511,92.0,8.36949794278033,40.44231575661897,3430,Snow
8279.0,2024-05-16 14:00,,Spring,6.865661802265981,75.0,27.385426600533723,3.2247937182223474,NaN,Snow
8280.0,2024-05-16 15:00,,Spring,6.751603628991698,75.0,8.450552995196198,33.75967068753863,xxx,Rain
8281.0,Unknown,,FoggySeason,11.275442502825783,75.0,31.290753174871927,26.922936968786004,6044,Clear
8282.0,2024-05-16 17:00,,Spring,16.11676453341776,79.0,32.26988362252022,45.68276443782422,4833,Fog
8283.0,2024-05-16 18:00,London,Spring,,150.0,22.09608574310587,48.44989278259128,6798,Rain
8284.0,16/05/2024 07PM,London,Spring,14.189669531145915,30.0,31.180141384382313,6.219946280801443,7010,
8285.0,2024-05-16T20:00Z,London,Spring,14.811119955910247,84.0,11.481179652016744,66.53702294070564,8902,Fog
8286.0,16/05/2024 09PM,,Spring,19.49435152320926,46.0,43.96660691428297,52.32151145292028,7412,Storm
8287.0,16/05/2024 10PM,,Spring,11.794651095857672,33.0,1.9512249653176605,53.48737614788493,4052,Rain
8288.0,16/05/2024 11PM,London,Spring,14.85917869838402,38.0,36.119821971977466,53.3844110483189,,
8289.0,2024-05-17 00:00,,Spring,16.441483794333912,21.0,27.18117852128169,54.924054458728115,6260,Clear
8290.0,2024-05-17T01:00Z,,Spring,13.283112324495784,69.0,21.03531244546904,,7629,Clear
8291.0,2024-05-17T02:00Z,,Spring,19.870618563100138,82.0,44.330751562745775,10.613363554237818,9937,
8292.0,2024-05-17T03:00Z,London,Spring,5.31962095930843,62.0,43.64308803928203,37.75132331161781,,Storm
8293.0,2024-05-17T04:00Z,,Spring,12.827789609966032,20.0,12.922745769817833,0.8488446638657354,977,
8294.0,2099-13-40 25:61,,FoggySeason,13.473732804615036,37.0,32.18905377800752,30.37066966498209,6811,Clear
8295.0,2024-01-15T99:00Z,,FoggySeason,30.291195993569886,21.0,5.829211416181767,58.514252536628774,8633,Clear
8296.0,2024-05-17T07:00Z,London,Spring,9.959630716827935,66.0,37.52054819503195,48.214255453788404,1629,Clear
8297.0,2024-05-17 08:00,,Spring,9.067520436601392,40.0,42.48793499298337,33.71014706622097,5695,
8298.0,2024-05-17T09:00Z,,Spring,16.35759465034253,34.0,15.203340581529817,1.426433784521155,6085,Storm
8299.0,2024-05-17 10:00,,Spring,12.01507486512011,87.0,35.7384441005156,34.68698341783073,8714,Rain
8300.0,2024-05-17 11:00,London,Spring,,,3.4507998444051893,3.411488438139374,5793,
8301.0,17/05/2024 12PM,,Spring,19.666880170805328,88.0,20.937732186784388,9.779250751149986,8746,Rain
8302.0,17/05/2024 01PM,London,Spring,5.5936189903876326,98.0,46.90489329737223,49.42395297286873,2032,Fog
8303.0,17/05/2024 02PM,London,Spring,8.262786118073913,83.0,32.86842842372144,18.28147454016466,3871,Storm
8304.0,17/05/2024 03PM,,Spring,,69.0,13.38208354942979,44.59600705419446,,Snow
8305.0,2024-05-17 16:00,,Spring,17.010048126233567,25.0,,5.531776798237571,9375,Snow
8306.0,2024-05-17 17:00,London,Spring,7.059988132763623,38.0,21.680654591688004,24.252778743444125,2227,
8307.0,17/05/2024 06PM,London,Spring,14.193263000865212,77.0,48.82407359167827,77.29815278087428,9732,Rain
8308.0,2024-05-17T19:00Z,,Spring,12.536354824436334,73.0,8.38269513180378,78.47109769932091,7704,Clear
8309.0,2024-01-15T99:00Z,,,1.2932943622298865,30.0,27.777533346847992,32.314426326360575,2712,Snow
8310.0,2024-05-17T21:00Z,,Spring,12.409823274108474,38.0,26.105057773605967,18.724169282210774,2294,Clear
8311.0,17/05/2024 10PM,,Spring,12.513245876700578,54.0,25.60165686681487,,3103,
8312.0,2024-05-17T23:00Z,London,Spring,16.310857497600445,60.0,,32.05008547273213,2328,Rain
8313.0,18/05/2024 12AM,,Spring,18.712557850437115,91.0,19.613717617837402,57.932251825436964,2704,Rain
8314.0,2024-05-18 01:00,,Spring,,,36.620583646357765,57.39815866984237,3355,Clear
8315.0,18/05/2024 02AM,London,Spring,7.738549077609205,81.0,7.257590115699197,32.4948945463816,9775,Storm
8316.0,2024-05-18T03:00Z,London,Spring,9.108393880231239,72.0,30.232498257258083,43.85383429089291,1917,Clear
8317.0,2024-05-18 04:00,,Spring,5.452604008175205,27.0,24.42455902257286,26.299289448531724,7332,
8318.0,2099-13-40 25:61,,FoggySeason,7.726779112771268,56.0,47.21840884886737,77.38655146604519,5456,Storm
8319.0,18/05/2024 06AM,,Spring,10.836438020486156,97.0,42.41386336049661,36.66308519305309,1970,
8320.0,2024-05-18T07:00Z,,Spring,8.680644448836345,-10.0,13.133249338555803,73.05041710588185,8411,Storm
8321.0,2024-05-18 08:00,London,Spring,16.173653040835973,92.0,3.0536542070144113,31.25556042662258,1116,
8322.0,18/05/2024 09AM,London,Spring,17.390807307071782,20.0,45.2093811708978,52.84674276778304,3077,Storm
8323.0,2024-05-18 10:00,,Spring,5.6195159369500045,65.0,42.79459531128369,1.3562974297229324,5842,Rain
8324.0,2024-05-18 11:00,London,Spring,14.266776999964225,39.0,36.28847186242705,51.38987120473607,6864,Snow
8325.0,18/05/2024 12PM,,Spring,16.709379256329754,82.0,4.227936035303104,63.99745281865283,5989,
8326.0,18/05/2024 01PM,London,Spring,14.406488153281623,57.0,44.99119138912941,51.50774991004595,1845,Fog
8327.0,18/05/2024 02PM,,Spring,12.320477070465373,97.0,6.5813129264237045,12.88388411224818,8484,Fog
8328.0,18/05/2024 03PM,London,Spring,12.277717817547915,21.0,3.484385996842254,61.14568502141047,1314,
8329.0,2024-05-18 16:00,,Spring,14.986822398062245,53.0,36.38562265764212,5.335561459950755,xxx,Fog
8330.0,2024-05-18 17:00,,Spring,,43.0,37.49181465785698,41.02643869661338,8627,Fog
8331.0,18/05/2024 06PM,London,Spring,14.637577373612592,30.0,10.837366835840983,71.30087354119324,8963,Snow
8332.0,18/05/2024 07PM,,Spring,11.375334682193671,68.0,29.947893935482604,42.319586245948514,5181,Clear
8333.0,2024-05-18 20:00,,Spring,10.571264201442357,28.0,3.458859311193929,14.507723407797544,9616,Fog
8334.0,2024-05-18T21:00Z,,Spring,18.09474638747941,78.0,,56.83925156434636,6252,Storm
8335.0,2024-05-18T22:00Z,London,Spring,5.742386014312579,77.0,5.7807240796854735,41.55238460688999,5691,
8336.0,18/05/2024 11PM,,Spring,19.84333342535956,45.0,41.65470805021058,,3058,Storm
8337.0,19/05/2024 12AM,,Spring,14.298500783694559,88.0,49.71900522880119,71.12212795093482,3978,Rain
8338.0,19/05/2024 01AM,London,Spring,11.553412517252934,-10.0,45.85544755903703,247.8103833688548,6880,Snow
8339.0,19/05/2024 02AM,,Spring,19.22102128785285,55.0,23.051513989512625,24.333116219968225,9687,
8340.0,19/05/2024 03AM,London,Spring,15.542372325742342,96.0,0.9987410148388387,7.225226357092325,8648,Clear
8341.0,2024-05-19 04:00,London,Spring,11.971039485616068,75.0,43.169069833219645,26.441100586148227,8887,Fog
8342.0,2024-05-19T05:00Z,,Spring,16.746706033493602,40.0,39.99269358577194,9.485246935184648,3131,Storm
8343.0,19/05/2024 06AM,London,Spring,16.271048056403178,46.0,14.42819386182893,79.14715338722536,7038,Snow
8344.0,2024-05-19 07:00,London,Spring,5.634331079049285,38.0,13.905029554722825,18.163437333488197,2517,Rain
8345.0,2024-05-19 08:00,London,Spring,11.139436028170186,52.0,39.42632757637706,4.452190644983096,9477,Storm
8346.0,2024-05-19 09:00,,Spring,-30.0,54.0,33.764377105502504,33.35688152783747,5259,Snow
8347.0,2024-05-19T10:00Z,London,Spring,18.930874420952783,34.0,31.794423017683606,25.29196458455484,5514,Storm
8348.0,2024-05-19T11:00Z,,Spring,10.029679949458203,76.0,10.92798022175765,52.569883539516425,224,Rain
8349.0,2024-05-19 12:00,London,Spring,6.921197498006825,50.0,14.497193129587965,29.808384504033647,4783,Clear
8350.0,2024-01-15T99:00Z,,,9.921202038096947,61.0,47.78147242483593,14.571444987198214,6032,Fog
8351.0,2024-05-19T14:00Z,,Spring,14.508398901512388,31.0,1.0382596924221665,51.54098996234272,4785,Fog
8352.0,2024-05-19 15:00,London,Spring,19.048335793706737,67.0,40.4294791329532,48.76203036523326,3586,
8353.0,19/05/2024 04PM,London,Spring,17.16546920548729,85.0,14.705818785028447,9.066886786568205,1457,Fog
8354.0,19/05/2024 05PM,,Spring,15.595058572112409,42.0,28.449723171157682,22.758293282994096,4739,
8355.0,2024-05-19T18:00Z,London,Spring,10.663538082515995,79.0,32.349901089362696,,62,Snow
8356.0,2024-05-19T19:00Z,,Spring,17.992211936414783,68.0,0.3203466808158639,3.7069616918306902,3245,Snow
8357.0,19/05/2024 08PM,London,Spring,8.117818328805267,75.0,22.52818190424253,39.27800341299323,3583,Fog
8358.0,19/05/2024 09PM,,Spring,16.41518542582716,,11.561398362626175,39.86332655149332,2071,Clear
8359.0,19/05/2024 10PM,,Spring,7.186001114855084,76.0,45.867499222090174,51.65565699013051,4063,Storm
8360.0,2024-05-19T23:00Z,,Spring,5.583407992990914,75.0,31.885180794254726,,8705,Rain
8361.0,2024-05-20 00:00,London,Spring,-30.0,20.0,27.964504898358662,39.5874673907111,3983,Rain
8362.0,2024-01-15T99:00Z,London,,5.404063760592376,51.0,,76.20334983739386,5165,Clear
8363.0,2024-01-15T99:00Z,London,FoggySeason,-0.9702114766222314,92.0,8.546874295879414,72.05582960740992,,Fog
8364.0,20/05/2024 03AM,London,Spring,17.426292463464563,25.0,7.983282545153131,3.747021419658978,8497,Storm
8365.0,20/05/2024 04AM,,Spring,8.26501923957543,61.0,6.436721613442897,43.035353070925844,2401,Rain
8366.0,2024-05-20T05:00Z,London,Spring,6.560931477608059,92.0,29.472584852702155,,NaN,Storm
8367.0,2024-05-20 06:00,,Spring,16.893306266962007,88.0,,63.19797502636305,6203,
8368.0,20/05/2024 07AM,London,Spring,15.666053514675577,96.0,31.715924721657114,31.470510689021253,9292,Clear
8369.0,2024-05-20 08:00,,Spring,12.069190245723806,33.0,160.9702673991664,72.46815445960173,8638,Fog
8370.0,2024-05-20T09:00Z,London,Spring,18.763745401738987,93.0,36.028678765436716,20.035883302385045,,Snow
8371.0,20/05/2024 10AM,,Spring,-30.0,46.0,7.338107600810773,242.64498579066745,6290,Storm
8372.0,2024-05-20 11:00,London,Spring,9.084165438348645,150.0,38.06400538412982,38.23539330593569,50000,Snow
8373.0,20/05/2024 12PM,,Spring,15.343194024673585,94.0,3.066780450355272,30.59636809137908,9357,Storm
8374.0,20/05/2024 01PM,,Spring,5.119636229140373,72.0,28.724019998996496,21.59450390444202,7707,Snow
